task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:42:12,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.3027622774243355,1.4558474347670544e-07,4.809811550771729e-07,360.0,69.87143852419416,10.0,3.0261207371950138e-05,5.873615819496081e-06,8.404412927726913e-07,3.6975264484218886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:42:12,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.3268745429813862,2.0736988393971575e-07,6.350472215375311e-07,360.0,211.38724754604448,10.0,3.2611557841300974e-05,1.9150015319269187e-05,9.057333278987146e-07,5.2667306488468884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:42:12,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.042812734842300415,1.8542307506263926e-08,4.3540827234546804e-07,360.0,0.0,10.0,4.582171887159336e-06,0.0,1.2715896591544223e-07,4.709330853074794e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:42:12,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.12692680954933167,8.148954301077178e-08,6.435155574409183e-07,360.0,217.99653180894364,10.0,1.2670903652906408e-05,7.673895026982791e-06,3.5172029294901474e-07,2.0696518972838235e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:42:13,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.29347260296344757,1.7385273986222355e-07,5.930985217877484e-07,360.0,173.594574355239,10.0,2.9241466894745847e-05,1.4101122388865406e-05,8.121132229765249e-07,4.415470250658776e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:42:13,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.003450639545917511,1.3410295542953543e-09,3.884208299255595e-07,360.0,0.0,10.0,3.314405679702968e-07,0.0,9.150906569427484e-09,3.405914745397429e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:42:13,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.12618928030133247,6.658374874859612e-08,5.283147948605431e-07,360.0,113.36918968700101,10.0,1.2594429031014432e-05,3.966669837041081e-06,3.4968217627869665e-07,1.6910781044334215e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:42:13,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.2922973111271858,1.7514693715952016e-07,5.999655931322967e-07,360.0,178.90823243118638,10.0,2.9173920676112185e-05,1.4499178277560532e-05,8.103006829818097e-07,4.44833996366545e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:42:13,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.0032002776861190796,1.2615740925091714e-09,3.9995561329513774e-07,360.0,0.0,10.0,3.118000924587209e-07,0.0,8.611474186181358e-09,3.2041156664496494e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:42:13,energy-efficiency,5d7fdbb4-ab86-4ebf-8cb4-ee35a7d8c01c,0.12640204280614853,6.462586069238292e-08,5.123060941086842e-07,360.0,99.16876006124126,10.0,1.2594128400087378e-05,3.469724987326117e-06,3.496679373913346e-07,1.6413521324804784e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
