task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:42:12,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.6869384124875069,3.8057769148612965e-07,5.461177432086446e-07,360.0,129.24719573447385,10.0,6.969856210052968e-05,2.5023631138765268e-05,1.9360173907544873e-06,9.665821063004943e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:42:13,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4353654459118843,2.6192998813145583e-07,6.014673668789902e-07,360.0,180.03777837118184,10.0,4.353993646800518e-05,2.1775017415848197e-05,1.2093972000810837e-06,6.652435108393448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:42:13,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4323235861957073,2.47930013580266e-07,5.732396825532187e-07,360.0,153.52295500551637,10.0,4.3300094828009617e-05,1.8465848114601613e-05,1.202728133648634e-06,6.296867107625983e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:42:14,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4331077001988888,2.6247994706438956e-07,6.058524145671231e-07,360.0,183.4459625966879,10.0,4.336259961128231e-05,2.2096962112527763e-05,1.2044666128026117e-06,6.66640283366127e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:42:14,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43670185282826424,2.5290914965468806e-07,5.791103070996927e-07,360.0,159.985122100705,10.0,4.3631044030189464e-05,1.939029328923425e-05,1.2119228123790688e-06,6.423326013180273e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:42:15,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43415846303105354,2.4389171211577745e-07,5.617263731946171e-07,360.0,143.50215838534848,10.0,4.3425965681672144e-05,1.731084718414877e-05,1.2062200759020127e-06,6.194303294172288e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:42:15,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43567075580358505,2.694902391005644e-07,6.18479650892638e-07,360.0,195.48647882219015,10.0,4.357277452945703e-05,2.3661407809072443e-05,1.2103031803336422e-06,6.844448551886315e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:42:15,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.44035741686820984,2.5024108739635617e-07,5.680177412087829e-07,360.0,145.7697353090176,10.0,4.4360654801130326e-05,1.7962792156822616e-05,1.2321851112776325e-06,6.355563206923058e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:42:16,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43659668788313866,2.7008537181270074e-07,6.185485127901093e-07,360.0,195.40861736338775,10.0,4.367497302591803e-05,2.3707518963078655e-05,1.213143910798761e-06,6.859563589979546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:42:16,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43212175369262695,2.4851808616532855e-07,5.750011936323575e-07,360.0,152.22240296599497,10.0,4.351081773638725e-05,1.839862584063212e-05,1.208584766007131e-06,6.311802834302641e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-02T00:42:17,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43227484822273254,2.6690789493995244e-07,6.174006009595486e-07,360.0,193.61605670168234,10.0,4.3298425152897796e-05,2.3287518615688896e-05,1.2026841648750825e-06,6.778862793346179e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:42:17,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43885722383856773,2.4543720620171484e-07,5.592085689162931e-07,360.0,141.83762435525884,10.0,4.384327977895739e-05,1.7274458272709126e-05,1.2178157766660051e-06,6.233555382833254e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:42:18,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.4368300326168537,2.645009840587383e-07,6.053949525245377e-07,360.0,183.43721483899674,10.0,4.3697162345051775e-05,2.226640670244251e-05,1.2137574247188039e-06,6.717732647221306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:42:18,energy-efficiency,131411a4-d0e6-486d-98e1-f60391526866,0.43237749487161636,2.618280108004304e-07,6.053060197036653e-07,360.0,179.89166146288957,10.0,4.35344692319632e-05,2.175473963461627e-05,1.2092422590487538e-06,6.64984511256283e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
