step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,12.49148928,1.546387456,21.99117824,0.0,0.0
2,100.0,0.0,12.49148928,1.546596352,21.991071744,0.0,0.0
3,100.0,0.0,12.49148928,1.546694656,21.992771584,0.0,0.0
4,100.0,0.0,12.49148928,1.546698752,21.993181184,0.0,0.0
5,100.0,0.0,12.49148928,1.546706944,21.993385984,0.0,0.0
6,100.0,0.0,12.49148928,1.546743808,21.993279488,0.0,0.0
7,100.0,0.0,12.49148928,1.546760192,21.99195648,0.0,0.0
8,100.0,0.0,12.49148928,1.546809344,21.992108032,0.0,0.0
9,100.0,0.0,12.49148928,1.54681344,21.993603072,0.0,0.0
10,100.0,0.0,12.49148928,1.546817536,21.993443328,0.0,0.0
11,100.0,0.0,12.49148928,1.546825728,21.994369024,0.0,0.0
12,100.0,0.0,12.49148928,1.546842112,21.994057728,0.0,0.0
13,100.0,0.0,12.49148928,1.546842112,21.993644032,0.0,0.0
14,100.0,0.0,12.49148928,1.546846208,21.99443456,0.0,0.0
15,100.0,0.0,12.49148928,1.546846208,21.995360256,0.0,0.0
16,100.0,0.0,12.49148928,1.546850304,21.993058304,0.0,0.0
17,100.0,0.0,12.49148928,1.546850304,21.995016192,0.0,0.0
18,100.0,0.0,12.49148928,1.5468544,21.994962944,0.0,0.0
19,100.0,0.0,12.49148928,1.545916416,22.024347648,0.0,0.0
20,100.0,0.0,12.49148928,1.546878976,22.025015296,0.0,0.0
21,100.0,0.0,12.49148928,1.546878976,22.026715136,0.0,0.0
22,100.0,0.0,12.49148928,1.546891264,21.993910272,0.0,0.0
23,100.0,0.0,12.49148928,1.546891264,21.994889216,0.0,0.0
24,100.0,0.0,12.49148928,1.54689536,21.995245568,0.0,0.0
25,100.0,0.0,12.49148928,1.546932224,21.994491904,0.0,0.0
26,100.0,0.0,12.49148928,1.546932224,22.025609216,0.0,0.0
27,100.0,0.0,12.49148928,1.54693632,22.025244672,0.0,0.0
28,100.0,0.0,12.49148928,1.545887744,22.025859072,0.0,0.0
29,100.0,0.0,12.49148928,1.546944512,22.02781696,0.0,0.0
30,100.0,0.0,12.49148928,1.546944512,22.026289152,0.0,0.0
31,100.0,0.0,12.49148928,1.545859072,22.026182656,0.0,0.0
32,100.0,0.0,12.49148928,1.546944512,22.026387456,0.0,0.0
33,100.0,0.0,12.49148928,1.546944512,22.027001856,0.0,0.0
34,100.0,0.0,12.49148928,1.545826304,22.02779648,0.0,0.0
35,100.0,0.0,12.49148928,1.546944512,22.02652672,0.0,0.0
36,100.0,0.0,12.49148928,1.546948608,22.026420224,0.0,0.0
37,100.0,0.0,12.49148928,1.5459328,22.028378112,0.0,0.0
38,100.0,0.0,12.49148928,1.546952704,22.027108352,0.0,0.0
39,100.0,0.0,12.49148928,1.546993664,22.0275712,0.0,0.0
40,100.0,0.0,12.49148928,1.545945088,22.0279808,0.0,0.0
41,100.0,0.0,12.49148928,1.54699776,21.996544,0.0,0.0
42,100.0,0.0,12.49148928,1.547001856,21.99824384,0.0,0.0
43,100.0,0.0,12.49148928,1.545920512,21.997674496,0.0,0.0
44,100.0,0.0,12.49148928,1.545957376,21.997899776,0.0,0.0
45,100.0,0.0,12.49148928,1.547010048,21.999341568,0.0,0.0
46,100.0,0.0,12.49148928,1.547010048,21.998071808,0.0,0.0
47,100.0,0.0,12.49148928,1.545990144,22.028414976,0.0,0.0
48,100.0,0.0,12.49148928,1.545961472,22.028824576,0.0,0.0
49,100.0,0.0,12.49148928,1.547022336,21.967118336,0.0,0.0
50,100.0,0.0,12.49148928,1.547022336,22.029238272,0.0,0.0
51,100.0,0.0,12.49148928,1.546067968,22.030368768,0.0,0.0
52,100.0,0.0,12.49148928,1.546039296,21.997305856,0.0,0.0
53,100.0,0.0,12.49148928,1.547026432,21.999316992,0.0,0.0
54,100.0,0.0,12.49148928,1.546039296,21.999673344,0.0,0.0
55,100.0,0.0,12.49148928,1.546080256,21.998403584,0.0,0.0
56,100.0,0.0,12.49148928,1.546047488,22.028746752,0.0,0.0
57,100.0,0.0,12.49148928,1.54703872,22.029910016,0.0,0.0
58,100.0,0.0,12.49148928,1.54703872,21.998342144,0.0,0.0
59,100.0,0.0,12.49148928,1.546018816,21.999525888,0.0,0.0
60,100.0,0.0,12.49148928,1.545920512,21.999730688,0.0,0.0
61,100.0,0.0,12.49148928,1.546084352,21.999181824,0.0,0.0
62,100.0,0.0,12.49148928,1.547042816,21.999849472,0.0,0.0
63,100.0,0.0,12.49148928,1.547046912,22.000775168,0.0,0.0
64,100.0,0.0,12.49148928,1.545928704,21.998657536,0.0,0.0
65,100.0,0.0,12.49148928,1.546031104,22.000173056,0.0,0.0
66,100.0,0.0,12.49148928,1.546063872,22.001098752,0.0,0.0
67,100.0,0.0,12.49148928,1.5470592,21.999239168,0.0,0.0
68,100.0,0.0,12.49148928,1.5470592,21.999853568,0.0,0.0
69,100.0,0.0,12.49148928,1.546108928,22.000263168,0.0,0.0
70,100.0,0.0,12.49148928,1.54607616,22.001188864,0.0,0.0
71,100.0,0.0,12.49148928,1.546108928,22.00190976,0.0,0.0
72,100.0,0.0,12.49148928,1.547071488,22.000070656,0.0,0.0
73,100.0,0.0,12.49148928,1.547075584,22.001512448,0.0,0.0
74,100.0,0.0,12.49148928,1.546088448,21.99998464,0.0,0.0
75,100.0,0.0,12.49148928,1.546121216,22.000910336,0.0,0.0
76,100.0,0.0,12.49148928,1.546100736,22.001319936,0.0,0.0
77,100.0,0.0,12.49148928,1.5461376,22.00121344,0.0,0.0
78,100.0,0.0,12.49148928,1.54710016,22.001881088,0.0,0.0
79,100.0,0.0,12.49148928,1.54710016,22.002806784,0.0,0.0
