step,forward_ms,backward_ms,optimizer_ms
1,483.932838,592.364625,43.91339
2,249.156685,572.551398,1.937246
3,250.837848,572.899314,1.934386
4,250.160319,574.416944,1.939156
5,249.395109,575.199883,1.956187
6,249.908716,576.681874,1.822634
7,249.443429,573.331389,1.952396
8,248.406185,574.134469,1.913976
9,249.986817,574.16885,2.088028
10,249.164876,575.016502,1.797364
11,250.550095,571.879179,1.887715
12,250.894548,575.305836,2.152709
13,249.687612,572.522058,1.800885
14,250.827539,576.174676,1.889175
15,250.529734,575.670831,1.798144
16,250.846808,576.046385,2.028018
17,250.238361,574.413163,1.978647
18,249.010264,575.577959,1.813714
19,251.076242,573.546442,1.816464
20,249.642552,575.267605,1.997427
21,251.297715,574.91656,1.850775
22,249.45461,574.277862,1.905756
23,251.771721,575.934844,1.789965
24,249.326418,574.642256,2.066247
25,251.379015,576.077635,1.782044
26,250.295292,574.946131,1.985466
27,250.159769,575.719711,1.832915
28,249.849325,575.997104,1.806825
29,249.622862,577.679187,2.130759
30,251.597879,576.35938,1.811724
31,251.240634,575.539908,1.832234
32,250.93579,577.749718,1.895766
33,252.4486,576.43145,1.802065
34,251.174373,576.946787,1.814485
35,250.459343,577.421024,2.076618
36,252.628682,577.1006,1.809544
37,250.818349,576.099826,1.808095
38,251.02924,576.243748,1.888945
39,252.387899,577.510645,1.807155
40,250.766717,579.877537,1.787714
41,251.193233,578.421047,2.121089
42,250.459214,576.881426,1.830705
43,253.13916,577.280522,1.817264
44,249.604441,579.121407,1.797814
45,251.482597,576.339439,1.896605
46,252.656193,580.056569,1.800314
47,253.397113,577.14511,1.803204
48,251.571219,577.412143,1.788164
49,251.65216,578.169054,2.043547
50,252.814485,578.61949,1.794174
51,253.059749,576.990857,1.824764
52,250.736207,577.961492,1.800324
53,250.924209,578.552259,1.890605
54,250.603265,579.117947,1.823985
55,252.624142,579.37104,1.781034
56,251.524638,577.824139,1.783224
57,251.173743,580.644167,2.141279
58,251.029351,578.144233,1.813734
59,250.786518,579.559692,1.793364
60,251.478677,577.940941,1.794134
61,251.602929,579.478101,1.799374
62,250.98429,579.099356,1.899485
63,250.725427,580.391514,1.805934
64,253.458634,580.238621,1.794344
65,252.772305,580.526415,1.792244
66,252.813415,579.980828,1.787444
67,252.259638,579.726095,2.072388
68,251.103712,579.441061,1.831625
69,251.177283,580.87756,1.822365
70,251.167963,579.989269,1.820464
71,252.46701,580.137281,1.808484
72,253.637986,580.062149,1.889215
73,253.626646,581.714111,1.813775
74,252.888636,581.126464,1.812154
75,252.700623,580.773348,1.807465
76,253.90966,580.14339,1.807114
77,252.953527,580.264182,1.810765
78,253.733327,580.209872,2.139408
79,253.409143,583.918412,1.799434
80,254.871852,582.377461,1.807134
81,253.593895,580.713107,1.801304
82,253.625505,581.034443,1.801404
83,253.012517,579.961677,1.825445
84,252.989587,585.071207,1.916515
85,253.803298,581.281726,1.815444
86,253.365842,581.366357,1.810014
87,252.749114,579.890677,1.818505
88,253.605436,579.711884,1.811355
89,253.799638,580.924791,1.809404
90,254.044991,611.910442,2.116469
91,251.459857,579.889951,1.790084
92,251.982564,580.008443,1.843974
93,251.798311,580.652481,1.786124
94,253.659066,581.085337,1.799994
95,252.820185,580.285996,1.805404
96,253.422783,580.115584,1.797305
97,253.9827,582.83373,1.907566
98,253.852399,580.618321,1.790724
99,257.129522,578.074807,1.769554
100,253.333312,581.205829,1.817534
101,253.010828,581.437682,1.794344
102,252.952477,581.346561,1.805024
103,253.083749,581.639175,1.791034
104,253.678786,581.425242,1.794514
105,253.501874,581.187889,1.980466
106,253.281102,581.506632,1.796745
107,251.813912,580.008993,1.809024
