step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,89.0,18.3,11.845566464,1.410158592,21.880037376,0.0,0.0
1,backward,100.0,99.6,12.455837696,1.48174848,21.932859392,0.0,0.0
1,optimizer,100.0,90.9,12.49148928,1.546387456,21.99117824,0.0,0.0
2,forward,70.0,100.5,12.49148928,1.5464448,21.990920192,0.0,0.0
2,backward,100.0,99.6,12.49148928,1.546579968,21.991071744,0.0,0.0
2,optimizer,100.0,440.7,12.49148928,1.546596352,21.991071744,0.0,0.0
3,forward,87.0,97.5,12.49148928,1.546686464,21.992566784,0.0,0.0
3,backward,100.0,99.5,12.49148928,1.546694656,21.992771584,0.0,0.0
3,optimizer,100.0,0.0,12.49148928,1.546694656,21.992771584,0.0,0.0
4,forward,88.0,102.5,12.49148928,1.546694656,21.992718336,0.0,0.0
4,backward,100.0,99.2,12.49148928,1.546694656,21.993181184,0.0,0.0
4,optimizer,100.0,0.0,12.49148928,1.546698752,21.993181184,0.0,0.0
5,forward,91.0,102.3,12.49148928,1.546702848,21.993385984,0.0,0.0
5,backward,100.0,100.9,12.49148928,1.546702848,21.993385984,0.0,0.0
5,optimizer,100.0,0.0,12.49148928,1.546706944,21.993385984,0.0,0.0
6,forward,90.0,100.2,12.49148928,1.546743808,21.993127936,0.0,0.0
6,backward,100.0,98.8,12.49148928,1.546743808,21.993279488,0.0,0.0
6,optimizer,100.0,500.2,12.49148928,1.546743808,21.993279488,0.0,0.0
7,forward,88.0,98.6,12.49148928,1.546756096,21.991882752,0.0,0.0
7,backward,100.0,101.2,12.49148928,1.546756096,21.99195648,0.0,0.0
7,optimizer,100.0,0.0,12.49148928,1.546760192,21.99195648,0.0,0.0
8,forward,90.0,96.9,12.49148928,1.546797056,21.991903232,0.0,0.0
8,backward,100.0,101.1,12.49148928,1.546797056,21.992108032,0.0,0.0
8,optimizer,100.0,0.0,12.49148928,1.546809344,21.992108032,0.0,0.0
9,forward,94.0,102.2,12.49148928,1.54681344,21.99365632,0.0,0.0
9,backward,100.0,99.3,12.49148928,1.54681344,21.993603072,0.0,0.0
9,optimizer,100.0,417.2,12.49148928,1.54681344,21.993603072,0.0,0.0
10,forward,89.0,96.1,12.49148928,1.546817536,21.993549824,0.0,0.0
10,backward,100.0,99.1,12.49148928,1.546817536,21.993443328,0.0,0.0
10,optimizer,100.0,0.0,12.49148928,1.546817536,21.993443328,0.0,0.0
11,forward,88.0,102.3,12.49148928,1.546821632,21.993906176,0.0,0.0
11,backward,100.0,101.4,12.49148928,1.546821632,21.994369024,0.0,0.0
11,optimizer,100.0,0.0,12.49148928,1.546825728,21.994369024,0.0,0.0
12,forward,90.0,99.8,12.49148928,1.546825728,21.99379968,0.0,0.0
12,backward,100.0,99.1,12.49148928,1.54683392,21.994057728,0.0,0.0
12,optimizer,100.0,404.4,12.49148928,1.546842112,21.994057728,0.0,0.0
13,forward,92.0,98.7,12.49148928,1.546842112,21.993644032,0.0,0.0
13,backward,100.0,101.3,12.49148928,1.546842112,21.993644032,0.0,0.0
13,optimizer,100.0,0.0,12.49148928,1.546842112,21.993644032,0.0,0.0
14,forward,88.0,98.5,12.49148928,1.545793536,21.99443456,0.0,0.0
14,backward,100.0,99.0,12.49148928,1.546846208,21.99443456,0.0,0.0
14,optimizer,100.0,0.0,12.49148928,1.546846208,21.99443456,0.0,0.0
15,forward,88.0,102.2,12.49148928,1.546846208,21.994897408,0.0,0.0
15,backward,100.0,100.8,12.49148928,1.546846208,21.995360256,0.0,0.0
15,optimizer,100.0,0.0,12.49148928,1.546846208,21.995360256,0.0,0.0
16,forward,90.0,99.8,12.49148928,1.546850304,21.993295872,0.0,0.0
16,backward,100.0,98.9,12.49148928,1.546850304,21.993058304,0.0,0.0
16,optimizer,100.0,449.2,12.49148928,1.546850304,21.993058304,0.0,0.0
17,forward,94.0,98.5,12.49148928,1.546850304,21.994606592,0.0,0.0
17,backward,100.0,101.0,12.49148928,1.546850304,21.995016192,0.0,0.0
17,optimizer,100.0,0.0,12.49148928,1.546850304,21.995016192,0.0,0.0
18,forward,88.0,98.9,12.49148928,1.5468544,21.994704896,0.0,0.0
18,backward,100.0,100.8,12.49148928,1.5468544,21.994962944,0.0,0.0
18,optimizer,100.0,0.0,12.49148928,1.5468544,21.994962944,0.0,0.0
19,forward,88.0,98.1,12.49148928,1.545900032,21.993619456,0.0,0.0
19,backward,100.0,101.1,12.49148928,1.545916416,22.024347648,0.0,0.0
19,optimizer,100.0,0.0,12.49148928,1.545916416,22.024347648,0.0,0.0
20,forward,90.0,100.3,12.49148928,1.54687488,22.024810496,0.0,0.0
20,backward,100.0,100.8,12.49148928,1.54687488,22.025015296,0.0,0.0
20,optimizer,100.0,0.0,12.49148928,1.546878976,22.025015296,0.0,0.0
21,forward,94.0,101.8,12.49148928,1.546878976,22.026510336,0.0,0.0
21,backward,100.0,99.2,12.49148928,1.546878976,22.026715136,0.0,0.0
21,optimizer,100.0,0.0,12.49148928,1.546878976,22.026715136,0.0,0.0
22,forward,88.0,98.7,12.49148928,1.54589184,21.96447232,0.0,0.0
22,backward,100.0,101.0,12.49148928,1.546883072,21.993910272,0.0,0.0
22,optimizer,100.0,0.0,12.49148928,1.546883072,21.993910272,0.0,0.0
23,forward,88.0,101.5,12.49148928,1.546891264,21.994631168,0.0,0.0
23,backward,100.0,100.7,12.49148928,1.546891264,21.994889216,0.0,0.0
