task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:30:21,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.6480189450085163,3.2154014024669706e-07,4.962620763324634e-07,360.0,81.24444134683768,10.0,6.515080220997333e-05,1.4703622881029332e-05,1.8095696655412515e-06,8.166399475654392e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:30:22,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.4076489582657814,2.2576915522235144e-07,5.542050112995271e-07,360.0,137.24450747027032,10.0,4.06950518488884e-05,1.5515012407263384e-05,1.1302450878752603e-06,5.7340309344027055e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:30:22,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12358224019408226,5.973464568062912e-08,4.841491493406413e-07,360.0,66.20226017463872,10.0,1.2520809099078177e-05,2.302779620322326e-06,3.476735307938524e-07,1.5171262250194347e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:30:22,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12523341178894043,6.242042759886385e-08,4.990764636993959e-07,360.0,80.62983591426158,10.0,1.2664821371436116e-05,2.8369467202082888e-06,3.5162261790699434e-07,1.5853390709551408e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:30:22,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2932189181447029,1.7592081594729231e-07,6.005562701905053e-07,360.0,183.87886201485648,10.0,2.903982736170293e-05,1.4833622984156136e-05,8.064971719351081e-07,4.4679947517794176e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:30:22,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032268837094306946,1.2508325843321788e-09,3.877007134179092e-07,360.0,0.0,10.0,3.091610968113058e-07,0.0,8.522367311848239e-09,3.176834641231642e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:30:23,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12506063282489777,8.173652594372169e-08,6.542396984536827e-07,360.0,230.7258641825645,10.0,1.243997365236283e-05,7.973895250756868e-06,3.453782035244836e-07,2.075924710664417e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:30:23,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.29071110486984253,1.7286928993811435e-07,5.95338014856865e-07,360.0,174.84520220330063,10.0,2.900926992297173e-05,1.4090011276834957e-05,8.056470503409703e-07,4.390492825014764e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:30:23,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032134316861629486,1.232538386372557e-09,3.8404937896800627e-07,360.0,0.0,10.0,3.046419471502385e-07,0.0,8.395200388298698e-09,3.130371475385126e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:30:23,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12611394003033638,6.90216672409394e-08,5.478821017969954e-07,360.0,132.45500457652665,10.0,1.2559603899717328e-05,4.621670356641516e-06,3.4868348803785133e-07,1.7529957744396717e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T16:30:24,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.29183804616332054,1.7478820769720965e-07,5.995280559955586e-07,360.0,179.02306454108916,10.0,2.9108058288693418e-05,1.4475844920980308e-05,8.083871772719756e-07,4.439229038694575e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T16:30:24,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.003261096775531769,1.2465841810502064e-09,3.8300910296973574e-07,360.0,0.0,10.0,3.081109374761628e-07,0.0,8.493527356121372e-09,3.166044648322342e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T16:30:24,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.12648175284266472,7.190775792721031e-08,5.690932795578483e-07,360.0,151.79041209576474,10.0,1.2599814310669912e-05,5.3133375672587135e-06,3.49808267007271e-07,1.8262960144935897e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T16:30:24,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.2917800098657608,1.7131659086609097e-07,5.876943040622392e-07,360.0,167.9711631991752,10.0,2.9116093367338204e-05,1.3585844214958342e-05,8.086398761305545e-07,4.3510577458427126e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T16:30:24,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032679252326488495,1.2505989182809515e-09,3.9181586556128956e-07,360.0,0.0,10.0,3.091029822826271e-07,0.0,8.521135896443887e-09,3.17624118179071e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T16:30:24,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.1266193687915802,8.210819483361309e-08,6.489502048524622e-07,360.0,225.17317106653627,10.0,1.2613167613744738e-05,7.890284109635104e-06,3.5019095780120907e-07,2.0853642681181045e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T16:30:25,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.29193031042814255,1.8223696533526482e-07,6.248572229985248e-07,360.0,201.75825946328777,10.0,2.9141721874475503e-05,1.6333068600715706e-05,8.09317537479931e-07,4.628410801267113e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T16:30:25,energy-efficiency,ba6e9bc6-ec05-43ce-9e00-7b9e9760e4ce,0.0032408125698566437,1.2507136937417224e-09,3.862669578660873e-07,360.0,0.0,10.0,3.091331571340684e-07,0.0,8.520111441612279e-09,3.1765326857568577e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
