task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:30:22,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,1.1936183497309685,6.123876872454516e-07,5.127614355752078e-07,360.0,98.34322110412131,10.0,0.00011955271065235137,3.265919279726859e-05,3.3208547366989982e-06,0.00015553275818631896,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:30:22,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.4316989630460739,2.444459514613302e-07,5.658716303838948e-07,360.0,147.20741204580796,10.0,4.3212921172380446e-05,1.7670569704364425e-05,1.200306446601947e-06,6.208379732334683e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:30:23,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.42700543999671936,2.5983404027970823e-07,6.08041081231923e-07,360.0,185.83493089070006,10.0,4.274092763662337e-05,2.2063906527591826e-05,1.1871931039624745e-06,6.59920272681777e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:30:24,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.4292833209037781,2.4981791262072554e-07,5.815192356503994e-07,360.0,159.31832633879463,10.0,4.315202608704566e-05,1.9097515277621824e-05,1.1986137885186403e-06,6.344815515318616e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:30:24,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.42981718480587006,2.4904631333045216e-07,5.790299608200903e-07,360.0,157.65579532145256,10.0,4.315435364842413e-05,1.8899181782217056e-05,1.198650782720911e-06,6.325218621336208e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:30:25,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.4296455606818199,2.7050451049286163e-07,6.289348355619763e-07,360.0,201.49926443705334,10.0,4.3276657909154914e-05,2.422335271035081e-05,1.2020771184729198e-06,6.870208773797863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:30:25,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.4339546076953411,2.593633731468607e-07,5.971623909358452e-07,360.0,180.05418702384722,10.0,4.31119181215763e-05,2.1563072792218918e-05,1.1974974431925358e-06,6.587248835698774e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:30:26,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.4363466650247574,2.748220313397922e-07,6.293434618903882e-07,360.0,205.25512120976606,10.0,4.3680329620838154e-05,2.490501992724603e-05,1.2132917944755823e-06,6.979864134255972e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:30:26,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.4318731762468815,2.5741628447215867e-07,5.956114262499085e-07,360.0,174.4413980965381,10.0,4.322941713035108e-05,2.094779452477269e-05,1.2007597833871846e-06,6.537797143851094e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:30:27,energy-efficiency,b483fed4-622b-4d75-8368-a5f2598377a8,0.42975274473428726,2.712389278293142e-07,6.306849912829742e-07,360.0,203.42727804338824,10.0,4.324814453721045e-05,2.4439186191216322e-05,1.2012825657924019e-06,6.888861329421925e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
