step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,73.66666666666667,0.0,12.491489280000001,2.243555328,21.597309610666667,5.309434538666667,0.0
2.0,100.0,1.1666666666666667,12.491489280000001,2.1704226133333333,21.59441237333333,5.309672106666667,0.0
3.0,100.0,1.8666666666666665,12.491489280000001,2.096092501333333,21.587806890666666,5.309702143999999,0.0
4.0,100.0,0.0,12.491489280000001,2.0220736853333334,21.585707008,5.309743104,0.0
5.0,100.0,0.0,12.491489280000001,1.956827136,21.565329407999997,5.309799082666667,0.0
6.0,100.0,3.1666666666666665,12.491489280000001,1.899823104,21.586688682666665,5.309822293333333,0.0
7.0,100.0,0.0,12.491489280000001,1.83703552,21.584870058666667,5.309856426666666,0.0
8.0,100.0,0.0,12.491489280000001,1.7767232853333332,21.585619626666666,5.3098673493333335,0.0
9.0,100.0,0.0,12.491489280000001,1.715519488,21.587308544000006,5.309916501333333,0.0
10.0,100.0,0.0,12.491489280000001,1.6516587520000001,21.567441578666664,5.3099274240000005,0.0
11.0,100.0,0.0,12.491489280000001,1.5882840746666667,21.556923050666665,5.309952,0.0
12.0,100.0,0.0,12.491489280000001,1.5280797013333334,21.57238545066667,5.309980672,0.0
13.0,100.0,0.0,12.491489280000001,1.476173824,21.564966229333333,5.3100107093333335,0.0
14.0,100.0,2.066666666666667,12.491489280000001,1.4146327893333333,21.567568554666668,5.3100366506666665,0.0
15.0,100.0,0.0,12.491489280000001,1.3623650986666667,21.605655893333335,5.310047573333333,0.0
16.0,100.0,0.0,12.491489280000001,1.2965396480000002,21.586313215999997,5.3100653226666665,0.0
17.0,100.0,0.0,12.491489280000001,1.241513984,21.566167722666666,5.310098090666667,0.0
18.0,100.0,0.0,12.491489280000001,1.1706914133333333,21.566380714666668,5.310145877333333,0.0
19.0,100.0,0.0,12.491489280000001,1.1365321386666667,21.54632669866667,5.310175914666667,0.0
20.0,100.0,0.0,12.491489280000001,1.1167266133333333,21.545503402666668,5.310190933333333,0.0
21.0,100.0,0.0,12.491489280000001,1.0957810346666665,21.593120768000002,5.310208682666667,0.0
22.0,100.0,2.1,12.491489280000001,1.0912931839999997,21.545627648000004,5.310230528,0.0
23.0,100.0,0.0,12.491489280000001,1.0917778773333335,21.54496,5.310235989333333,0.0
24.0,100.0,0.0,12.491489280000001,1.0910296746666666,21.545522517333335,5.310285141333333,0.0
25.0,100.0,0.0,12.491489280000001,1.0912003413333333,21.545320448000002,5.31030016,0.0
26.0,100.0,0.0,12.491489280000001,1.091076096,21.544721066666668,5.310345216,0.0
27.0,100.0,0.0,12.491489280000001,1.0898827946666667,21.545044650666668,5.310364330666666,0.0
28.0,100.0,0.0,12.491489280000001,1.0902514346666665,21.545133397333334,5.310390271999999,0.0
29.0,100.0,2.066666666666667,12.491489280000001,1.0902473386666667,21.54496273066667,5.310413482666667,0.0
30.0,100.0,0.0,12.491489280000001,1.0898978133333332,21.545209856000003,5.310431232,0.0
31.0,100.0,0.0,12.491489280000001,1.0898746026666666,21.545492479999997,5.310432597333333,0.0
32.0,100.0,0.0,12.491489280000001,1.0899360426666667,21.545437866666663,5.310438058666667,0.0
33.0,100.0,0.0,12.491489280000001,1.0902159359999999,21.545193472000005,5.3104899413333335,0.0
34.0,100.0,0.0,12.491489280000001,1.089953792,21.544947712,5.310496768,0.0
35.0,100.0,2.2333333333333334,12.491489280000001,1.0899715413333333,21.54553344,5.3105213440000005,0.0
36.0,100.0,0.0,12.491489280000001,1.0899810986666667,21.544524458666668,5.310533631999999,0.0
37.0,100.0,0.0,12.491489280000001,1.0903087786666665,21.546433194666665,5.310554111999999,0.0
38.0,100.0,2.1,12.491489280000001,1.0899346773333334,21.546317141333333,5.310563669333333,0.0
39.0,100.0,0.0,12.491489280000001,1.08998656,21.54498321066667,5.3105732266666665,0.0
40.0,100.0,2.2333333333333334,12.491489280000001,1.0900084053333334,21.545578496,5.310578688,0.0
41.0,100.0,0.0,12.491489280000001,1.0903429119999999,21.545867946666664,5.310618282666667,0.0
42.0,100.0,0.0,12.491489280000001,1.0902336853333334,21.565646165333334,5.310644224000001,0.0
43.0,100.0,0.0,12.491489280000001,1.0898732373333333,21.566328832,5.310660607999999,0.0
44.0,100.0,0.0,12.491489280000001,1.09021184,21.565777237333336,5.311038805333333,0.0
45.0,100.0,1.6666666666666667,12.491489280000001,1.09021184,21.586597205333334,5.331546112,0.0
46.0,100.0,0.0,12.491489280000001,1.0903333546666667,21.546213375999997,5.3520329386666665,0.0
47.0,100.0,0.0,12.491489280000001,1.079939072,21.54603042133333,5.372517034666667,0.0
48.0,100.0,0.0,12.491489280000001,1.0719245653333334,21.54635400533333,5.393014784000001,0.0
49.0,100.0,0.0,12.491489280000001,1.0643961173333334,21.546456405333334,5.413489322666667,0.0
50.0,100.0,0.0,12.491489280000001,1.0255332693333334,21.547278336,5.4343065600000005,0.0
51.0,100.0,2.2333333333333334,12.491489280000001,0.9870841173333332,21.54661614933333,5.434318848,0.0
52.0,100.0,0.0,12.491489280000001,0.938881024,21.566563669333334,5.434324309333333,0.0
53.0,100.0,0.0,12.491489280000001,0.8911680853333334,21.54616695466667,5.434327039999999,0.0
54.0,100.0,1.5,12.491489280000001,0.8587591680000001,21.566605994666663,5.434368,0.0
55.0,100.0,0.0,12.491489280000001,0.804122624,21.546172416,5.434385749333334,0.0
56.0,100.0,0.0,12.491489280000001,0.784437248,21.546556074666665,5.434398037333334,0.0
57.0,100.0,0.0,12.491489280000001,0.77582336,21.546033151999996,5.434399402666667,0.0
58.0,100.0,0.0,12.491489280000001,0.7754833919999999,21.545672703999998,5.43440896,0.0
59.0,100.0,4.2,12.491489280000001,0.7751365973333334,21.546795008000004,5.434436266666666,0.0
60.0,100.0,0.0,12.491489280000001,0.7754574506666666,21.54603042133333,5.434436266666666,0.0
61.0,100.0,0.0,12.491489280000001,0.7757974186666666,21.586563072,5.434451285333334,0.0
62.0,100.0,0.0,12.491489280000001,0.7754001066666666,21.586650453333334,5.434458112000001,0.0
63.0,100.0,0.0,12.491489280000001,0.775110656,21.57076343466667,5.4344785920000005,0.0
64.0,100.0,0.0,12.491489280000001,0.7754642773333332,21.546598399999997,5.434489514666667,0.0
65.0,100.0,0.0,12.491489280000001,0.7754642773333332,21.54503645866667,5.4345072640000005,0.0
66.0,100.0,0.0,12.491489280000001,0.7750068906666666,21.546348544,5.434514090666667,0.0
67.0,100.0,2.066666666666667,12.491489280000001,0.7753072639999999,21.546191530666665,5.434540032,0.0
68.0,100.0,0.0,12.491489280000001,0.7753864533333333,21.545058303999998,5.434550954666666,0.0
