step,forward_ms,backward_ms,optimizer_ms
1.0,1733.8769006666669,630.480145,116.77396066666667
2.0,247.19777833333333,566.776578,2.544027333333333
3.0,247.244721,567.8450226666666,3.7108333333333334
4.0,247.88945366666667,568.046985,3.8596616666666663
5.0,247.55478566666667,568.0095886666667,3.510686666666667
6.0,248.257505,569.3680593333333,2.4090486666666666
7.0,247.47546499999999,569.0553023333333,2.993076666666667
8.0,247.51669833333335,570.2685623333333,2.5238203333333336
9.0,248.704108,570.5344620000001,3.029367333333333
10.0,247.76923233333332,566.3264290000001,3.064354
11.0,246.23061500000003,565.0453323333334,2.286920333333333
12.0,246.411984,567.3218790000001,2.2898366666666665
13.0,247.47784433333334,567.0879259999999,3.881531666666666
14.0,247.52156233333335,567.751115,2.9356159999999996
15.0,247.1120963333333,565.4536613333333,2.2477400000000003
16.0,245.762352,565.642093,2.3005506666666666
17.0,246.71164433333334,565.4214806666666,2.5121603333333336
18.0,247.52990266666666,566.3526493333334,2.6831523333333336
19.0,247.49448833333335,565.745641,2.3554253333333333
20.0,247.969798,566.078112,2.201246333333333
21.0,247.90092433333334,568.0636786666665,2.878518666666667
22.0,247.0995,567.0350186666666,2.2798103333333333
23.0,247.134157,567.090716,2.1447920000000003
24.0,247.91434033333334,568.0810426666667,2.25794
25.0,247.50626499999998,569.14731,2.221963666666667
26.0,247.90982033333333,570.1172603333333,2.4123723333333333
27.0,248.14048333333335,568.1302603333334,2.24652
28.0,248.84244333333334,570.3746433333334,2.2706676666666668
29.0,249.30668599999998,570.4258773333335,2.180095666666667
30.0,249.09516999999997,570.3645263333334,2.297470666666667
31.0,248.85201966666668,570.382783,2.137981333333333
32.0,248.8501236666667,571.3333956666667,2.1889030000000003
33.0,249.33401666666668,571.5643023333333,2.2919276666666666
34.0,249.44838166666668,571.478388,2.0733276666666662
35.0,250.36271033333333,572.9844316666668,2.2644636666666664
36.0,249.80937600000001,571.3985266666667,2.070771
37.0,250.36399666666668,572.579196,2.3324646666666666
38.0,249.68592066666665,573.3100956666666,2.068211
39.0,249.799086,572.4949183333333,2.2422733333333333
40.0,250.44976800000003,573.0208616666667,2.068358
41.0,249.03441233333334,573.671531,2.3584176666666665
42.0,250.07586933333334,572.8369826666667,2.2385300000000004
43.0,250.39257733333332,574.7884953333333,2.645555
44.0,250.62540733333333,573.665817,2.077594
45.0,250.52529233333334,573.9425176666667,2.3600980000000003
46.0,251.66367066666666,574.130313,2.1685363333333334
47.0,250.83510333333334,574.5338889999999,2.1721423333333334
48.0,251.63903033333335,573.8381066666667,2.1840726666666668
49.0,251.82136666666665,574.4953346666666,2.0830043333333332
50.0,252.10577333333333,574.9494606666666,2.0752046666666666
51.0,250.94807466666666,574.0473393333333,2.3352413333333337
52.0,249.982125,574.7354056666667,2.1474120000000005
53.0,250.48979233333333,575.1799873333333,2.0585346666666666
54.0,251.00236533333336,576.6877546666667,3.075438
55.0,251.09590000000003,576.4172106666666,2.324398
56.0,251.399811,575.9492976666667,2.189192333333333
57.0,250.96736833333333,577.1008566666666,2.1618353333333333
58.0,251.303466,576.4147673333333,2.1415520000000003
59.0,250.4926683333333,577.266082,2.2547569999999997
60.0,252.04790633333334,576.6864776666667,2.1283619999999996
61.0,251.34347666666667,577.196431,2.3912956666666667
62.0,250.8901976666667,580.0620263333333,2.2451066666666666
63.0,251.5632293333333,577.8900003333333,2.2933373333333336
64.0,252.549766,578.6615373333333,2.0697183333333333
65.0,252.3509766666667,577.3246463333334,2.2834136666666667
66.0,251.61176666666665,577.9362776666667,2.1553886666666666
67.0,250.79366566666667,578.4840086666667,2.3262780000000003
68.0,252.642787,579.535493,2.1970623333333332
69.0,252.93818433333334,580.3463636666667,2.079127666666667
70.0,253.08124366666667,579.673794,2.1295056666666667
71.0,252.48091866666667,577.923401,2.2235166666666664
72.0,251.70411833333333,578.9607649999999,2.2688969999999995
73.0,251.88045,580.104487,2.072397666666667
74.0,252.17736799999997,578.9735116666667,2.3443543333333334
75.0,252.0155156666667,580.3226129999999,2.0815509999999997
76.0,253.13052733333333,581.5066286666666,2.244237
77.0,252.52853566666667,580.2457046666667,2.146668333333333
78.0,252.88078399999998,580.34982,2.1613053333333334
79.0,253.69421499999999,581.2714023333334,2.164346
80.0,253.83457633333333,581.7689153333333,2.1919223333333333
81.0,254.119717,580.5092623333334,2.1721593333333336
82.0,253.87288733333332,580.8073663333333,2.145191666666667
83.0,253.47855833333332,581.1175563333333,2.082381666666667
84.0,253.92289733333334,581.3452666666667,2.1821323333333336
85.0,254.14361066666666,581.3125226666666,2.250863666666667
86.0,261.97580266666665,546.3432306666667,2.110662
