step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,0.5666666666666667,12.455837695999998,2.2224390826666665,21.57754368,5.308508842666666,0.0
1,forward,92.0,0.5,11.845566464,2.2631069013333334,21.569501866666666,5.307203584,0.0
1,optimizer,73.66666666666667,0.43333333333333335,12.491489280000001,2.243544405333333,21.597309610666667,5.309418154666667,0.0
2,backward,100.0,0.6,12.491489280000001,2.17223168,21.607142741333334,5.309595648,0.0
2,forward,55.666666666666664,0.43333333333333335,12.491489280000001,2.2430487893333333,21.57056546133333,5.309591552,0.0
2,optimizer,100.0,0.9,12.491489280000001,2.171506688,21.600949589333336,5.309598378666667,0.0
3,backward,100.0,0.5666666666666667,12.491489280000001,2.097644885333333,21.587806890666666,5.309684394666667,0.0
3,forward,86.33333333333333,0.5,12.491489280000001,2.1668713813333333,21.547686570666666,5.309684394666667,0.0
3,optimizer,100.0,0.0,12.491489280000001,2.0962699946666667,21.587806890666666,5.309702144,0.0
4,backward,100.0,0.6,12.491489280000001,2.0237298346666663,21.585707008,5.309721258666666,0.0
4,forward,91.66666666666667,0.5,12.491489280000001,2.093865642666667,21.535638869333336,5.309721258666666,0.0
4,optimizer,100.0,0.8000000000000002,12.491489280000001,2.0222839466666667,21.585707008,5.309743104,0.0
5,backward,100.0,0.6333333333333333,12.491489280000001,1.9575917226666668,21.565329408,5.309779968,0.0
5,forward,89.33333333333333,0.5,12.491489280000001,2.0183845546666666,21.52164283733333,5.309774506666667,0.0
5,optimizer,100.0,0.43333333333333335,12.491489280000001,1.956827136,21.565329408,5.309799082666667,0.0
6,backward,100.0,0.6,12.491489280000001,1.9004839253333332,21.586761045333333,5.309822293333333,0.0
6,forward,87.66666666666667,0.4666666666666666,12.491489280000001,1.9568667306666665,21.521177258666665,5.309822293333333,0.0
6,optimizer,100.0,0.4666666666666666,12.491489280000001,1.8999309653333334,21.586761045333333,5.309822293333333,0.0
7,backward,100.0,0.6,12.491489280000001,1.8375092906666666,21.584870058666667,5.309845504,0.0
7,forward,87.0,0.4666666666666666,12.491489280000001,1.8974037333333333,21.522502997333333,5.309845504,0.0
7,optimizer,100.0,1.2333333333333334,12.491489280000001,1.837092864,21.584870058666667,5.309856426666666,0.0
8,backward,100.0,0.6,12.491489280000001,1.7773472426666668,21.585619626666666,5.309863253333333,0.0
8,forward,87.66666666666667,0.5,12.491489280000001,1.835289258666667,21.522302293333336,5.309863253333333,0.0
8,optimizer,100.0,0.9,12.491489280000001,1.77682432,21.585619626666666,5.3098673493333335,0.0
9,backward,100.0,0.6,12.491489280000001,1.7165912746666667,21.587308544,5.309906944000001,0.0
9,forward,97.33333333333333,0.5,12.491489280000001,1.7748268373333334,21.523591168,5.309906944000001,0.0
9,optimizer,100.0,0.5333333333333333,12.491489280000001,1.71567104,21.587308544,5.309916501333333,0.0
10,backward,100.0,0.6333333333333333,12.491489280000001,1.6520260266666666,21.58688119466667,5.3099192319999995,0.0
10,forward,86.66666666666667,0.5,12.491489280000001,1.712484352,21.523984384,5.3099192319999995,0.0
10,optimizer,100.0,0.7333333333333334,12.491489280000001,1.6516587520000001,21.573290666666665,5.3099274240000005,0.0
11,backward,100.0,0.6,12.491489280000001,1.5882827093333336,21.566900906666664,5.309936981333333,0.0
11,forward,87.0,0.4666666666666666,12.491489280000001,1.650475008,21.521364309333332,5.309936981333333,0.0
11,optimizer,100.0,0.0,12.491489280000001,1.5882840746666667,21.561223850666664,5.309952,0.0
12,backward,100.0,0.6,12.491489280000001,1.5282722133333333,21.586836138666666,5.309980672,0.0
12,forward,88.33333333333333,0.4666666666666666,12.491489280000001,1.5883578026666667,21.521832618666668,5.309980672,0.0
12,optimizer,100.0,1.0,12.491489280000001,1.5281547946666667,21.573245610666664,5.309980672,0.0
13,backward,100.0,0.5666666666666667,12.491489280000001,1.4774108160000001,21.572363605333333,5.309990229333334,0.0
13,forward,88.0,0.4666666666666666,12.491489280000001,1.5270065493333334,21.51760008533333,5.309990229333334,0.0
13,optimizer,100.0,0.16666666666666666,12.491489280000001,1.476272128,21.564966229333333,5.3100107093333335,0.0
14,backward,100.0,0.5666666666666667,12.491489280000001,1.4151325013333331,21.585631914666664,5.310020266666666,0.0
14,forward,93.33333333333333,0.5,12.491489280000001,1.4741777066666666,21.527692629333334,5.310020266666666,0.0
14,optimizer,100.0,0.5333333333333333,12.491489280000001,1.4147201706666668,21.572729514666666,5.3100366506666665,0.0
15,backward,100.0,0.5333333333333333,12.491489280000001,1.3636498773333334,21.605655893333335,5.310047573333333,0.0
15,forward,86.66666666666667,0.4666666666666666,12.491489280000001,1.4129384106666667,21.52419191466667,5.310047573333333,0.0
15,optimizer,100.0,1.0333333333333334,12.491489280000001,1.3626477226666667,21.605655893333335,5.310047573333333,0.0
16,backward,100.0,0.5666666666666667,12.491489280000001,1.297354752,21.586313215999997,5.310054399999999,0.0
16,forward,87.66666666666667,0.5,12.491489280000001,1.3576301226666667,21.535495509333334,5.310054399999999,0.0
16,optimizer,100.0,0.4666666666666666,12.491489280000001,1.296719872,21.586313215999997,5.310054399999999,0.0
17,backward,100.0,0.5333333333333333,12.491489280000001,1.241513984,21.566167722666666,5.310081706666667,0.0
17,forward,87.66666666666667,0.5333333333333333,12.491489280000001,1.2954473813333334,21.535373994666667,5.310081706666667,0.0
17,optimizer,100.0,0.0,12.491489280000001,1.241513984,21.566167722666666,5.310098090666667,0.0
18,backward,100.0,0.6,12.491489280000001,1.1711788373333334,21.566380714666668,5.310103552,0.0
18,forward,91.33333333333333,0.5333333333333333,12.491489280000001,1.2390987093333334,21.54014446933333,5.310103552,0.0
18,optimizer,100.0,0.9333333333333332,12.491489280000001,1.1707938133333333,21.566380714666668,5.310143146666667,0.0
19,backward,100.0,0.6,12.491489280000001,1.1365321386666667,21.546326698666665,5.310149973333334,0.0
19,forward,93.66666666666667,0.4666666666666666,12.491489280000001,1.168674816,21.531680768,5.310149973333334,0.0
19,optimizer,100.0,0.5,12.491489280000001,1.1365321386666667,21.546326698666665,5.310170453333334,0.0
20,backward,100.0,0.5666666666666667,12.491489280000001,1.1167266133333333,21.545503402666668,5.310190933333334,0.0
20,forward,88.33333333333333,0.43333333333333335,12.491489280000001,1.136541696,21.521108992,5.310190933333334,0.0
20,optimizer,100.0,0.0,12.491489280000001,1.1167266133333333,21.545503402666668,5.310190933333334,0.0
21,backward,100.0,0.6,12.491489280000001,1.0957810346666665,21.606023167999997,5.310190933333334,0.0
21,forward,88.0,0.5,12.491489280000001,1.116340224,21.521315157333333,5.310190933333334,0.0
21,optimizer,100.0,2.3333333333333335,12.491489280000001,1.0957810346666665,21.596905472,5.310208682666667,0.0
22,backward,100.0,0.6,12.491489280000001,1.0912877226666666,21.545753258666668,5.310214144,0.0
22,forward,87.0,0.5,12.491489280000001,1.0950314666666665,21.521377962666666,5.310214144,0.0
22,optimizer,100.0,1.1333333333333333,12.491489280000001,1.091293184,21.545627648000004,5.310230528,0.0
23,backward,100.0,0.5,12.491489280000001,1.091776512,21.54496,5.310235989333333,0.0
23,forward,88.66666666666667,0.43333333333333335,12.491489280000001,1.0914542933333333,21.520647509333333,5.310235989333333,0.0
23,optimizer,100.0,0.5666666666666667,12.491489280000001,1.0917778773333333,21.54496,5.310235989333333,0.0
24,backward,100.0,0.5666666666666667,12.491489280000001,1.0910296746666666,21.545522517333335,5.310275584,0.0
24,forward,93.33333333333333,0.43333333333333335,12.491489280000001,1.0912863573333333,21.521301503999997,5.310275584,0.0
24,optimizer,100.0,0.5666666666666667,12.491489280000001,1.0910296746666666,21.545522517333335,5.310285141333334,0.0
25,backward,100.0,0.6,12.491489280000001,1.0911976106666668,21.545320448,5.3102865066666665,0.0
25,forward,88.33333333333333,0.4666666666666666,12.491489280000001,1.0908439893333333,21.520474112,5.3102865066666665,0.0
25,optimizer,100.0,0.0,12.491489280000001,1.0912003413333333,21.545320448,5.31030016,0.0
26,backward,100.0,0.5666666666666667,12.491489280000001,1.091076096,21.552118442666668,5.310335658666666,0.0
26,forward,88.66666666666667,0.4666666666666666,12.491489280000001,1.090727936,21.52130423466667,5.310335658666666,0.0
26,optimizer,100.0,1.3333333333333333,12.491489280000001,1.091076096,21.544721066666668,5.310345216,0.0
27,backward,100.0,0.5333333333333333,12.491489280000001,1.0898827946666667,21.545044650666668,5.310354773333334,0.0
27,forward,88.66666666666667,0.43333333333333335,12.491489280000001,1.0908726613333333,21.520857770666666,5.310354773333334,0.0
27,optimizer,100.0,0.4666666666666666,12.491489280000001,1.0898827946666667,21.545044650666668,5.310364330666666,0.0
