step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,95.0,12.455837696,2.2127616,26.740338688,5.336449024,0.0
1,forward,88.0,84.6,11.845566464,2.258096128,26.787364864,5.334253568,0.0
1,optimizer,79.0,64.7,12.49148928,2.265137152,26.78546432,5.337899008,0.0
2,backward,100.0,99.8,12.49148928,2.181992448,26.780971008,5.338333184,0.0
2,forward,54.0,97.4,12.49148928,2.263949312,26.763743232,5.338329088,0.0
2,optimizer,100.0,0.0,12.49148928,2.180132864,26.784067584,5.338349568,0.0
3,backward,100.0,99.8,12.49148928,2.099396608,26.771181568,5.33843968,0.0
3,forward,83.0,102.4,12.49148928,2.173063168,26.731450368,5.33843968,0.0
3,optimizer,100.0,156.6,12.49148928,2.096320512,26.775310336,5.33850112,0.0
4,backward,100.0,99.4,12.49148928,2.030383104,26.75347456,5.338509312,0.0
4,forward,79.0,95.7,12.49148928,2.089705472,26.710228992,5.338509312,0.0
4,optimizer,100.0,261.4,12.49148928,2.028638208,26.75347456,5.338529792,0.0
5,backward,100.0,99.6,12.49148928,1.956122624,26.709700608,5.338628096,0.0
5,forward,86.0,94.8,12.49148928,2.021937152,26.701746176,5.338611712,0.0
5,optimizer,100.0,389.4,12.49148928,1.956122624,26.711248896,5.33866496,0.0
6,backward,100.0,99.7,12.49148928,1.894703104,26.785103872,5.33866496,0.0
6,forward,89.0,97.7,12.49148928,1.955094528,26.699055104,5.33866496,0.0
6,optimizer,100.0,229.0,12.49148928,1.894735872,26.74020352,5.338734592,0.0
7,backward,100.0,99.2,12.49148928,1.833234432,26.721370112,5.338800128,0.0
7,forward,87.0,100.0,12.49148928,1.894785024,26.699362304,5.338800128,0.0
7,optimizer,100.0,0.0,12.49148928,1.833234432,26.721370112,5.338857472,0.0
8,backward,100.0,101.0,12.49148928,1.771286528,26.785804288,5.338877952,0.0
8,forward,89.0,100.4,12.49148928,1.83218176,26.698350592,5.338877952,0.0
8,optimizer,100.0,0.0,12.49148928,1.771515904,26.785804288,5.338877952,0.0
