0,1
Step #1,2.3147940635681152
Step #2,2.3176517486572266
Step #3,2.3157479763031006
Step #4,2.318356990814209
Step #5,2.3374810218811035
Step #6,2.3100147247314453
Step #7,2.3114795684814453
Step #8,2.3417320251464844
Step #9,2.3014144897460938
Step #10,2.3169493675231934
Step #11,2.3031082153320312
Step #12,2.2903189659118652
Step #13,2.3202571868896484
Step #14,2.3173036575317383
Step #15,2.3075063228607178
Step #16,2.2911524772644043
Step #17,2.320455551147461
Step #18,2.3148539066314697
Step #19,2.3056538105010986
Step #20,2.292851209640503
Step #21,2.3242428302764893
Step #22,2.3199517726898193
Step #23,2.2877116203308105
Step #24,2.3155782222747803
Step #25,2.3048930168151855
Step #26,2.2900261878967285
Step #27,2.306155204772949
Step #28,2.3399581909179688
Step #29,2.3094353675842285
Step #30,2.314155101776123
Step #31,2.3016152381896973
Step #32,2.311518430709839
Step #33,2.2953341007232666
Step #34,2.3005294799804688
Step #35,2.3089494705200195
Step #36,2.317608594894409
Step #37,2.316391944885254
Step #38,2.325521469116211
Step #39,2.3052525520324707
Step #40,2.295712947845459
Step #41,2.296478033065796
Step #42,2.2977490425109863
Step #43,2.3243649005889893
