step,forward_ms,backward_ms,optimizer_ms
1.0,313.1568106666667,325.03436966666663,43.81386366666667
2.0,123.83494400000001,291.2138036666667,1.7107326666666667
3.0,123.596524,291.96214333333336,1.722929333333333
4.0,124.92415466666667,291.989027,1.6813053333333334
5.0,124.37154366666668,292.14004933333337,1.7443126666666666
6.0,124.97674166666667,291.7381273333333,1.7965799999999998
7.0,124.68287133333332,292.615199,1.8639210000000002
8.0,124.98808233333334,293.21699333333333,1.690139
9.0,124.949485,292.8805956666667,2.0691273333333333
10.0,124.69690466666667,292.74138066666666,1.6861490000000001
11.0,125.241632,292.14662233333337,1.8986483333333333
12.0,125.27694966666667,292.61932199999995,1.6880753333333332
13.0,124.57397666666668,292.65952266666665,1.7457996666666666
14.0,124.682838,292.49708733333335,1.7019823333333335
15.0,125.30498266666666,292.8857326666666,1.7692966666666667
16.0,125.19724766666667,292.4126793333333,1.7033623333333334
17.0,124.80674633333332,292.91754599999996,1.6814986666666665
18.0,125.048106,293.119105,1.691572
19.0,125.68854499999999,293.24026699999996,1.790834
20.0,125.37647700000001,292.4677573333333,1.6815719999999998
21.0,125.21343166666666,292.81583466666666,1.8757013333333334
22.0,127.879593,293.52516366666663,1.6917753333333334
23.0,125.42823766666667,292.7607706666667,1.7229156666666665
24.0,125.19783866666667,293.36566466666665,2.0085096666666664
25.0,125.46085133333334,292.9509566666666,1.6971086666666668
26.0,125.78555266666666,292.9070596666666,1.755956
27.0,125.46324133333333,293.6840263333333,1.7005293333333331
28.0,125.61223666666666,293.25355400000007,1.6789353333333334
29.0,125.30517300000001,294.16097933333333,1.7851466666666667
30.0,125.73825566666666,293.06206833333334,1.7294593333333335
31.0,125.27797266666666,293.2539903333333,1.7767799999999998
32.0,125.73225500000001,293.1092513333333,1.8170866666666665
33.0,125.148171,293.132559,2.9257916666666666
34.0,125.25786266666667,294.0117003333333,1.7504393333333335
35.0,125.71792466666666,293.37181133333337,1.9010613333333335
36.0,125.71785166666666,293.5734816666667,1.6881986666666666
37.0,126.15203699999999,294.059728,1.6913853333333335
38.0,125.61822000000001,294.01300066666664,1.8914346666666668
39.0,125.82812933333334,293.22096366666665,1.7029629999999998
40.0,125.55113599999999,294.34562166666666,1.688242
41.0,125.37857066666668,293.532454,1.7815700000000003
42.0,125.07413966666667,293.4842036666667,1.7471893333333333
43.0,125.76209266666666,293.8421246666667,1.6916626666666668
44.0,125.739419,294.116115,1.693382
45.0,125.53871633333334,293.777571,1.8741713333333332
46.0,125.737932,293.89376166666665,1.6936586666666666
47.0,125.32206666666667,293.95403333333337,1.7178393333333333
48.0,125.57285966666666,294.0535646666667,1.7448863333333333
49.0,125.916244,293.61174866666664,1.8252536666666668
50.0,125.42754133333334,293.83319800000004,1.6726619999999999
51.0,125.57724266666666,294.627585,1.721976
52.0,125.876064,293.92361600000004,1.676312
53.0,125.94426133333333,294.66249833333336,1.7981233333333335
54.0,125.87311366666665,294.8538516666667,1.7186263333333331
55.0,125.750029,294.1961656666667,1.7312926666666666
56.0,125.922704,293.497607,1.8271436666666665
57.0,125.76456566666667,295.11561133333333,1.679972
58.0,125.90114033333333,294.74487,1.7894670000000001
59.0,126.33335299999999,294.20525333333336,1.686579
60.0,125.07601666666666,294.39736899999997,1.7543396666666666
61.0,126.44363766666667,294.064448,1.6878486666666668
62.0,125.544516,294.54796400000004,1.8021866666666668
63.0,126.14277700000001,294.50607333333335,1.7026886666666667
64.0,125.44670166666667,294.2473096666667,1.6786583333333336
65.0,127.19353366666667,294.3792353333333,1.689179
66.0,125.699815,294.0425573333333,1.782163
67.0,126.56552566666666,295.08701133333335,3.2033986666666667
68.0,125.64644366666666,295.52588399999996,1.8111306666666664
69.0,125.96648133333333,294.548857,1.7787863333333334
70.0,126.48449533333333,295.2019026666666,1.692065666666667
71.0,125.35711066666669,294.609928,1.6933586666666667
72.0,125.86173000000001,295.34004466666664,1.8123236666666667
73.0,125.84143,294.3703553333333,1.682482
74.0,127.24383133333333,294.4853063333333,1.761213
75.0,126.11391733333333,294.634959,1.748403
76.0,125.54172533333333,294.48698966666666,1.685439
77.0,125.83713,294.73228966666665,1.6685920000000003
78.0,125.50072566666667,294.34678133333335,1.6891586666666667
79.0,126.158414,295.11009800000005,1.685382
80.0,125.89765066666666,294.697126,1.8246440000000002
81.0,125.90082733333332,294.74995633333333,1.6884586666666666
82.0,126.95939800000001,294.76057333333335,1.6847653333333337
83.0,127.97086066666668,295.320137,1.7168526666666668
84.0,125.46850833333333,294.310908,1.6993523333333334
85.0,126.12449033333333,294.7912536666667,1.7772363333333334
86.0,126.52366566666667,295.13063833333337,1.7164986666666666
87.0,126.26678199999999,295.261696,1.6748083333333332
88.0,127.79753533333333,294.7023096666667,1.6934553333333333
89.0,125.90526733333333,295.00989000000004,1.777396666666667
90.0,126.08375966666667,294.2451466666667,1.6816753333333334
91.0,125.662148,295.18042966666667,1.7179756666666666
92.0,126.41594733333334,294.75317633333333,1.7547596666666667
93.0,126.46417100000001,294.99827999999997,1.6983823333333332
94.0,125.79583233333334,294.4652826666666,1.7003586666666666
95.0,125.68284766666666,294.5238033333333,1.6745953333333332
96.0,125.41852133333333,294.6891556666667,1.6922753333333336
97.0,126.38145666666667,294.819878,1.8247309999999999
98.0,126.25425533333333,295.114785,1.6952086666666666
99.0,125.83617633333334,293.9791266666667,3.2312653333333334
100.0,124.83918066666668,295.251597,1.7501430000000002
101.0,126.06939,294.70728233333335,1.699756
102.0,126.13671333333332,294.968116,1.6862986666666668
103.0,126.16809766666665,295.20890933333334,1.691312
104.0,126.016799,294.52085000000005,1.7586663333333334
105.0,126.16472433333333,295.17044899999996,1.8230036666666667
106.0,126.07378633333333,295.121278,3.3112369999999998
107.0,126.413854,294.330175,1.7621363333333333
108.0,126.30470566666666,295.2847,1.6846253333333336
109.0,126.04226933333332,294.627865,1.6205643333333333
110.0,126.15189433333332,294.8231743333333,1.676338333333333
111.0,126.24098866666667,294.951429,1.7646196666666667
112.0,126.31096933333333,295.230009,1.7805136666666666
113.0,126.35983333333333,295.378912,1.6794153333333333
114.0,125.969155,294.83415833333333,1.6917756666666666
115.0,126.27848233333333,295.02279066666665,1.7279326666666668
116.0,125.90048033333333,295.31465133333336,1.6824919999999999
