step,forward_ms,backward_ms,optimizer_ms
1.0,315.027177,319.876954,45.51617233333334
2.0,2.787236666666667,2.639924666666667,0.8357576666666667
3.0,2.784686333333333,2.6556650000000004,0.8355743333333333
4.0,2.907944666666667,2.811634,0.871905
5.0,2.9085753333333333,2.7968266666666666,0.847118
6.0,3.235072333333333,2.7955969999999994,0.9462463333333333
7.0,3.1742986666666666,2.861190333333333,0.9012953333333332
8.0,3.058287,2.8205139999999997,0.9046249999999999
9.0,2.862664666666667,2.787543,2.6211246666666668
10.0,3.175188666666667,2.874944333333333,0.901965
11.0,3.0107126666666666,2.8355143333333337,0.8670713333333334
12.0,3.0213533333333333,2.7400326666666666,0.9194086666666667
13.0,2.9303220000000003,2.7377023333333335,0.8793013333333333
14.0,3.0516066666666664,2.7945466666666667,0.8749950000000001
15.0,3.0440303333333336,2.8108066666666662,0.945326
16.0,3.0042193333333334,2.7229863333333335,0.8727280000000001
17.0,2.892578,2.7524833333333336,0.828841
18.0,3.129531666666667,2.8001466666666666,0.8904153333333333
19.0,2.911148666666667,2.780133333333333,0.8406609999999999
20.0,3.0719506666666665,2.784046333333334,0.9017316666666666
21.0,3.030079666666667,2.811977,0.8565316666666667
22.0,2.982219,2.774747,0.8992313333333334
23.0,2.989122666666667,2.838301,0.8526773333333333
24.0,2.9514723333333333,2.753486666666667,0.894815
25.0,3.249359666666667,2.7775166666666666,2.1014676666666667
26.0,2.8886513333333332,2.779579666666667,0.8552276666666666
27.0,2.9662160000000006,2.7953833333333336,0.8711516666666667
28.0,2.959769,2.787460333333333,0.8623379999999999
29.0,2.897188,2.7532996666666665,0.8316336666666667
30.0,3.1767686666666664,2.837400333333333,0.9042483333333333
31.0,3.125607666666667,2.7606629999999996,0.8916853333333333
32.0,3.031133,2.7676530000000006,0.8767650000000001
33.0,3.0051466666666666,2.987462333333333,0.906152
34.0,2.9102753333333333,3.0066859999999997,0.9019386666666667
35.0,3.026742666666666,3.132728,0.9295559999999999
36.0,2.8850583333333333,2.739259,0.8316643333333333
37.0,3.01929,2.7942466666666665,0.8567513333333334
38.0,3.228126,2.839857666666667,0.9007213333333333
39.0,2.9156483333333334,2.806337333333333,0.8453143333333334
40.0,3.008369666666667,2.774519666666667,0.8821853333333333
41.0,2.8920243333333335,2.8278443333333336,0.8610576666666666
42.0,3.066086666666667,2.8003206666666665,0.9099653333333334
43.0,2.9467650000000005,2.811400666666666,0.8609546666666666
44.0,2.8895846666666665,2.827227333333333,0.8556480000000001
45.0,3.129671,2.8327173333333335,0.9075716666666667
46.0,2.894761666666667,2.801573,0.8593983333333334
47.0,2.8967416666666668,2.7858400000000003,0.8421246666666667
48.0,3.098367666666667,2.7876399999999997,0.8817849999999999
49.0,3.059574,2.7908736666666667,0.888778
50.0,3.2544729999999995,2.8344136666666664,0.900852
51.0,2.8918413333333333,2.8005400000000003,0.8493879999999999
52.0,2.9446786666666664,2.8166336666666663,0.8641283333333334
53.0,3.138075,2.8003133333333334,0.8965553333333333
54.0,2.951041666666667,2.817257,0.8744216666666667
55.0,2.8112403333333336,2.749646333333333,0.8518479999999999
56.0,2.9055716666666664,2.788403666666667,0.8534146666666667
57.0,3.020726,2.816144,0.8654679999999999
58.0,3.0469299999999997,2.8504473333333333,0.8774883333333333
59.0,2.9300153333333334,2.770576333333333,0.8592883333333333
60.0,2.9086313333333336,2.8074003333333337,0.8564246666666667
61.0,3.0322169999999997,2.7746696666666666,0.9040553333333333
62.0,2.9121920000000006,2.799623333333333,0.8690616666666666
63.0,3.0032759999999996,2.7744999999999997,0.8863686666666667
64.0,2.912995,2.7852033333333335,0.8496543333333334
65.0,2.903411333333333,2.807947,0.8363443333333332
66.0,3.099667333333333,2.794837,0.9053786666666667
67.0,3.0043396666666666,2.799794,0.8828913333333334
68.0,2.802853666666666,2.76778,0.8444206666666667
69.0,2.895214333333333,2.7990299999999997,0.852951
70.0,2.899988333333333,2.8108273333333336,0.8487776666666668
71.0,3.1984693333333336,2.761633,0.906735
72.0,2.8759076666666665,2.80831,0.8466076666666668
73.0,3.137264666666667,2.7699803333333333,0.8792146666666666
74.0,2.900798333333333,2.769289666666667,0.8381776666666667
75.0,2.8957813333333333,2.812010666666667,0.8606013333333333
76.0,3.1297410000000006,2.7936840000000003,0.8836616666666667
77.0,2.9635456666666666,2.8154939999999997,0.8571180000000002
78.0,2.7497030000000002,2.7346559999999998,0.8372573333333334
79.0,4.2004253333333335,2.7203890000000004,0.854558
80.0,2.856427333333333,2.7740593333333337,0.8432346666666667
81.0,2.879471,2.7958366666666663,0.8319676666666665
82.0,2.9505493333333335,2.7674726666666665,0.8591783333333334
83.0,2.9960126666666667,2.8043436666666666,0.8493176666666667
84.0,2.975899,2.833461,0.8441476666666666
85.0,2.8739373333333336,2.750322666666667,0.8382113333333333
86.0,2.881021666666667,2.7664763333333333,0.8350643333333334
87.0,2.8826673333333335,2.7819103333333337,0.8407810000000001
88.0,3.0128833333333334,2.829390333333334,0.877192
89.0,3.019439666666667,2.78698,0.8909946666666667
90.0,3.0001296666666666,2.831570333333333,0.8761483333333334
91.0,2.912625333333333,2.803863666666667,0.8532679999999999
92.0,2.9000413333333337,2.8094973333333333,0.8427143333333333
93.0,2.885381333333333,2.8014666666666663,0.8509479999999999
94.0,3.109704333333333,2.79289,0.932249
95.0,2.9264283333333334,2.791177,0.863788
96.0,2.9815853333333333,2.8266306666666665,0.9032686666666666
97.0,2.900491666666666,2.8032233333333334,0.8571516666666668
98.0,2.8022306666666665,2.734816,0.8437543333333334
99.0,2.8828286666666667,2.8020329999999998,0.8424976666666666
100.0,2.896254666666666,2.773286666666666,2.0951343333333337
101.0,3.2198556666666662,2.785983,0.8960486666666666
102.0,3.1522313333333334,2.8039169999999998,0.888595
103.0,3.234579333333333,2.8630476666666667,0.9239820000000001
104.0,2.8957053333333334,2.804296666666667,0.8505980000000001
105.0,2.906075,2.8136836666666665,0.8510683333333332
106.0,2.898414666666666,2.78009,0.8475346666666667
107.0,2.773506333333333,2.7229526666666666,0.8336010000000001
108.0,2.911845,2.805853666666667,0.854518
109.0,2.9606953333333337,2.8035606666666664,0.8589046666666666
110.0,2.9059383333333333,2.7868600000000003,0.847101
111.0,2.9587090000000003,2.8004936666666667,0.8784346666666667
112.0,2.8910446666666663,2.792477,0.8468143333333334
113.0,2.902404666666667,2.7699233333333333,0.8409179999999999
114.0,2.900218333333333,2.76887,0.8461813333333333
115.0,2.8932513333333336,2.806937,0.8428109999999999
116.0,2.9796126666666667,2.75876,0.891935
117.0,3.0211496666666666,2.8355343333333334,0.8654813333333333
118.0,4.032826,2.73389,0.8427806666666666
119.0,2.890852,2.7796300000000005,0.8535576666666667
120.0,2.880271666666667,2.785733333333333,0.8479843333333333
121.0,2.9188283333333334,2.807627,0.8561143333333333
122.0,2.878848,2.80559,0.8473146666666667
123.0,3.0620903333333334,2.75888,0.879378
124.0,3.001939333333333,2.8394209999999998,0.8884546666666667
125.0,2.8096103333333335,2.753439333333334,0.8491276666666666
