step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,4.0,0.0,1.380777984,4.764962816,17.69560064,0.009240576,0.0
2,4.0,0.0,1.43949824,4.764995584,17.69560064,0.011190272,0.0
3,11.0,0.0,1.43949824,4.76465152,17.695084544,0.013058048,0.0
4,11.0,0.0,1.43949824,4.76393472,17.695084544,0.014974976,0.0
5,11.0,0.0,1.43949824,4.764975104,17.695084544,0.016891904,0.0
6,11.0,0.0,1.43949824,4.765147136,17.695084544,0.018743296,0.0
7,11.0,0.0,1.43949824,4.76444672,17.695080448,0.020676608,0.0
8,59.0,0.0,1.43949824,4.765261824,17.695080448,0.02250752,0.0
9,59.0,0.0,1.43949824,4.763672576,17.695080448,0.024440832,0.0
10,59.0,3273.7,1.43949824,4.763869184,17.695080448,0.026374144,0.0
11,59.0,0.0,1.43949824,4.764512256,17.695080448,0.028274688,0.0
12,59.0,0.0,1.43949824,4.7643648,17.695080448,0.030208,0.0
13,74.0,0.0,1.43949824,4.762800128,17.695080448,0.03207168,0.0
14,74.0,0.0,1.43949824,4.764872704,17.695080448,0.033972224,0.0
15,74.0,0.0,1.43949824,4.763226112,17.695080448,0.035905536,0.0
16,74.0,0.0,1.43949824,4.76350464,17.695080448,0.03780608,0.0
17,74.0,0.0,1.43949824,4.76329984,17.6948224,0.039698432,0.0
18,75.0,0.0,1.43949824,4.763693056,17.6948224,0.041566208,0.0
19,75.0,0.0,1.43949824,4.76399616,17.6948224,0.04345856,0.0
20,75.0,0.0,1.43949824,4.763025408,17.6948224,0.045334528,0.0
21,75.0,0.0,1.43949824,4.763828224,17.6948224,0.047235072,0.0
22,75.0,0.0,1.43949824,4.763222016,17.695080448,0.049160192,0.0
23,75.0,0.0,1.43949824,4.763815936,17.695338496,0.05105664,0.0
24,76.0,0.0,1.43949824,4.763492352,17.695338496,0.052908032,0.0
25,76.0,0.0,1.43949824,4.764135424,17.695338496,0.054812672,0.0
26,76.0,0.0,1.43949824,4.76434432,17.695338496,0.056745984,0.0
27,76.0,0.0,1.43949824,4.764012544,17.695596544,0.058679296,0.0
28,76.0,0.0,1.43949824,4.764254208,17.695596544,0.06057984,0.0
29,76.0,0.0,1.43949824,4.764192768,17.695080448,0.062464,0.0
30,76.0,0.0,1.43949824,4.763942912,17.695080448,0.064364544,0.0
31,76.0,0.0,1.43949824,4.764413952,17.695080448,0.066297856,0.0
32,76.0,0.0,1.43949824,4.764340224,17.695080448,0.0681984,0.0
33,76.0,0.0,1.43949824,4.764151808,17.6948224,0.070090752,0.0
34,73.0,0.0,1.43949824,4.763963392,17.6948224,0.071991296,0.0
35,73.0,0.0,1.43949824,4.764483584,17.6948224,0.073924608,0.0
36,73.0,0.0,1.43949824,4.76229632,17.6948224,0.075804672,0.0
37,73.0,0.0,1.43949824,4.76416,17.6948224,0.077656064,0.0
38,73.0,0.0,1.43949824,4.763004928,17.6948224,0.079589376,0.0
39,73.0,0.0,1.43949824,4.762963968,17.694564352,0.081432576,0.0
40,73.0,3297.4,1.43949824,4.76297216,17.694564352,0.083316736,0.0
41,73.0,0.0,1.43949824,4.762353664,17.694564352,0.08523776,0.0
42,73.0,0.0,1.43949824,4.764213248,17.6948224,0.087138304,0.0
43,73.0,0.0,1.43949824,4.7638528,17.6948224,0.089059328,0.0
44,75.0,0.0,1.43949824,4.764520448,17.695080448,0.090955776,0.0
45,75.0,0.0,1.43949824,4.762812416,17.695080448,0.092807168,0.0
46,75.0,0.0,1.43949824,4.762857472,17.695080448,0.09474048,0.0
47,75.0,0.0,1.43949824,4.762968064,17.6948224,0.096612352,0.0
48,75.0,0.0,1.43949824,4.763758592,17.6948224,0.098545664,0.0
49,72.0,0.0,1.43949824,4.762783744,17.6948224,0.100446208,0.0
50,72.0,0.0,1.43949824,4.763865088,17.695080448,0.1022976,0.0
51,72.0,0.0,1.43949824,4.764147712,17.6948224,0.104230912,0.0
52,72.0,3252.8,1.43949824,4.764286976,17.6948224,0.106131456,0.0
53,72.0,0.0,1.43949824,4.764172288,17.6948224,0.107995136,0.0
54,77.0,0.0,1.43949824,4.762918912,17.695080448,0.109867008,0.0
55,77.0,0.0,1.43949824,4.762923008,17.695080448,0.11180032,0.0
56,77.0,0.0,1.43949824,4.763029504,17.695080448,0.113729536,0.0
57,77.0,0.0,1.43949824,4.762918912,17.695080448,0.115556352,0.0
58,77.0,0.0,1.43949824,4.764086272,17.695080448,0.117489664,0.0
59,77.0,0.0,1.43949824,4.7644672,17.694306304,0.119361536,0.0
60,75.0,0.0,1.43949824,4.76299264,17.694048256,0.121290752,0.0
61,75.0,0.0,1.43949824,4.763435008,17.694048256,0.123215872,0.0
62,75.0,0.0,1.43949824,4.76311552,17.694048256,0.1250304,0.0
63,75.0,0.0,1.43949824,4.763889664,17.694306304,0.126922752,0.0
64,75.0,0.0,1.43949824,4.764135424,17.694306304,0.128806912,0.0
65,77.0,0.0,1.43949824,4.763652096,17.694564352,0.130666496,0.0
66,77.0,0.0,1.43949824,4.763205632,17.694564352,0.132599808,0.0
67,77.0,0.0,1.43949824,4.763123712,17.694564352,0.134500352,0.0
68,77.0,0.0,1.43949824,4.764106752,17.694564352,0.13643776,0.0
69,77.0,0.0,1.43949824,4.764618752,17.694564352,0.138350592,0.0
70,74.0,0.0,1.43949824,4.763594752,17.694564352,0.140230656,0.0
71,74.0,0.0,1.43949824,4.76346368,17.694564352,0.142163968,0.0
72,74.0,0.0,1.43949824,4.763049984,17.694564352,0.144064512,0.0
73,74.0,0.0,1.43949824,4.762591232,17.694564352,0.145997824,0.0
74,74.0,0.0,1.43949824,4.76469248,17.694564352,0.147898368,0.0
75,75.0,0.0,1.43949824,4.764483584,17.694564352,0.14983168,0.0
76,75.0,0.0,1.43949824,4.762677248,17.694564352,0.151764992,0.0
77,75.0,0.0,1.43949824,4.763447296,17.694564352,0.153665536,0.0
78,75.0,0.0,1.43949824,4.763705344,17.694564352,0.155598848,0.0
79,75.0,0.0,1.43949824,4.763734016,17.694564352,0.157499392,0.0
80,73.0,0.0,1.43949824,4.764278784,17.694564352,0.159432704,0.0
81,73.0,0.0,1.43949824,4.763881472,17.694564352,0.161366016,0.0
82,73.0,0.0,1.43949824,4.762898432,17.694564352,0.16326656,0.0
83,73.0,0.0,1.43949824,4.763815936,17.694564352,0.165199872,0.0
84,73.0,0.0,1.43949824,4.763029504,17.694306304,0.167100416,0.0
85,76.0,0.0,1.43949824,4.764299264,17.694306304,0.169033728,0.0
86,76.0,0.0,1.43949824,4.76305408,17.694306304,0.170921984,0.0
87,76.0,0.0,1.43949824,4.763336704,17.694306304,0.172822528,0.0
88,76.0,0.0,1.43949824,4.762906624,17.694306304,0.174686208,0.0
89,76.0,0.0,1.43949824,4.762660864,17.694564352,0.176488448,0.0
90,75.0,0.0,1.43949824,4.763824128,17.694564352,0.17842176,0.0
