step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,0.0,0.0,1.244463104,4.738523136,17.69560064,0.008675328,0.0
1,backward,4.0,96.7,1.3451264,4.758577152,17.69560064,0.009048064,0.0
1,optimizer,4.0,91.8,1.380777984,4.764962816,17.69560064,0.009240576,0.0
2,forward,4.0,237.9,1.380777984,4.764995584,17.69560064,0.011132928,0.0
2,backward,4.0,97.4,1.43949824,4.764995584,17.69560064,0.011132928,0.0
2,optimizer,4.0,0.0,1.43949824,4.764995584,17.69560064,0.011132928,0.0
3,forward,11.0,263.9,1.43949824,4.76465152,17.695084544,0.013058048,0.0
3,backward,11.0,98.4,1.43949824,4.76465152,17.695084544,0.013058048,0.0
3,optimizer,11.0,0.0,1.43949824,4.76465152,17.695084544,0.013058048,0.0
4,forward,11.0,222.0,1.43949824,4.76393472,17.695084544,0.014974976,0.0
4,backward,11.0,98.5,1.43949824,4.76393472,17.695084544,0.014974976,0.0
4,optimizer,11.0,0.0,1.43949824,4.76393472,17.695084544,0.014974976,0.0
5,forward,11.0,260.7,1.43949824,4.764975104,17.695084544,0.016891904,0.0
5,backward,11.0,97.7,1.43949824,4.764975104,17.695084544,0.016891904,0.0
5,optimizer,11.0,0.0,1.43949824,4.764975104,17.695084544,0.016891904,0.0
6,forward,11.0,291.9,1.43949824,4.765147136,17.695084544,0.018743296,0.0
6,backward,11.0,99.6,1.43949824,4.765147136,17.695084544,0.018743296,0.0
6,optimizer,11.0,0.0,1.43949824,4.765147136,17.695084544,0.018743296,0.0
7,forward,11.0,209.7,1.43949824,4.76444672,17.695084544,0.020676608,0.0
7,backward,11.0,99.8,1.43949824,4.76444672,17.695080448,0.020676608,0.0
7,optimizer,11.0,582.4,1.43949824,4.76444672,17.695080448,0.020676608,0.0
8,forward,11.0,246.5,1.43949824,4.765261824,17.695080448,0.02250752,0.0
8,backward,59.0,101.1,1.43949824,4.765261824,17.695080448,0.02250752,0.0
8,optimizer,59.0,0.0,1.43949824,4.765261824,17.695080448,0.02250752,0.0
9,forward,59.0,215.2,1.43949824,4.763672576,17.695080448,0.024440832,0.0
9,backward,59.0,100.4,1.43949824,4.763672576,17.695080448,0.024440832,0.0
9,optimizer,59.0,575.2,1.43949824,4.763672576,17.695080448,0.024440832,0.0
10,forward,59.0,193.0,1.43949824,4.763869184,17.695080448,0.026374144,0.0
10,backward,59.0,99.6,1.43949824,4.763869184,17.695080448,0.026374144,0.0
10,optimizer,59.0,0.0,1.43949824,4.763869184,17.695080448,0.026374144,0.0
11,forward,59.0,195.4,1.43949824,4.764512256,17.695080448,0.028274688,0.0
11,backward,59.0,99.3,1.43949824,4.764512256,17.695080448,0.028274688,0.0
11,optimizer,59.0,0.0,1.43949824,4.764512256,17.695080448,0.028274688,0.0
12,forward,59.0,237.5,1.43949824,4.7643648,17.695080448,0.030208,0.0
12,backward,59.0,99.6,1.43949824,4.7643648,17.695080448,0.030208,0.0
12,optimizer,59.0,580.6,1.43949824,4.7643648,17.695080448,0.030208,0.0
13,forward,59.0,215.4,1.43949824,4.762800128,17.695080448,0.03207168,0.0
13,backward,74.0,101.0,1.43949824,4.762800128,17.695080448,0.03207168,0.0
13,optimizer,74.0,0.0,1.43949824,4.762800128,17.695080448,0.03207168,0.0
14,forward,74.0,284.5,1.43949824,4.764872704,17.695080448,0.033972224,0.0
14,backward,74.0,97.7,1.43949824,4.764872704,17.695080448,0.033972224,0.0
14,optimizer,74.0,0.0,1.43949824,4.764872704,17.695080448,0.033972224,0.0
15,forward,74.0,217.7,1.43949824,4.763226112,17.695080448,0.035905536,0.0
15,backward,74.0,100.8,1.43949824,4.763226112,17.695080448,0.035905536,0.0
15,optimizer,74.0,0.0,1.43949824,4.763226112,17.695080448,0.035905536,0.0
16,forward,74.0,240.4,1.43949824,4.76350464,17.695080448,0.03780608,0.0
16,backward,74.0,98.6,1.43949824,4.76350464,17.695080448,0.03780608,0.0
16,optimizer,74.0,584.5,1.43949824,4.76350464,17.695080448,0.03780608,0.0
17,forward,74.0,183.3,1.43949824,4.76329984,17.694564352,0.039698432,0.0
17,backward,74.0,100.0,1.43949824,4.76329984,17.6948224,0.039698432,0.0
17,optimizer,74.0,0.0,1.43949824,4.76329984,17.6948224,0.039698432,0.0
18,forward,74.0,255.5,1.43949824,4.763693056,17.6948224,0.041566208,0.0
18,backward,75.0,99.2,1.43949824,4.763693056,17.6948224,0.041566208,0.0
18,optimizer,75.0,580.6,1.43949824,4.763693056,17.6948224,0.041566208,0.0
19,forward,75.0,255.1,1.43949824,4.76399616,17.6948224,0.04345856,0.0
