step,forward_ms,backward_ms,optimizer_ms
1,570.672694,155.062814,119.694657
2,9.099823,20.576124,1.724481
3,8.973791,20.375572,1.63371
4,8.94454,20.341341,1.64287
5,8.939301,20.514903,1.636001
6,9.004341,20.115859,1.65071
7,8.920279,20.074748,1.64003
8,8.831319,19.816774,1.62993
9,8.757268,19.960556,1.657651
10,8.93587,20.121758,1.629691
11,9.185913,20.19603,1.63656
12,9.127543,20.126258,1.64327
13,9.096753,19.856835,1.64008
14,9.188664,20.520653,1.60724
15,9.047672,19.872895,1.61859
16,9.128673,20.334431,1.63097
17,8.983061,20.044888,1.62596
18,8.988551,20.194759,1.652821
19,8.826859,20.011057,1.6494
20,9.015531,20.448853,1.66315
21,8.85353,20.092287,1.63373
22,8.779579,19.925606,1.64004
23,8.91242,20.082168,1.626311
24,9.176943,20.160898,1.6363
25,9.186654,20.204329,1.758962
26,9.096963,20.039627,1.653301
27,9.103222,19.963867,1.62699
28,9.161863,20.150549,1.6288
29,9.179114,20.118728,1.62597
30,9.166644,20.27101,1.649401
31,9.118802,20.079848,1.6194
32,9.116943,19.988237,1.63961
33,9.201094,20.082268,1.65317
34,9.189924,20.128488,1.63355
35,9.408866,20.130707,1.64665
36,9.116573,19.763684,1.63519
37,9.184553,20.458622,1.659191
38,9.053492,19.945935,1.63736
39,9.112072,20.288441,1.6364
40,9.069562,20.24046,1.6227
41,8.94812,20.118248,1.65599
42,8.87166,20.130648,1.610589
43,8.803579,19.919366,1.62487
44,8.779237,19.927256,1.62995
45,8.776339,19.960696,1.644941
46,8.799898,19.947036,1.63025
47,8.88085,20.054778,1.6484
48,9.090572,20.22472,1.63178
49,9.171603,19.935147,1.65654
50,9.101733,20.220129,1.642191
51,9.101612,20.252641,1.62234
52,9.108712,20.178019,1.63456
53,9.118383,20.067248,1.62481
54,9.110792,20.17943,1.62951
55,9.116743,20.27613,1.62715
56,8.979511,20.2549,1.62259
57,8.90214,20.101909,1.64333
58,8.801319,19.962126,1.6472
59,8.776488,19.874406,1.6505
60,8.86427,19.983777,1.63754
61,8.841669,20.076367,1.65056
62,9.298795,20.25172,1.65135
63,9.190184,20.370571,1.64962
64,9.116222,19.934306,1.62012
65,9.117803,19.823815,1.64534
66,9.199934,19.912836,1.63088
67,9.231264,20.338221,1.6241
68,9.107992,20.319051,1.747332
69,9.038071,20.134249,1.936774
70,9.067882,19.997927,1.61497
71,9.087262,20.206489,1.63568
72,9.045932,20.057497,1.61916
73,9.036321,20.21104,1.63051
74,8.885069,20.17524,1.62161
75,8.811109,19.893035,1.62031
76,8.858559,19.680973,1.6282
77,8.732978,19.888785,1.631391
78,8.90625,20.064517,1.64934
79,9.228344,20.17116,1.62314
80,9.136963,20.033467,1.656641
81,9.212094,20.114097,1.61684
82,9.103952,20.071288,1.652361
83,9.187463,20.320501,1.63169
84,9.093092,20.078418,1.65133
85,9.113732,20.330431,1.61961
86,9.057172,20.018027,1.65305
87,9.106852,20.305831,1.62042
88,8.995241,20.079058,1.63907
89,8.957161,20.109599,1.63777
90,8.787977,19.936127,1.62971
91,8.823809,20.081028,1.6368
92,8.83813,19.949786,1.61718
93,8.88953,20.079638,1.63584
94,8.972881,20.064368,1.61048
95,9.175953,20.221259,1.63131
96,9.183574,20.168799,1.63425
97,9.102532,20.057268,1.781072
98,9.252315,20.439211,1.62691
99,9.235804,19.986997,1.64126
100,9.204804,20.131208,1.62308
101,9.197494,20.548623,1.63252
102,9.089642,20.005827,1.65202
103,9.097572,20.435653,1.61824
104,8.961851,20.110868,1.63398
105,8.89459,20.016557,1.61793
106,8.777958,19.901066,1.61767
107,8.782858,19.836255,1.60493
108,8.763148,19.906506,1.61383
109,8.91096,20.199529,1.63017
110,8.916149,20.132969,1.63705
111,9.000972,20.188969,1.64729
112,8.984031,20.098098,1.655931
113,9.245114,20.26122,1.661221
114,9.177384,20.228739,1.64136
115,9.879062,19.938006,1.64198
116,9.196023,20.21644,1.62616
117,9.094843,20.328811,1.66002
