0,1
Step #1,2.313539743423462
Step #2,2.3130135536193848
Step #3,2.3124840259552
Step #4,2.3119735717773438
Step #5,2.311434268951416
Step #6,2.3109445571899414
Step #7,2.310445785522461
Step #8,2.3099708557128906
Step #9,2.3094303607940674
Step #10,2.3089723587036133
Step #11,2.308511734008789
Step #12,2.3080685138702393
Step #13,2.307598114013672
Step #14,2.307168483734131
Step #15,2.3067378997802734
Step #16,2.30631947517395
Step #17,2.305849552154541
Step #18,2.3054287433624268
Step #19,2.305022716522217
Step #20,2.3046281337738037
Step #21,2.3042235374450684
Step #22,2.3038291931152344
Step #23,2.303447723388672
Step #24,2.3030662536621094
Step #25,2.3026771545410156
Step #26,2.302288293838501
Step #27,2.3019189834594727
Step #28,2.301551342010498
Step #29,2.3011889457702637
Step #30,2.300826072692871
Step #31,2.300464391708374
Step #32,2.300102710723877
Step #33,2.299746513366699
Step #34,2.299384832382202
Step #35,2.2990264892578125
Step #36,2.2986814975738525
Step #37,2.2983343601226807
Step #38,2.2979860305786133
Step #39,2.297638177871704
Step #40,2.297292709350586
Step #41,2.2969508171081543
Step #42,2.296607494354248
Step #43,2.296261787414551
Step #44,2.2959160804748535
Step #45,2.295571804046631
Step #46,2.295225143432617
Step #47,2.2948789596557617
Step #48,2.294530153274536
Step #49,2.2941861152648926
Step #50,2.2938404083251953
Step #51,2.2934939861297607
Step #52,2.2931461334228516
Step #53,2.2927985191345215
Step #54,2.292450189590454
Step #55,2.2921037673950195
Step #56,2.291759729385376
Step #57,2.291414260864258
Step #58,2.2910687923431396
Step #59,2.290724754333496
Step #60,2.2903857231140137
Step #61,2.2900397777557373
Step #62,2.289699077606201
Step #63,2.28936505317688
Step #64,2.289031505584717
Step #65,2.288699150085449
Step #66,2.288370132446289
Step #67,2.2880406379699707
Step #68,2.287717342376709
Step #69,2.2873945236206055
Step #70,2.2870726585388184
Step #71,2.286752939224243
Step #72,2.286439895629883
Step #73,2.286130905151367
Step #74,2.2858171463012695
Step #75,2.285515308380127
Step #76,2.2852182388305664
Step #77,2.2849233150482178
Step #78,2.284635543823242
Step #79,2.2843470573425293
Step #80,2.2840614318847656
Step #81,2.283780574798584
Step #82,2.2834973335266113
Step #83,2.283222198486328
Step #84,2.2829456329345703
Step #85,2.2826755046844482
Step #86,2.2824087142944336
Step #87,2.282139778137207
Step #88,2.281876564025879
Step #89,2.281611919403076
Step #90,2.281355142593384
Step #91,2.2811036109924316
Step #92,2.2808585166931152
Step #93,2.280616521835327
Step #94,2.280374765396118
Step #95,2.2801403999328613
Step #96,2.2799065113067627
Step #97,2.279677391052246
Step #98,2.2794528007507324
Step #99,2.279231071472168
Step #100,2.2790143489837646
Step #101,2.278801441192627
Step #102,2.2785847187042236
Step #103,2.2783732414245605
Step #104,2.2781639099121094
Step #105,2.2779593467712402
Step #106,2.2777557373046875
Step #107,2.277557849884033
Step #108,2.2773590087890625
Step #109,2.2771620750427246
Step #110,2.276963949203491
Step #111,2.2767629623413086
Step #112,2.2765631675720215
Step #113,2.276364326477051
Step #114,2.2761573791503906
Step #115,2.2759573459625244
Step #116,2.2757580280303955
Step #117,2.2755630016326904
Step #118,2.275371551513672
Step #119,2.2751784324645996
Step #120,2.2749898433685303
Step #121,2.2748019695281982
Step #122,2.2746198177337646
Step #123,2.274446487426758
Step #124,2.2742719650268555
Step #125,2.2741026878356934
Step #126,2.273934841156006
Step #127,2.273772716522217
Step #128,2.27362060546875
Step #129,2.2734622955322266
Step #130,2.2733113765716553
Step #131,2.273159980773926
Step #132,2.273012638092041
Step #133,2.27286958694458
Step #134,2.272733688354492
Step #135,2.2725982666015625
Step #136,2.272470474243164
Step #137,2.2723450660705566
Step #138,2.2722251415252686
Step #139,2.272099733352661
Step #140,2.2719802856445312
Step #141,2.2718613147735596
Step #142,2.2717409133911133
Step #143,2.2716188430786133
Step #144,2.2714991569519043
Step #145,2.2713887691497803
Step #146,2.271277904510498
Step #147,2.271169424057007
Step #148,2.2710604667663574
Step #149,2.2709572315216064
Step #150,2.2708539962768555
Step #151,2.270752429962158
Step #152,2.2706499099731445
Step #153,2.270561695098877
Step #154,2.2704646587371826
Step #155,2.2703733444213867
Step #156,2.270280599594116
Step #157,2.2701916694641113
Step #158,2.270099639892578
Step #159,2.270014762878418
Step #160,2.269927978515625
Step #161,2.2698426246643066
Step #162,2.269758701324463
Step #163,2.2696757316589355
Step #164,2.269591808319092
Step #165,2.2695083618164062
Step #166,2.2694315910339355
Step #167,2.269348621368408
Step #168,2.269270181655884
Step #169,2.2691917419433594
Step #170,2.269113063812256
Step #171,2.2690353393554688
Step #172,2.2689566612243652
Step #173,2.268881320953369
Step #174,2.2688066959381104
Step #175,2.2687277793884277
Step #176,2.268655776977539
Step #177,2.2685818672180176
Step #178,2.2685084342956543
Step #179,2.2684431076049805
Step #180,2.268369674682617
Step #181,2.2682995796203613
Step #182,2.2682299613952637
Step #183,2.268160104751587
Step #184,2.2680914402008057
Step #185,2.268019914627075
Step #186,2.2679572105407715
Step #187,2.2678918838500977
Step #188,2.267827033996582
Step #189,2.26776123046875
Step #190,2.2676961421966553
Step #191,2.2676339149475098
Step #192,2.2675676345825195
Step #193,2.2675058841705322
Step #194,2.2674477100372314
Step #195,2.2673847675323486
Step #196,2.2673239707946777
Step #197,2.267263174057007
Step #198,2.2672035694122314
Step #199,2.267146587371826
Step #200,2.267089366912842
Step #201,2.2670340538024902
Step #202,2.2669758796691895
Step #203,2.266918182373047
Step #204,2.2668628692626953
Step #205,2.2668118476867676
Step #206,2.2667593955993652
Step #207,2.2667055130004883
Step #208,2.266650915145874
Step #209,2.266603708267212
Step #210,2.266550064086914
Step #211,2.266500949859619
Step #212,2.266455888748169
Step #213,2.2664096355438232
Step #214,2.2663650512695312
Step #215,2.26632022857666
Step #216,2.266277551651001
Step #217,2.2662339210510254
Step #218,2.2661914825439453
Step #219,2.2661495208740234
Step #220,2.266110420227051
Step #221,2.2660698890686035
Step #222,2.2660317420959473
Step #223,2.265993118286133
Step #224,2.265956401824951
Step #225,2.2659220695495605
Step #226,2.2658886909484863
Step #227,2.2658588886260986
Step #228,2.2658286094665527
Step #229,2.265798807144165
Step #230,2.265767812728882
Step #231,2.265740394592285
Step #232,2.265716314315796
Step #233,2.2656891345977783
Step #234,2.265665292739868
Step #235,2.2656428813934326
Step #236,2.265618324279785
Step #237,2.2656006813049316
Step #238,2.265582323074341
Step #239,2.2655675411224365
Step #240,2.265550136566162
Step #241,2.2655351161956787
Step #242,2.265519857406616
Step #243,2.2655091285705566
Step #244,2.265497922897339
Step #245,2.265488862991333
Step #246,2.265481472015381
Step #247,2.2654731273651123
Step #248,2.2654666900634766
Step #249,2.2654619216918945
Step #250,2.265458583831787
