0,1
Step #1,2.308216094970703
Step #2,2.3078274726867676
Step #3,2.30743670463562
Step #4,2.3070669174194336
Step #5,2.3066673278808594
Step #6,2.3063151836395264
Step #7,2.305960178375244
Step #8,2.3056249618530273
Step #9,2.3052327632904053
Step #10,2.30491042137146
Step #11,2.3045928478240967
Step #12,2.3042850494384766
Step #13,2.30397629737854
Step #14,2.303661823272705
Step #15,2.3033721446990967
Step #16,2.3030824661254883
Step #17,2.302797794342041
Step #18,2.30247163772583
Step #19,2.302196502685547
Step #20,2.301928758621216
Step #21,2.301666736602783
Step #22,2.3014016151428223
Step #23,2.301140785217285
Step #24,2.3008904457092285
Step #25,2.30063796043396
Step #26,2.300387144088745
Step #27,2.3001327514648438
Step #28,2.299884796142578
Step #29,2.299644947052002
Step #30,2.2994096279144287
Step #31,2.2991771697998047
Step #32,2.2989468574523926
Step #33,2.2987189292907715
Step #34,2.298490524291992
Step #35,2.298266887664795
Step #36,2.298044204711914
Step #37,2.2978224754333496
Step #38,2.2976016998291016
Step #39,2.297386884689331
Step #40,2.2971737384796143
Step #41,2.2969651222229004
Step #42,2.296757221221924
Step #43,2.296551465988159
Step #44,2.296349048614502
Step #45,2.2961487770080566
Step #46,2.2959511280059814
Step #47,2.2957558631896973
Step #48,2.295562744140625
Step #49,2.2953720092773438
Step #50,2.295185089111328
Step #51,2.294999122619629
Step #52,2.2948179244995117
Step #53,2.2946393489837646
Step #54,2.294461250305176
Step #55,2.294287919998169
Step #56,2.2941176891326904
Step #57,2.293949604034424
Step #58,2.2937841415405273
Step #59,2.293623447418213
Step #60,2.293461799621582
Step #61,2.293304920196533
Step #62,2.2931509017944336
Step #63,2.2930002212524414
Step #64,2.2928519248962402
Step #65,2.2927069664001465
Step #66,2.292565107345581
Step #67,2.292423725128174
Step #68,2.292287588119507
Step #69,2.2921547889709473
Step #70,2.292024850845337
Step #71,2.2918972969055176
Step #72,2.291773557662964
Step #73,2.29164981842041
Step #74,2.291529417037964
Step #75,2.2914133071899414
Step #76,2.2912988662719727
Step #77,2.2911875247955322
Step #78,2.291077136993408
Step #79,2.290971279144287
Step #80,2.290867328643799
Step #81,2.2907657623291016
Step #82,2.2906665802001953
Step #83,2.29056978225708
Step #84,2.2904770374298096
Step #85,2.2903859615325928
Step #86,2.2902958393096924
Step #87,2.2902095317840576
Step #88,2.2901253700256348
Step #89,2.290043354034424
Step #90,2.289964199066162
Step #91,2.289885997772217
Step #92,2.2898106575012207
Step #93,2.289738178253174
Step #94,2.2896676063537598
Step #95,2.2895984649658203
Step #96,2.2895336151123047
Step #97,2.2894694805145264
Step #98,2.2894084453582764
Step #99,2.28934907913208
Step #100,2.2892909049987793
Step #101,2.289236545562744
Step #102,2.2891838550567627
Step #103,2.2891335487365723
Step #104,2.289085865020752
Step #105,2.2890400886535645
Step #106,2.288996696472168
Step #107,2.288954734802246
Step #108,2.2889151573181152
Step #109,2.2888777256011963
Step #110,2.2888424396514893
Step #111,2.2888102531433105
Step #112,2.2887794971466064
Step #113,2.2887508869171143
Step #114,2.288724422454834
Step #115,2.288700580596924
Step #116,2.2886784076690674
Step #117,2.2886576652526855
Step #118,2.2886393070220947
Step #119,2.288623332977295
Step #120,2.288609504699707
Step #121,2.288597583770752
Step #122,2.2885866165161133
Step #123,2.288578510284424
Step #124,2.2885727882385254
Step #125,2.2885687351226807
