0,1
Step #1,2.3028268814086914
Step #2,2.2989535331726074
Step #3,2.309574604034424
Step #4,2.306382179260254
Step #5,2.3098955154418945
Step #6,2.3114092350006104
Step #7,2.3036956787109375
Step #8,2.301455497741699
Step #9,2.2993087768554688
Step #10,2.2892699241638184
Step #11,2.3128862380981445
Step #12,2.311497211456299
Step #13,2.316152334213257
Step #14,2.310568332672119
Step #15,2.302298069000244
Step #16,2.297380208969116
Step #17,2.3117899894714355
Step #18,2.3088183403015137
Step #19,2.2949905395507812
Step #20,2.313377857208252
Step #21,2.30692195892334
Step #22,2.3124375343322754
Step #23,2.2945423126220703
Step #24,2.3003556728363037
Step #25,2.302027463912964
Step #26,2.3084189891815186
Step #27,2.3101863861083984
Step #28,2.308651924133301
Step #29,2.294328212738037
Step #30,2.3085062503814697
Step #31,2.2914509773254395
Step #32,2.301438331604004
Step #33,2.3030521869659424
Step #34,2.2975151538848877
Step #35,2.3071787357330322
Step #36,2.2974512577056885
Step #37,2.304340362548828
Step #38,2.3059351444244385
Step #39,2.3109095096588135
Step #40,2.3036794662475586
Step #41,2.2986884117126465
Step #42,2.303407669067383
Step #43,2.304165840148926
