step,forward_ms,backward_ms,optimizer_ms
1,1432.618287,421.494919,158.267565
2,122.402394,288.180839,2.19905
3,123.099743,288.28265,1.936616
4,122.87197,289.152322,1.896845
5,122.525756,289.063792,2.302151
6,122.098529,289.328055,1.904795
7,123.221575,289.422457,1.935096
8,123.311906,290.096025,1.985797
9,124.221498,288.97047,2.145389
10,122.13332,289.482448,2.133759
11,123.177734,290.515251,1.803954
12,123.62748,289.284725,1.699483
13,123.371007,290.611052,2.420262
14,124.283599,289.971534,2.533064
15,122.271612,289.489737,2.061968
16,124.108517,290.383619,2.558584
17,124.144647,290.162437,2.072318
18,123.319956,291.047028,1.680313
19,123.681931,290.260067,2.099448
20,122.696028,287.4711,1.683703
21,122.117769,287.668833,1.874985
22,122.606717,287.928605,1.966576
23,122.257222,287.565622,3.325664
24,121.689064,287.416619,2.039308
25,122.640477,287.511331,1.699553
26,122.83188,287.644522,1.910775
27,123.100252,287.705103,2.570765
28,122.012027,287.854975,1.656192
29,122.001618,287.840645,2.178299
30,123.079482,288.875289,1.653832
31,123.355446,287.163406,1.691182
32,121.053846,288.582965,2.293561
33,122.699967,288.545904,2.056727
34,123.101613,289.174743,1.670943
35,122.95278,287.966057,2.243941
36,122.337662,288.878409,1.618662
37,123.214054,288.140979,1.633182
38,122.998182,287.700483,1.976697
39,122.911581,289.473517,1.839935
40,122.87467,289.603729,1.634132
41,123.649591,288.258281,1.632332
42,123.421108,288.676506,1.630552
43,122.580306,288.934789,1.889156
44,122.15242,288.922039,1.887425
45,122.805539,288.473733,1.698593
46,123.472058,289.331315,1.645112
47,124.235048,289.425576,1.722073
48,123.200713,289.71254,1.629702
49,123.70637,289.477267,1.833864
50,123.555859,289.333374,1.990997
51,123.254525,290.169545,1.707983
52,124.232679,290.434109,1.635172
53,122.755618,290.709333,1.601721
54,124.454261,289.873061,1.950016
55,123.531739,289.990624,2.394122
56,123.158044,291.516313,1.648642
57,124.398641,290.384859,1.638671
58,122.992082,290.194347,2.104868
59,124.087636,289.927512,1.825314
60,122.367843,290.310738,1.922925
61,123.288726,291.369362,1.630861
62,125.188331,291.185939,2.22912
63,123.282255,290.190936,2.145129
64,124.428541,289.998594,1.630232
65,123.531249,290.849765,2.22817
66,124.34906,289.572217,1.632652
67,123.977885,290.344928,1.859145
68,124.570432,291.296651,1.630062
69,124.739055,290.575552,2.546325
70,124.599903,291.079169,2.175679
71,123.209103,291.772818,1.978946
72,124.740635,290.485391,2.105889
73,124.203157,291.276951,1.642302
74,124.434431,291.14728,2.151349
75,122.833079,292.70538,2.167379
76,124.646374,291.401963,1.795524
77,124.625644,291.705527,2.119909
78,124.462942,291.22232,1.634932
79,123.513909,292.473226,3.130972
80,125.037859,291.801828,1.873115
81,124.275028,293.286018,1.620502
82,125.20563,293.39901,1.626002
83,124.948807,291.976181,2.408543
84,123.64463,292.825872,2.166109
85,124.820456,293.016594,1.700873
