step,forward_ms,backward_ms,optimizer_ms
1.0,717.8825313333333,1119.9629326666666,43.53271266666667
2.0,494.87490533333334,1107.074562,1.8376576666666669
3.0,496.0174733333333,1108.4104163333334,1.8327013333333333
4.0,495.73646933333333,1109.023755,1.766777
5.0,496.72412633333334,1107.8394520000002,1.955489
6.0,497.4284553333334,1106.9491,1.904979
7.0,498.47236633333335,1110.45117,2.006497
8.0,499.6518283333333,1113.1137553333335,1.9115953333333333
9.0,496.9065586666666,1110.656216,1.9711226666666668
10.0,499.184282,1112.21977,1.890265
11.0,499.0265603333333,1113.1754293333333,2.004163
12.0,499.2586066666666,1114.0325036666666,1.8743379999999998
13.0,499.43467533333336,1116.4548029999999,1.9907496666666666
14.0,500.62921133333333,1117.023004,1.914955
15.0,501.4144383333334,1117.7653433333332,1.8457643333333333
16.0,500.10315066666664,1118.3209610000001,1.7740933333333333
17.0,501.3275233333334,1119.912532,1.9846826666666668
18.0,501.443242,1118.0550973333332,1.8404273333333332
19.0,499.0631573333333,1116.711849666667,1.907341333333333
20.0,500.1722256666667,1117.205253,1.920835
21.0,501.012493,1118.3979013333335,1.8124803333333332
22.0,501.5531636666667,1119.749912666667,1.9896363333333333
23.0,500.889888,1119.5898410000002,1.7165063333333332
24.0,501.597868,1118.4902963333334,1.9686123333333334
25.0,502.1096376666667,1120.5828876666667,1.7082856666666668
26.0,502.86047433333334,1121.6401216666666,1.9274920000000002
27.0,502.3734943333333,1122.7261926666667,1.7250526666666666
28.0,502.976612,1123.855834,1.8852483333333332
29.0,503.75159933333333,1123.4645823333333,1.7110693333333333
30.0,503.72117899999995,1125.6404109999999,1.938739
31.0,503.4312883333334,1125.7356823333332,1.7225166666666667
32.0,504.2058583333333,1124.4658586666667,1.753596
33.0,504.66646833333334,1125.6302243333332,1.8414343333333332
34.0,505.0018656666667,1126.3312236666666,1.8286343333333335
35.0,505.13060733333333,1127.8580633333333,1.8158143333333332
36.0,505.3276266666667,1126.9317316666666,1.8395143333333335
37.0,504.7848626666667,1123.9677623333334,1.7155763333333336
38.0,504.6105273333333,1126.5506593333332,1.7303163333333333
39.0,504.8431236666667,1127.2392526666665,1.857754
40.0,505.05455666666666,1127.074957,1.709016
41.0,505.57506966666665,1126.7780396666667,1.8410676666666668
42.0,505.808143,1127.8620003333333,1.782277
43.0,504.6273873333333,1128.020426,1.7199730000000002
44.0,504.3863146666667,1128.7074683333333,1.8090566666666668
45.0,505.34827366666667,1127.3328936666667,1.8739613333333331
46.0,506.7010886666667,1127.6953246666667,1.705349
47.0,506.09674700000005,1128.08324,1.8277276666666669
48.0,505.4539653333334,1129.5838266666667,1.8630483333333334
49.0,505.6087636666667,1128.1528606666668,1.7173429999999998
50.0,506.02805599999994,1128.7147316666667,1.7691336666666668
51.0,506.23927899999995,1129.9296013333333,1.8249973333333334
52.0,506.33764666666667,1129.960585,1.8599173333333334
53.0,505.60425733333335,1128.7202186666666,1.710759666666667
54.0,506.9986156666667,1129.8971906666666,1.9027816666666666
55.0,506.34131666666667,1130.9325343333333,1.7109963333333333
56.0,506.8422933333333,1128.2166753333333,1.7063426666666668
57.0,505.89575766666667,1128.9375776666666,1.733396
58.0,506.07207633333337,1128.3463203333333,1.839571
59.0,506.88385,1130.0582026666668,1.733156
60.0,506.29019633333337,1129.863317,1.7066856666666668
61.0,506.47882166666665,1129.3530466666668,1.8254676666666667
62.0,506.39212733333335,1129.5805493333335,1.7162559999999998
63.0,506.685788,1131.0374656666665,1.8085570000000002
64.0,507.0321423333333,1130.1202933333332,1.7112886666666667
65.0,505.95836133333336,1129.5166156666667,1.7161526666666667
66.0,507.021256,1129.4764353333333,1.719813
67.0,506.29039933333337,1129.5396123333333,1.8305676666666668
68.0,506.175415,1130.5796096666666,1.713283
69.0,506.6429943333333,1129.4984523333333,1.6975423333333335
70.0,506.97753533333326,1131.5013086666665,1.8439079999999999
71.0,506.76076600000005,1131.1532206666668,1.737326666666667
72.0,506.74858233333333,1131.3873003333335,1.8422346666666665
73.0,505.8854403333333,1129.5676130000002,1.716183
74.0,506.8551273333333,1130.6683276666668,1.708099
75.0,506.7681656666666,1130.5655926666666,1.7796866666666666
76.0,507.2967796666667,1131.8851869999999,1.8337406666666667
77.0,505.9215676666667,1129.904327,1.7208626666666664
78.0,507.0536196666667,1131.1460166666666,1.7079263333333332
79.0,507.7086786666667,1131.2513749999998,1.708909
80.0,507.0464993333333,1132.7747123333336,1.8210843333333333
81.0,505.9029313333333,1129.943318,1.8036466666666666
82.0,507.2433423333334,1131.3645403333333,1.8200036666666666
83.0,507.0687433333333,1131.6469236666667,1.697826
84.0,506.6117973333333,1132.976605,1.7018296666666668
85.0,506.5228793333333,1131.075013,1.785477
86.0,507.107594,1130.826083,1.8277006666666669
87.0,507.18202133333335,1131.845473,1.7820600000000002
88.0,507.307203,1131.7191983333335,1.702656
89.0,506.365884,1131.8203526666666,1.7082853333333334
90.0,506.8679036666667,1130.211165,1.8564610000000001
91.0,506.9378146666667,1131.4485643333335,1.77116
92.0,507.008212,1132.413357,1.8414279999999998
93.0,506.659777,1130.8986606666667,1.6752289999999999
94.0,507.2071746666666,1131.1924046666666,1.7048856666666665
95.0,507.1805376666667,1131.4587543333332,1.7050123333333334
96.0,507.2273116666666,1131.022389,1.848198
97.0,505.31866999999994,1130.1273903333333,1.7044026666666667
98.0,506.581877,1130.3113023333333,1.7092326666666666
99.0,506.5624163333334,1130.6984546666665,1.6982356666666665
100.0,507.0823666666667,1130.5463559999998,1.7132093333333334
101.0,506.64701066666674,1131.226175,1.793667
102.0,506.8330536666667,1130.4273376666665,1.7336763333333334
103.0,507.3351599999999,1131.779259,1.788257
104.0,507.3462266666667,1132.8341796666666,1.701646
105.0,506.0994636666667,1131.9137643333333,1.7073019999999997
106.0,506.95269833333333,1132.2930523333332,1.7487966666666666
107.0,506.64718433333337,1130.4016003333334,1.7964236666666666
108.0,507.12504400000006,1131.6790176666666,1.7660169999999997
109.0,506.10571766666664,1130.86291,1.6613856666666666
110.0,506.60555999999997,1130.7791156666665,1.7091893333333334
111.0,505.92530166666666,1130.3478400000001,1.8651946666666666
112.0,506.33019966666666,1131.4658513333334,1.7441363333333335
113.0,506.4499246666667,1129.1042466666665,1.840264333333333
114.0,507.0560033333333,1131.0257356666666,1.7061293333333332
115.0,506.46638866666666,1132.7086816666667,1.6896393333333333
