0,1
Step #1,2.3214664459228516
Step #2,2.2971343994140625
Step #3,2.3168654441833496
Step #4,2.292719841003418
Step #5,2.306518077850342
Step #6,2.2970681190490723
Step #7,2.295180559158325
Step #8,2.3055319786071777
Step #9,2.295140027999878
Step #10,2.2964682579040527
Step #11,2.3027799129486084
Step #12,2.2956550121307373
Step #13,2.303037643432617
Step #14,2.3157730102539062
Step #15,2.2878897190093994
Step #16,2.3063955307006836
Step #17,2.294813871383667
Step #18,2.317397117614746
Step #19,2.3083996772766113
Step #20,2.2854180335998535
Step #21,2.3163766860961914
Step #22,2.3004839420318604
Step #23,2.3141684532165527
Step #24,2.306046962738037
Step #25,2.308671474456787
Step #26,2.3154733180999756
Step #27,2.298628807067871
Step #28,2.301302909851074
Step #29,2.312448024749756
Step #30,2.3012166023254395
Step #31,2.3062641620635986
Step #32,2.3145523071289062
Step #33,2.299286127090454
Step #34,2.2980451583862305
Step #35,2.2935171127319336
Step #36,2.3115885257720947
Step #37,2.3180201053619385
Step #38,2.29333758354187
Step #39,2.3047633171081543
Step #40,2.3026556968688965
Step #41,2.2982373237609863
Step #42,2.297891139984131
Step #43,2.3045401573181152
Step #44,2.3038170337677
Step #45,2.2973062992095947
Step #46,2.3275609016418457
Step #47,2.3000142574310303
Step #48,2.307008981704712
Step #49,2.312333345413208
Step #50,2.30733060836792
Step #51,2.303264617919922
Step #52,2.315397024154663
Step #53,2.308506965637207
Step #54,2.300591230392456
Step #55,2.2946228981018066
Step #56,2.284740447998047
Step #57,2.304759979248047
Step #58,2.3056225776672363
Step #59,2.3155758380889893
Step #60,2.294610023498535
Step #61,2.3100457191467285
Step #62,2.3091325759887695
Step #63,2.30899977684021
Step #64,2.3030004501342773
Step #65,2.314657211303711
Step #66,2.303813934326172
Step #67,2.3131654262542725
Step #68,2.3121633529663086
Step #69,2.3060641288757324
Step #70,2.301435947418213
Step #71,2.2941219806671143
Step #72,2.312775135040283
Step #73,2.3055367469787598
Step #74,2.31472110748291
Step #75,2.2987329959869385
Step #76,2.3073983192443848
Step #77,2.3152523040771484
Step #78,2.30580997467041
Step #79,2.3114984035491943
Step #80,2.3072850704193115
Step #81,2.311753273010254
Step #82,2.3030943870544434
Step #83,2.3042073249816895
Step #84,2.321669340133667
Step #85,2.294003963470459
Step #86,2.3024117946624756
