step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,1.0,0.0,30.159,32.06396484375,52.0,418.7,976.7734375,0.0,0.0
2,81.0,32.0,71.249,138.63134765625,5692.0,102.8,1346.3671875,0.0,0.0
3,100.0,39.0,177.192,138.63134765625,5692.0,109.0,1346.6875,0.0,0.0
4,100.0,38.0,210.003,138.63134765625,5692.0,113.2,1376.4453125,0.0,0.0
5,100.0,36.0,218.512,138.63134765625,5692.0,111.6,1376.45703125,0.0,0.0
6,100.0,36.0,219.631,138.63134765625,5692.0,111.1,1376.5625,0.0,0.0
7,100.0,37.0,219.728,138.63134765625,5692.0,111.6,1405.29296875,0.0,0.0
8,100.0,36.0,219.025,138.63134765625,5692.0,115.8,1347.390625,0.0,0.0
9,100.0,36.0,216.399,138.63134765625,5692.0,111.4,1376.31640625,0.0,0.0
10,99.0,36.0,217.282,138.63134765625,5692.0,111.8,1405.54296875,0.0,0.0
11,100.0,37.0,217.3,138.63134765625,5692.0,111.1,1405.54296875,0.0,0.0
12,100.0,37.0,218.225,138.63134765625,5692.0,108.4,1405.6953125,0.0,0.0
13,100.0,36.0,217.926,138.63134765625,5692.0,108.4,1405.7109375,0.0,0.0
14,100.0,37.0,218.823,138.63134765625,5692.0,108.5,1405.7578125,0.0,0.0
15,100.0,36.0,218.671,138.63134765625,5692.0,108.4,1405.765625,0.0,0.0
16,100.0,36.0,218.653,138.63134765625,5692.0,108.5,1405.765625,0.0,0.0
17,100.0,36.0,218.361,138.63134765625,5692.0,108.6,1405.85546875,0.0,0.0
18,99.0,36.0,219.105,138.63134765625,5692.0,109.5,1406.078125,0.0,0.0
19,100.0,38.0,218.671,138.63134765625,5692.0,108.5,1406.078125,0.0,0.0
20,100.0,37.0,219.609,138.63134765625,5692.0,108.7,1406.078125,0.0,0.0
21,100.0,36.0,219.307,138.63134765625,5692.0,108.1,1406.171875,0.0,0.0
22,100.0,37.0,218.901,138.63134765625,5692.0,110.8,1406.23828125,0.0,0.0
23,100.0,37.0,218.564,138.63134765625,5692.0,108.6,1406.23828125,0.0,0.0
24,100.0,35.0,220.044,138.63134765625,5692.0,108.5,1406.25390625,0.0,0.0
