task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:02:58,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,1.196536261588335,6.201829723646101e-07,5.180328529143722e-07,360.0,103.59034706603646,10.0,0.00011973308697342873,3.445363869047924e-05,3.325860367880927e-06,0.00015751258603178888,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:02:59,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.42576033994555473,2.391772989287986e-07,5.612680508535439e-07,360.0,143.1236092207436,10.0,4.261799491941927e-05,1.6943902451771464e-05,1.1837801999515956e-06,6.074567757114236e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:03:00,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.42437508702278137,2.512083718006294e-07,5.914415195779944e-07,360.0,163.72828426772674,10.0,4.303373210132121e-05,1.957223787485418e-05,1.1953306694825492e-06,6.380130064565794e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:03:00,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.427758127450943,2.470450468657067e-07,5.770735381576738e-07,360.0,156.05397178851257,10.0,4.293789193034173e-05,1.861334823161087e-05,1.192669187568956e-06,6.274390934952155e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:03:01,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.42856065556406975,2.493543628451965e-07,5.814658980203469e-07,360.0,161.45495588583705,10.0,4.289882816374302e-05,1.9240015390664666e-05,1.191580336954859e-06,6.333042389136255e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:03:01,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.4277033135294914,2.405496177505457e-07,5.619574612248231e-07,360.0,141.27002421574383,10.0,4.301792271435258e-05,1.688140240219127e-05,1.1948907023502724e-06,6.109421581889415e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:03:02,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.42483580112457275,2.478906888885563e-07,5.830437691764496e-07,360.0,157.6516725526335,10.0,4.2954161018133176e-05,1.881140394743852e-05,1.1931185196671219e-06,6.295868348523884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:03:02,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.4288749694824219,2.435122980489075e-07,5.673694772266199e-07,360.0,148.5936972829359,10.0,4.293274357914924e-05,1.7721403054338225e-05,1.1925236321985718e-06,6.184667026568611e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:03:03,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.4292927570641041,2.5504793799153786e-07,5.935877399955176e-07,360.0,172.57553319648792,10.0,4.297902807593346e-05,2.060362758982137e-05,1.1938088056113985e-06,6.477646447136621e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:03:03,energy-efficiency,fbc40d35-a7c6-4b2a-bc81-84afc2a64c84,0.4323670379817486,2.478168221756126e-07,5.726540261881818e-07,360.0,154.01129687986034,10.0,4.3239963427185995e-05,1.8498903685326695e-05,1.2010558818777393e-06,6.293992299439047e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
