task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:02:58,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.6474295780062675,3.1876937131258796e-07,4.928587354201309e-07,360.0,78.78283162966254,10.0,6.49436555802822e-05,1.4212789153589256e-05,1.8038367645608054e-06,8.096028149843227e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:02:58,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.4107518903911114,2.2194226548708423e-07,5.409482402894096e-07,360.0,126.70084322424418,10.0,4.08544834703207e-05,1.4379178182366559e-05,1.1347034014761448e-06,5.636836505416341e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:02:58,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12698229774832726,7.437334138577443e-08,5.87150471275585e-07,360.0,166.45926409975874,10.0,1.2675517797470099e-05,5.861671354523423e-06,3.519739748703111e-07,1.888916312686384e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:02:59,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12397482991218567,5.7773744630996714e-08,4.6678966943984486e-07,360.0,58.16712245149426,10.0,1.2337071821093561e-05,1.9936126989250624e-06,3.4255277779367243e-07,1.4673237297812273e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:02:59,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2894429564476013,1.7546522968982906e-07,6.068773376179257e-07,360.0,186.77969225320368,10.0,2.8813720867037785e-05,1.4950289752846402e-05,8.002281913326848e-07,4.456423881121687e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:02:59,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.0033187605440616608,1.4911264803344945e-09,4.51209116254464e-07,360.0,0.0,10.0,3.6853104829788616e-07,0.0,1.0181684046983617e-08,3.7871273234486554e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:02:59,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12407119199633598,6.994070499241399e-08,5.645736073721377e-07,360.0,148.20657161326497,10.0,1.2339913100004182e-05,5.080837397031246e-06,3.4262225445773867e-07,1.7763372751493204e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:03:00,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2887416072189808,1.734777062836124e-07,6.015418980781012e-07,360.0,181.32752038908532,10.0,2.8769061341881765e-05,1.4491400477822935e-05,7.989905567632778e-07,4.4059452376467984e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:03:00,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.00316619873046875,1.2711837769312969e-09,3.941747760387797e-07,360.0,0.0,10.0,3.141794353723603e-07,0.0,8.672775907648788e-09,3.2285221127998026e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:03:00,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.12578589096665382,6.349856718214226e-08,5.053692631038388e-07,360.0,91.71569685492886,10.0,1.2574196979403497e-05,3.2038914525855944e-06,3.4912558686402107e-07,1.61272140188531e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T22:03:00,energy-efficiency,8afc2586-f296-4ff9-95e6-c4a276d055f8,0.2891411520540714,1.7746117721445422e-07,6.143923087974817e-07,360.0,192.20621087965435,10.0,2.886018343269825e-05,1.5409456779025277e-05,8.015245716604919e-07,4.507116478338403e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
