task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:26:20,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,1.0807910673320293,6.269078095846764e-07,5.7990536244606e-07,360.0,160.17516017435605,10.0,0.00010811378993093966,4.8103649604058774e-05,3.003104548487398e-06,0.00015922054408348582,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:26:21,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8372979015111923,5.225276900146618e-07,6.241142887984428e-07,360.0,200.62500089738356,10.0,8.372493013739587e-05,4.665975954765145e-05,2.3256416122118633e-06,0.00013271033129725915,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:26:22,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8385067693889141,5.07472930800057e-07,6.051303422373759e-07,360.0,183.221900236987,10.0,8.387064933776855e-05,4.2686423043392097e-05,2.3296872257358493e-06,0.00012888675960689652,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:26:22,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8391931876540184,5.120493902702164e-07,6.101107911930923e-07,360.0,187.7602552756871,10.0,8.393831513822078e-05,4.377920168963101e-05,2.3315609950158326e-06,0.0001300490778228676,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:26:23,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8407023251056671,5.270759405851121e-07,6.268726193219047e-07,360.0,203.11529683937212,10.0,8.408670350909232e-05,4.744309350712683e-05,2.3356880682210136e-06,0.00013386548508444022,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:26:24,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8371215462684631,5.034841574596534e-07,6.013657948700603e-07,360.0,179.80474841049636,10.0,8.372848704457279e-05,4.181947790016238e-05,2.325735561963585e-06,0.0001278737005066988,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:26:25,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8411557525396347,5.084761139456017e-07,6.043950041106522e-07,360.0,180.11378881951129,10.0,8.451124392449855e-05,4.2282811605787174e-05,2.3474901293714824e-06,0.00012914154565965726,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:26:26,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8420771695673466,5.185891644079866e-07,6.157140969484904e-07,360.0,192.82409600938064,10.0,8.424546308815478e-05,4.512448055038476e-05,2.3400903575950206e-06,0.00013171003399613452,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:26:27,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8420583680272102,5.038988333970592e-07,5.98341402925039e-07,360.0,177.0039590883126,10.0,8.422663286328312e-05,4.141281091563087e-05,2.339575129250684e-06,0.00012797901890816482,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:26:28,energy-efficiency,6ed4f95b-78a6-49ff-898d-ec22861ea8f5,0.8424115851521492,5.152506615697953e-07,6.117599988580977e-07,360.0,188.86367905110544,10.0,8.429641090333456e-05,4.4224202028431137e-05,2.341516108976469e-06,0.0001308621290407421,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
