task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:26:19,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.4296451173722744,2.4556851609075043e-07,5.717060820043238e-07,360.0,151.52895808097367,10.0,4.3051322549581525e-05,1.8121958959227413e-05,1.1956220906641748e-06,6.236890359947311e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:26:20,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5963274277746677,3.5890053373109774e-07,6.021877900866765e-07,360.0,181.3426770930423,10.0,5.951786525547503e-05,2.998169064483136e-05,1.6531421182056268e-06,9.115269801851202e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:26:20,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.044579148292541504,1.7833971220200138e-08,4.022095151153853e-07,360.0,0.0,10.0,4.4071476906538015e-06,0.0,1.2228160889612302e-07,4.529429299549899e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:26:20,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.25036745890975,1.519782219859893e-07,6.068725870878228e-07,360.0,185.7503914775291,10.0,2.500299252569675e-05,1.2901676996079914e-05,6.943953223526476e-07,3.8599064844129335e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:26:21,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5736783221364021,3.57916313000623e-07,6.245375845288446e-07,360.0,201.68291462444213,10.0,5.7242789119482044e-05,3.2070025653752054e-05,1.5899132212830913e-06,9.090272799451717e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:26:21,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0033922716975212097,1.5212938065070347e-09,4.4865135892035576e-07,360.0,0.0,10.0,3.7599056959151727e-07,0.0,1.0383988006247588e-08,3.863745575977801e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:26:21,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.24859298020601273,1.5969483911054537e-07,6.431474278080755e-07,360.0,210.4875127454106,10.0,2.5152863934636117e-05,1.4707511766687276e-05,6.985370794104202e-07,4.055891278073381e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:26:22,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.5733995772898197,3.414594983387332e-07,5.958356341372403e-07,360.0,176.21967994216055,10.0,5.7156628742814045e-05,2.797891127670482e-05,1.5875255999465786e-06,8.672306561946546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:26:22,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.0033131614327430725,1.275112585355908e-09,3.848926609790747e-07,360.0,0.0,10.0,3.151495009660497e-07,0.0,8.700539668401284e-09,3.238500406344425e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:26:22,energy-efficiency,f0e682f0-a91b-4ec5-8c0a-3d650b57faf1,0.2509182393550873,1.4603437410936522e-07,5.82064181857741e-07,360.0,162.89056333470756,10.0,2.5055818259716017e-05,1.1337786844478615e-05,6.958554912772449e-07,3.708946059547189e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
