step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,67.0,0.0,6.80820736,1.530650624,20.738535424,0.0,0.0
2,93.0,0.0,6.80820736,1.53104384,20.763992064,0.0,0.0
3,94.0,0.0,6.80820736,1.531133952,20.799913984,0.0,0.0
4,100.0,0.0,6.80820736,1.530609664,21.02693888,0.0,0.0
5,100.0,0.0,6.80820736,1.530621952,21.101256704,0.0,0.0
6,99.0,0.0,6.80820736,1.53061376,21.159510016,0.0,0.0
7,99.0,0.0,6.80820736,1.530642432,21.224005632,0.0,0.0
8,99.0,0.0,6.80820736,1.531179008,21.232730112,0.0,0.0
9,93.0,0.0,6.80820736,1.531179008,21.265760256,0.0,0.0
10,100.0,0.0,6.80820736,1.530658816,21.293191168,0.0,0.0
11,99.0,0.0,6.80820736,1.530605568,21.373960192,0.0,0.0
12,99.0,0.0,6.80820736,1.530671104,21.39557888,0.0,0.0
13,100.0,0.0,6.80820736,1.530609664,21.396844544,0.0,0.0
14,100.0,0.0,6.80820736,1.530679296,21.218533376,0.0,0.0
15,95.0,0.0,6.80820736,1.530687488,20.957671424,0.0,0.0
16,92.0,0.0,6.80820736,1.531211776,20.956176384,0.0,0.0
17,100.0,0.0,6.80820736,1.530228736,20.987527168,0.0,0.0
18,99.0,0.0,6.80820736,1.531224064,20.98825216,0.0,0.0
19,99.0,0.0,6.80820736,1.531224064,21.017513984,0.0,0.0
20,99.0,0.0,6.80820736,1.530703872,21.018546176,0.0,0.0
21,95.0,0.0,6.80820736,1.530679296,21.047525376,0.0,0.0
22,93.0,0.0,6.80820736,1.530744832,21.069963264,0.0,0.0
23,100.0,0.0,6.80820736,1.530683392,21.099245568,0.0,0.0
24,100.0,0.0,6.80820736,1.530744832,21.085995008,0.0,0.0
25,100.0,0.0,6.80820736,1.530753024,21.316317184,0.0,0.0
26,99.0,0.0,6.80820736,1.531281408,21.3723136,0.0,0.0
27,98.0,0.0,6.80820736,1.531318272,21.444804608,0.0,0.0
28,92.0,0.0,6.80820736,1.531318272,21.495435264,0.0,0.0
29,100.0,0.0,6.80820736,1.531326464,21.545496576,0.0,0.0
30,100.0,0.0,6.80820736,1.531326464,21.5455744,0.0,0.0
31,99.0,0.0,6.80820736,1.531326464,21.594087424,0.0,0.0
32,100.0,0.0,6.80820736,1.53079808,21.654032384,0.0,0.0
33,97.0,0.0,6.80820736,1.531326464,21.706899456,0.0,0.0
34,93.0,0.0,6.80820736,1.530343424,21.7076736,0.0,0.0
35,100.0,0.0,6.80820736,1.53133056,21.2701184,0.0,0.0
36,99.0,0.0,6.80820736,1.53133056,21.26911488,0.0,0.0
37,100.0,0.0,6.80820736,1.530810368,21.300338688,0.0,0.0
38,100.0,0.0,6.80820736,1.531355136,21.301579776,0.0,0.0
39,94.0,0.0,6.80820736,1.531359232,21.330997248,0.0,0.0
40,92.0,0.0,6.80820736,1.530765312,21.331849216,0.0,0.0
41,100.0,0.0,6.80820736,1.53137152,21.361782784,0.0,0.0
42,99.0,0.0,6.80820736,1.531375616,21.362556928,0.0,0.0
43,100.0,0.0,6.80820736,1.530789888,21.3919744,0.0,0.0
44,100.0,0.0,6.80820736,1.530851328,21.392519168,0.0,0.0
45,93.0,0.0,6.80820736,1.531383808,21.424001024,0.0,0.0
46,93.0,0.0,6.80820736,1.530396672,21.42253056,0.0,0.0
47,100.0,0.0,6.80820736,1.53085952,21.478432768,0.0,0.0
48,100.0,0.0,6.80820736,1.531387904,21.47674112,0.0,0.0
49,99.0,0.0,6.80820736,1.531387904,21.519847424,0.0,0.0
50,99.0,0.0,6.80820736,1.530793984,21.719523328,0.0,0.0
