step,forward_ms,backward_ms,optimizer_ms
1,306.569763,329.674181,42.712611
2,124.032526,290.194224,1.960036
3,123.987135,289.8394,1.791554
4,123.730071,291.139196,1.793254
5,124.501003,291.218587,1.778323
6,124.175017,292.387793,1.828864
7,124.787696,290.745902,1.785683
8,124.600184,292.286342,1.948256
9,123.744122,292.11322,1.810054
10,124.720795,291.309309,1.811294
11,123.989245,291.969428,1.810244
12,125.247022,292.259481,1.814144
13,124.063037,292.88801,1.789663
14,125.352914,291.988318,1.799914
15,123.992905,292.517545,1.804075
16,125.12742,292.371003,1.836735
17,125.558056,292.634866,1.836565
18,124.179437,293.495868,1.843375
19,125.491655,293.272645,1.795385
20,125.882371,292.736278,1.799584
21,124.521012,293.225864,1.789354
22,124.966029,292.962421,1.796704
23,125.057159,292.667487,1.792834
24,124.824216,293.061153,1.914395
25,124.861117,291.954547,1.885875
26,124.918838,291.823766,2.007677
27,124.096837,293.65592,1.806644
28,126.129754,293.894843,1.906375
29,125.605947,291.702254,1.794924
30,124.225868,293.848602,2.113579
31,125.81499,294.341929,1.791544
32,125.558546,291.751245,1.781334
33,124.542623,294.354449,1.833564
34,125.631388,293.810822,1.831734
35,125.758719,293.479318,2.070478
36,125.001199,294.341169,1.802173
37,124.695625,294.42848,1.791483
38,125.894551,294.108356,1.994747
39,125.464205,292.747438,1.811954
40,124.446811,293.505098,1.800535
41,125.683288,294.762365,2.107619
42,125.02031,294.584362,1.830755
43,125.10426,294.38249,1.791964
44,125.82187,294.012945,1.798954
45,126.106623,293.683951,1.839675
46,125.161541,293.856442,1.822824
47,125.445855,293.509168,1.893285
48,125.911671,295.287882,2.093039
49,125.930831,295.284172,1.795204
50,125.478185,293.885113,1.809214
51,125.480855,293.547069,1.972407
52,126.098843,294.38648,1.802044
53,126.097703,294.3362,1.811544
54,125.09553,295.761768,1.812994
55,125.713138,295.554476,1.810284
56,126.707112,293.943104,1.943306
57,125.958321,294.806946,1.811404
58,125.062789,294.709545,1.804534
59,124.706374,294.414251,1.828454
60,125.84938,293.978194,1.948846
61,125.83961,295.696037,1.822744
62,125.676078,293.859543,1.798554
63,124.913288,294.045225,1.823385
64,126.284796,295.253292,2.074438
65,126.489558,295.425705,1.811364
66,125.591446,294.757755,1.787094
67,125.269432,295.498375,1.805214
68,124.416091,294.884537,1.807234
69,126.217995,294.604763,1.862635
70,126.011542,295.037989,1.803434
71,126.227725,295.796309,1.830514
72,126.059082,295.241252,1.806824
73,126.179425,293.846003,1.808834
74,125.510516,294.860546,2.104268
75,124.497682,295.857589,1.807524
76,126.169174,294.829256,1.796854
77,126.435798,294.703614,1.798034
78,126.477819,295.089179,1.798794
79,125.888481,294.978418,1.792284
80,125.89415,294.731955,1.834385
81,125.691668,294.899237,1.789724
82,124.449081,296.174764,1.814664
83,126.433098,296.750191,1.804844
84,126.62498,296.023521,1.796485
85,126.194945,295.392933,2.093368
86,126.470169,296.077263,1.792814
87,127.271139,295.462014,1.788394
88,126.756692,295.353352,1.837115
89,126.741892,295.787559,1.800475
90,126.734272,295.239371,1.869375
91,126.111723,295.540376,1.971116
92,126.049992,294.957637,1.789824
93,125.714928,295.943911,1.815784
94,125.477725,296.789411,1.865545
95,125.438845,296.549099,1.815584
96,124.534923,296.170063,1.807605
97,125.995012,295.337392,1.797334
98,126.63848,297.327079,2.106949
99,127.102367,295.458674,1.876566
100,126.952674,295.435155,1.820744
101,126.864674,295.515625,1.808615
102,126.770242,295.779258,1.805004
103,126.874733,296.291026,2.057667
104,126.686571,295.396124,1.781674
105,125.636317,296.964455,1.931886
106,125.672777,296.432897,1.814294
107,125.711499,297.457061,1.821004
108,125.327143,294.692655,1.794613
109,126.824053,295.90601,1.796304
110,125.573806,294.789436,1.807804
111,125.717558,296.724431,2.085699
112,126.656481,296.000881,1.797774
113,126.521549,294.967087,1.854115
114,125.524756,294.669243,1.816384
115,124.803266,296.725872,1.787184
116,126.185515,296.545889,1.798694
117,125.884631,295.680037,1.814455
118,126.923015,295.465644,1.811734
119,127.775325,295.032529,1.863845
120,126.525969,295.954421,1.789174
121,126.296826,294.641654,1.790684
122,125.240042,295.704638,1.806924
123,124.910787,296.083713,1.948596
124,126.61791,296.181754,1.816254
125,126.869933,295.728588,1.801914
126,126.688181,294.693314,1.803765
127,126.280616,295.13587,1.962547
128,125.81886,295.425213,2.104688
129,126.076693,296.348405,1.819064
130,126.071292,297.018146,1.798704
131,125.383634,296.020332,1.819194
132,126.385537,295.286472,1.794674
133,126.724732,296.018942,1.805244
134,126.812013,296.175454,1.809074
135,126.670841,296.240155,1.796884
136,126.169404,295.405754,1.811055
137,125.604587,296.163703,1.931066
138,125.652238,296.959394,1.807694
139,125.431235,295.965491,1.793654
140,126.493829,295.20964,1.810165
141,126.960605,296.998235,1.798694
142,126.916564,296.145313,1.816104
143,126.849683,296.020762,1.797524
144,126.442939,296.448977,1.802074
145,125.943571,294.559233,1.812424
146,125.175601,295.978022,1.819024
147,124.782576,295.695408,2.106668
148,126.57994,295.88243,1.803304
149,127.126517,296.404666,1.828115
150,126.59958,295.681707,1.801914
151,126.381817,295.816269,1.795813
152,125.670408,295.252461,1.800434
153,125.730199,297.321609,1.782094
154,126.59357,297.191427,1.805805
155,124.598583,296.028452,1.806694
156,126.457078,294.654283,1.955657
157,126.738502,296.928274,1.955197
158,126.808323,296.573059,1.811774
159,126.641971,295.19449,1.786044
160,125.823109,295.055149,1.788964
161,125.881951,296.412577,1.796024
162,126.923715,296.377587,1.810854
163,125.142181,296.226395,1.809374
164,126.806993,296.142043,1.813335
165,127.190308,297.075695,1.802015
166,126.848024,296.65454,1.815574
167,126.817583,296.327126,1.812674
168,126.61028,296.776742,1.796684
169,127.032666,296.853203,1.866615
170,126.57076,295.115349,1.792684
171,126.016032,296.236645,1.802894
172,126.074633,296.864864,1.954046
173,126.615551,295.90701,1.799104
174,126.551449,296.460448,1.818684
175,126.801522,296.540439,1.807744
176,126.463888,296.63888,1.829595
177,127.431181,295.420994,1.816594
178,126.538709,296.978545,1.785774
179,126.935354,295.459924,1.792944
180,126.021123,294.573272,1.809684
181,125.977272,296.729311,1.809594
182,125.84522,295.86429,1.805294
