step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,64.0,15.6,6.403457024,1.379037184,20.580970496,0.0,0.0
1,backward,67.0,100.1,6.770458624,1.465913344,20.674023424,0.0,0.0
1,optimizer,67.0,116.8,6.80820736,1.530650624,20.738535424,0.0,0.0
2,forward,74.0,95.3,6.80820736,1.530806272,20.75762688,0.0,0.0
2,backward,93.0,99.9,6.80820736,1.531006976,20.762959872,0.0,0.0
2,optimizer,93.0,0.0,6.80820736,1.53104384,20.763475968,0.0,0.0
3,forward,100.0,104.1,6.80820736,1.531133952,20.774027264,0.0,0.0
3,backward,94.0,100.1,6.80820736,1.531133952,20.799913984,0.0,0.0
3,optimizer,94.0,508.7,6.80820736,1.531133952,20.799913984,0.0,0.0
4,forward,100.0,94.7,6.80820736,1.530609664,20.955459584,0.0,0.0
4,backward,100.0,99.6,6.80820736,1.530609664,21.026422784,0.0,0.0
4,optimizer,100.0,0.0,6.80820736,1.530609664,21.02693888,0.0,0.0
5,forward,100.0,103.8,6.80820736,1.530621952,21.076226048,0.0,0.0
5,backward,100.0,99.6,6.80820736,1.530621952,21.100740608,0.0,0.0
5,optimizer,100.0,0.0,6.80820736,1.530621952,21.101256704,0.0,0.0
6,forward,100.0,103.0,6.80820736,1.53061376,21.114871808,0.0,0.0
6,backward,99.0,99.2,6.80820736,1.53061376,21.159510016,0.0,0.0
6,optimizer,99.0,0.0,6.80820736,1.53061376,21.159510016,0.0,0.0
7,forward,93.0,102.1,6.80820736,1.530642432,21.200539648,0.0,0.0
7,backward,99.0,99.8,6.80820736,1.530642432,21.224005632,0.0,0.0
7,optimizer,99.0,0.0,6.80820736,1.530642432,21.224005632,0.0,0.0
8,forward,92.0,101.0,6.80820736,1.531179008,21.230972928,0.0,0.0
8,backward,99.0,99.2,6.80820736,1.531179008,21.232730112,0.0,0.0
8,optimizer,99.0,0.0,6.80820736,1.531179008,21.232730112,0.0,0.0
9,forward,100.0,102.9,6.80820736,1.531179008,21.264728064,0.0,0.0
9,backward,93.0,102.7,6.80820736,1.531179008,21.265760256,0.0,0.0
9,optimizer,93.0,0.0,6.80820736,1.531179008,21.265760256,0.0,0.0
10,forward,100.0,102.6,6.80820736,1.530658816,21.26524416,0.0,0.0
10,backward,93.0,99.6,6.80820736,1.530658816,21.292675072,0.0,0.0
10,optimizer,100.0,0.0,6.80820736,1.530658816,21.292675072,0.0,0.0
11,forward,100.0,95.2,6.80820736,1.530605568,21.34325248,0.0,0.0
11,backward,99.0,102.8,6.80820736,1.530605568,21.373960192,0.0,0.0
11,optimizer,99.0,0.0,6.80820736,1.530605568,21.373960192,0.0,0.0
12,forward,99.0,101.1,6.80820736,1.530671104,21.389443072,0.0,0.0
12,backward,99.0,99.2,6.80820736,1.530671104,21.39557888,0.0,0.0
12,optimizer,99.0,0.0,6.80820736,1.530671104,21.39557888,0.0,0.0
13,forward,99.0,103.5,6.80820736,1.530609664,21.396844544,0.0,0.0
13,backward,100.0,99.0,6.80820736,1.530609664,21.396844544,0.0,0.0
13,optimizer,100.0,0.0,6.80820736,1.530609664,21.396844544,0.0,0.0
14,forward,94.0,95.1,6.80820736,1.530679296,21.397618688,0.0,0.0
14,backward,100.0,102.8,6.80820736,1.530679296,21.246918656,0.0,0.0
14,optimizer,100.0,0.0,6.80820736,1.530679296,21.226790912,0.0,0.0
15,forward,97.0,94.4,6.80820736,1.530687488,20.957212672,0.0,0.0
15,backward,95.0,102.6,6.80820736,1.530687488,20.957671424,0.0,0.0
15,optimizer,95.0,0.0,6.80820736,1.530687488,20.957671424,0.0,0.0
16,forward,100.0,108.3,6.80820736,1.530617856,20.956381184,0.0,0.0
16,backward,92.0,95.8,6.80820736,1.531211776,20.956176384,0.0,0.0
