step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,33.0,112.6,12.49148928,4.773449728,25.013415936,0.06907904,0.0
2.0,100.0,131.8,12.49148928,4.711489536,24.95014912,0.130568192,0.0
3.0,100.0,121.4,12.49148928,4.709965824,24.992079872,0.191975424,0.0
4.0,100.0,120.3,12.49148928,4.710690816,24.993574912,0.253382656,0.0
5.0,100.0,118.1,12.49148928,4.709904384,25.086660608,0.314826752,0.0
6.0,100.0,121.3,12.49148928,4.70923264,25.131864064,0.376233984,0.0
7.0,100.0,121.0,12.49148928,4.710035456,25.227620352,0.43675648,0.0
8.0,100.0,118.6,12.49148928,4.710506496,25.286049792,0.497487872,0.0
9.0,100.0,119.7,12.49148928,4.710473728,25.284046848,0.558493696,0.0
10.0,100.0,117.8,12.49148928,4.709658624,25.283596288,0.619421696,0.0
11.0,100.0,120.7,12.49148928,4.7107072,25.28479232,0.680280064,0.0
12.0,100.0,120.3,12.49148928,4.710309888,25.522311168,0.7416832,0.0
13.0,100.0,119.5,12.49148928,4.710035456,25.611698176,0.803115008,0.0
14.0,100.0,121.6,12.49148928,4.7099904,25.608753152,0.864559104,0.0
15.0,100.0,117.8,12.49148928,4.709543936,25.60761856,0.926040064,0.0
16.0,100.0,119.4,12.49148928,4.709154816,25.607868416,0.987316224,0.0
17.0,100.0,120.3,12.49148928,4.708499456,25.606905856,1.048702976,0.0
18.0,100.0,118.4,12.49148928,4.707672064,25.699135488,1.110142976,0.0
19.0,100.0,118.4,12.49148928,4.707446784,25.738100736,1.171582976,0.0
20.0,100.0,121.4,12.49148928,4.706521088,25.73869056,1.233022976,0.0
21.0,100.0,118.4,12.49148928,4.705783808,25.799733248,1.294446592,0.0
22.0,100.0,118.7,12.49148928,4.705734656,25.73938688,1.355886592,0.0
23.0,100.0,121.3,12.49148928,4.705153024,25.800187904,1.416863744,0.0
24.0,100.0,122.7,12.49148928,4.706209792,25.847799808,1.477656576,0.0
25.0,100.0,118.7,12.49148928,4.705558528,25.853898752,1.538899968,0.0
26.0,100.0,120.7,12.49148928,4.70484992,25.853169664,1.600339968,0.0
27.0,100.0,118.5,12.49148928,4.70458368,25.8530304,1.661779968,0.0
28.0,100.0,121.4,12.49148928,4.704485376,25.852747776,1.723252736,0.0
29.0,100.0,121.7,12.49148928,4.703830016,25.853448192,1.78470912,0.0
30.0,100.0,119.4,12.49148928,4.70335488,25.854435328,1.845608448,0.0
31.0,100.0,120.0,12.49148928,4.703322112,25.856995328,1.90664704,0.0
32.0,100.0,122.2,12.49148928,4.703592448,25.853022208,1.967562752,0.0
33.0,100.0,121.1,12.49148928,4.704309248,25.853329408,2.02842112,0.0
34.0,100.0,121.1,12.49148928,4.703633408,25.908789248,2.08941056,0.0
35.0,100.0,151.2,12.49148928,4.726484992,25.85739264,2.150424576,0.0
36.0,100.0,125.4,12.49148928,4.729511936,25.856561152,2.211848192,0.0
37.0,100.0,121.0,12.49148928,4.728938496,25.90748672,2.273255424,0.0
38.0,100.0,122.9,12.49148928,4.728029184,25.901572096,2.33476096,0.0
39.0,100.0,121.2,12.49148928,4.72829952,25.903476736,2.396205056,0.0
40.0,100.0,119.8,12.49148928,4.727394304,25.902727168,2.457628672,0.0
41.0,100.0,121.2,12.49148928,4.7269888,25.90285824,2.519085056,0.0
42.0,100.0,122.7,12.49148928,4.726857728,25.94451456,2.580525056,0.0
43.0,100.0,121.9,12.49148928,4.72610816,25.8715648,2.641965056,0.0
44.0,100.0,121.7,12.49148928,4.72561664,25.85595904,2.703405056,0.0
45.0,100.0,118.5,12.49148928,4.725481472,25.854562304,2.764877824,0.0
46.0,100.0,121.9,12.49148928,4.724621312,25.855717376,2.826268672,0.0
47.0,100.0,121.7,12.49148928,4.723458048,25.856356352,2.88774144,0.0
48.0,100.0,120.4,12.49148928,4.723433472,25.898758144,2.949197824,0.0
49.0,100.0,119.9,12.49148928,4.722569216,25.895030784,3.010637824,0.0
50.0,100.0,120.4,12.49148928,4.722827264,25.894088704,3.072077824,0.0
51.0,100.0,122.9,12.49148928,4.722167808,25.893175296,3.13352192,0.0
52.0,100.0,119.7,12.49148928,4.721340416,25.89415424,3.194994688,0.0
53.0,100.0,115.9,12.49148928,4.721524736,25.895333888,3.25640192,0.0
54.0,100.0,121.1,12.49148928,4.72092672,25.897074688,3.317874688,0.0
55.0,100.0,120.0,12.49148928,4.720799744,25.832394752,3.37936384,0.0
56.0,100.0,123.6,12.49148928,4.720349184,25.795997696,3.440820224,0.0
57.0,100.0,121.5,12.49148928,4.719853568,25.85632768,3.502354432,0.0
58.0,100.0,121.2,12.49148928,4.71906304,25.795817472,3.563814912,0.0
59.0,100.0,122.9,12.49148928,4.718886912,25.85542656,3.625295872,0.0
60.0,100.0,120.4,12.49148928,4.718596096,25.912713216,3.68678912,0.0
61.0,100.0,119.1,12.49148928,4.717940736,25.85636864,3.74829056,0.0
62.0,100.0,121.8,12.49148928,4.714143744,25.855234048,3.809800192,0.0
63.0,100.0,111.0,12.49148928,4.716658688,25.857437696,3.87125248,0.0
64.0,100.0,121.2,12.49148928,4.708491264,25.856237568,3.93271296,0.0
