task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:32:39,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.653940673917532,3.2906620599095424e-07,5.035798579895005e-07,360.0,88.543538393577,10.0,6.561435647308826e-05,1.6138624033601445e-05,1.822466403245926e-06,8.357544690993563e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:32:39,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.41136204078793526,2.2846935788600968e-07,5.558276384903155e-07,360.0,138.62672067836806,10.0,4.106985293328762e-05,1.5815568204402553e-05,1.1406792120801076e-06,5.8026100349770285e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:32:39,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.12201683223247528,6.161147067800844e-08,5.061025862946351e-07,360.0,93.98562577741096,10.0,1.2140826135873797e-05,3.170002543129158e-06,3.371050891776879e-07,1.564793376818065e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:32:40,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.12638412043452263,6.469801739407308e-08,5.127360540354909e-07,360.0,98.3353539465218,10.0,1.2630594894289963e-05,3.450558310191809e-06,3.506943066087035e-07,1.6431847511090488e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:32:40,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.2893354222178459,1.7826948952197656e-07,6.168697991503273e-07,360.0,195.327663922847,10.0,2.8831571340560904e-05,1.564417918586969e-05,8.007074809736676e-07,4.5276458007404265e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:32:40,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.0032517053186893463,1.3436034255738947e-09,4.1389381820372576e-07,360.0,0.0,10.0,3.3208057284355927e-07,0.0,9.16460735930364e-09,3.41245180202857e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:32:40,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.12662604451179504,8.223488420609979e-08,6.504575290485602e-07,360.0,226.4593485631856,10.0,1.2605305388569825e-05,7.930561906732692e-06,3.4995164929164814e-07,2.088581894459416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:32:40,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.2916332446038723,1.7438538138100705e-07,5.986068535942903e-07,360.0,179.27357020842794,10.0,2.9027701914310466e-05,1.4456122670480909e-05,8.061569391025441e-07,4.428998152389391e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:32:40,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.0037633702158927917,1.4003875355129966e-09,3.723093399520714e-07,360.0,0.0,10.0,3.4611485898495306e-07,0.0,9.552213466829566e-09,3.55667072451753e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:32:41,energy-efficiency,e879e101-3f30-4a73-ae65-04b7060d499f,0.12710990756750107,7.152597664958117e-08,5.635269827460654e-07,360.0,146.77411761453723,10.0,1.2654645368456827e-05,5.16000412176254e-06,3.51346760160393e-07,1.8165996250379772e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
