task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:32:39,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,1.1982888132333755,6.24029496080086e-07,5.204771974318256e-07,360.0,105.84784130750299,10.0,0.00011990415565669536,3.525475042920334e-05,3.3306108270254397e-06,0.00015848951691292413,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:32:40,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.427765179425478,2.499228361410916e-07,5.837658167729097e-07,360.0,159.19065415009487,10.0,4.3180653452873236e-05,1.9094737496061498e-05,1.1994124286704597e-06,6.347480337760519e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:32:40,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.43036818876862526,2.633761025126501e-07,6.115198498065669e-07,360.0,186.11149092876963,10.0,4.330216050148011e-05,2.23866845772136e-05,1.2027866724464631e-06,6.689163175114016e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:32:41,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4308348037302494,2.5214307801091283e-07,5.847511142797078e-07,360.0,164.09574419388403,10.0,4.3164168298244477e-05,1.96755712806862e-05,1.1989555114673241e-06,6.403869509039799e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:32:42,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42937464639544487,2.511481649237331e-07,5.844274711293381e-07,360.0,163.0050938518842,10.0,4.308182857930661e-05,1.9507515602867898e-05,1.196665265080001e-06,6.378600944725453e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:32:42,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4291559010744095,2.5641619230683966e-07,5.969511970720448e-07,360.0,173.51468838014702,10.0,4.313497580587866e-05,2.0790849958984836e-05,1.1981446606417497e-06,6.512397042550525e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:32:43,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.42895016074180603,2.3764292483512146e-07,5.534745021360364e-07,360.0,132.75451840718262,10.0,4.321801774203774e-05,1.5937512742425497e-05,1.2004504290719828e-06,6.0355980913535294e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:32:43,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4320319928228855,2.465820175284632e-07,5.702546856236124e-07,360.0,151.3879477833399,10.0,4.3241034075617777e-05,1.8184181215019635e-05,1.201094976729817e-06,6.262631026736733e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:32:44,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4318899102509022,2.4501322747765967e-07,5.668799523081085e-07,360.0,148.14635306919712,10.0,4.323472268879413e-05,1.779223646281025e-05,1.2009135757883382e-06,6.222787272739273e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:32:45,energy-efficiency,40eb5521-ed23-4ee3-a64c-d71770d37377,0.4356345385313034,2.498304221029049e-07,5.729356837333451e-07,360.0,153.5083877494936,10.0,4.363322332501414e-05,1.860612599102751e-05,1.21198296546936e-06,6.345133228151097e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
