task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T01:06:17,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.7198926545679569,4.0799728934233034e-07,5.665247989650665e-07,360.0,147.96291079428227,10.0,7.202025800943374e-05,2.960141256380666e-05,2.0005038525495268e-06,0.00010362217442578992,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T01:06:18,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4384579099714756,2.597899735736483e-07,5.922443876884989e-07,360.0,171.31584463488403,10.0,4.388003647327422e-05,2.0881961162899643e-05,1.2188376755350166e-06,6.598083531170888e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T01:06:18,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4348043017089367,2.791906468662052e-07,6.420452588220982e-07,360.0,217.09328015635577,10.0,4.3479872122406974e-05,2.6220576529567552e-05,1.207723199493355e-06,7.090817185146788e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T01:06:19,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.433282557874918,2.5758492598428133e-07,5.94440590625831e-07,360.0,173.52723522234805,10.0,4.333054423332215e-05,2.088668338728894e-05,1.203574985265732e-06,6.542080260587679e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T01:06:19,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4316530115902424,2.7840760966780874e-07,6.44884439234435e-07,360.0,216.8546416528147,10.0,4.3375563248991946e-05,2.612890976649851e-05,1.204824923641152e-06,7.070929793913161e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T01:06:20,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43046077713370323,2.543851757665256e-07,5.906755019204388e-07,360.0,169.408653877882,10.0,4.3119032308459285e-05,2.0291405135708374e-05,1.1977002645532282e-06,6.460813770872091e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T01:06:20,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4297604635357857,2.5273527653304375e-07,5.878989765778203e-07,360.0,166.90125243997946,10.0,4.303942769765852e-05,1.9954182619130734e-05,1.1954899359908365e-06,6.418910025278001e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T01:06:20,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4332859143614769,2.588900921161073e-07,5.97405809835732e-07,360.0,173.73678544260736,10.0,4.3533370643854155e-05,2.1009739043620357e-05,1.2091758867932686e-06,6.575228557426777e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T01:06:21,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.4309023730456829,2.5030299661999363e-07,5.805887257301147e-07,360.0,160.5448478583679,10.0,4.313594885170459e-05,1.923723760910434e-05,1.1981691647734903e-06,6.357135562558237e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T01:06:21,energy-efficiency-e2e,ddc27039-baac-4d67-a542-f1daf9eb7707,0.43002108857035637,2.7447091190331926e-07,6.37990998468249e-07,360.0,213.12546303153383,10.0,4.303572326898574e-05,2.547835370592111e-05,1.195387894080745e-06,6.970946486898764e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
