task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T01:06:17,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.3267271928489208,1.717339605120333e-07,5.259647276659203e-07,360.0,110.73629347876317,10.0,3.266162537038326e-05,1.004806358650967e-05,9.068910446431902e-07,4.361658000153612e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T01:06:17,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.32637082412838936,1.9183893093771358e-07,5.882925048962541e-07,360.0,168.5093403898785,10.0,3.257123455405235e-05,1.5246956650116772e-05,9.046010362605254e-07,4.872279224042966e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T01:06:17,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.052699871361255646,3.931045799169211e-08,7.487345774424818e-07,360.0,280.5594091677081,10.0,5.524252355098728e-06,4.30639232718022e-06,1.533312930001154e-07,9.983975975279058e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T01:06:17,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12964659929275513,6.37836951918299e-08,4.926396776595599e-07,360.0,93.32307938102291,10.0,1.2586830928921702e-05,3.2633359552391994e-06,3.4946326373351956e-07,1.619963014789442e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T01:06:18,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2919781655073166,1.8721725850766767e-07,6.422191788380835e-07,360.0,217.78444219769284,10.0,2.912162840366364e-05,1.7618625207660443e-05,8.087373338639738e-07,4.754899094518806e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T01:06:18,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.003532715141773224,2.6808786774073768e-09,7.586680142347473e-07,360.0,0.0,10.0,6.625380367040584e-07,0.0,1.8345109290546642e-08,6.808831459946215e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T01:06:18,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12575457990169525,7.650412411392017e-08,6.098657019882967e-07,360.0,178.40894102409325,10.0,1.2754530087113371e-05,6.321671705222798e-06,3.5413242876529684e-07,1.9430334221101473e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T01:06:18,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.2933991327881813,1.8170525032056362e-07,6.200342302741197e-07,360.0,198.09398288971136,10.0,2.9244093596935263e-05,1.609279065917235e-05,8.121800505452684e-07,4.614906430665288e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T01:06:18,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.0033802352845668793,1.29902581013e-09,3.837953811961623e-07,360.0,0.0,10.0,3.2106377184391095e-07,0.0,8.859692348374416e-09,3.299234641922981e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T01:06:18,energy-efficiency-e2e,82df70f1-e88c-40f8-8198-672ffbd79faf,0.12604955956339836,6.942499379258869e-08,5.519177680984428e-07,360.0,134.01719437511488,10.0,1.2593826279044161e-05,4.688892630611008e-06,3.4967474639415735e-07,1.763239365604931e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
