task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:58:30,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.9266429618000984,1.1773268559898235e-06,6.068267176142556e-07,360.0,184.83231552632552,10.0,0.00019401369355618954,9.961174635009229e-05,5.3892153729167246e-06,0.00029901465527919853,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:58:31,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6515591070055962,1.0305831187031846e-06,6.23808118264824e-07,360.0,200.20836290423654,10.0,0.0001652519091963768,9.190285130955544e-05,4.590271816899381e-06,0.00026174503232283166,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:58:33,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6526448801159859,1.0244761527680772e-06,6.197788761295026e-07,360.0,197.57087580389137,10.0,0.00016503603681921963,9.057368356479856e-05,4.584279356317388e-06,0.0002601939997403355,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:58:35,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6530101746320724,1.0167665840838203e-06,6.150671543042604e-07,360.0,192.3760974742786,10.0,0.0001653071139007807,8.833701510013725e-05,4.591812948799797e-06,0.00025823594194971777,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:58:36,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6538843512535095,1.0120337008989633e-06,6.118309792631233e-07,360.0,189.24746748831694,10.0,0.00016545810177922247,8.69797918170434e-05,4.59600201704436e-06,0.00025703389561331034,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:58:38,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6585674062371254,9.875281783753692e-07,5.953859689565482e-07,360.0,174.3426636162104,10.0,0.00016587246097624314,8.033006425023359e-05,4.6075164650877325e-06,0.00025081004169156423,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:58:40,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.661000832915306,9.877302089536483e-07,5.94553919323077e-07,360.0,173.5658391623734,10.0,0.0001661434706300498,8.01028418493388e-05,4.615040454599593e-06,0.00025086135293398825,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:58:41,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6539814919233322,9.885351685403228e-07,5.976445732309443e-07,360.0,176.3329565191909,10.0,0.00016543670594692237,8.103367592582345e-05,4.595412769251402e-06,0.00025106579464199714,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:58:43,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6562436521053314,1.035091682029208e-06,6.248963187095517e-07,360.0,200.5971672254789,10.0,0.00016586169973015793,9.24211850588108e-05,4.607221649752722e-06,0.0002628901064387211,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:58:45,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.6542901620268822,1.0402385018191228e-06,6.287223114099529e-07,360.0,204.82199451084315,10.0,0.00016546138599514968,9.413979753958301e-05,4.596099868002866e-06,0.0002641972834027352,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-02T00:58:46,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.66094321757555,1.0351583855148944e-06,6.231430151420914e-07,360.0,199.78370864383507,10.0,0.00016610926464200016,9.218368485619521e-05,4.614098132070565e-06,0.0002629070476302662,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:58:48,energy-efficiency-e2e,180f8db3-ffcf-4e3b-bd1a-411ce8925d59,1.654323946684599,1.026349993404389e-06,6.202674314703123e-07,360.0,197.10426563008684,10.0,0.00016547395177185552,9.059951692336199e-05,4.596444602227872e-06,0.0002606699132974453,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
