task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:58:28,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,0.7029543109238148,4.146973196204927e-07,5.799409257321101e-07,360.0,163.09580001856088,10.0,7.112445943057538e-05,3.2223914658402464e-05,1.9754579808149075e-06,0.00010532383206979275,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:58:30,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,1.1320857554674149,7.235192388236022e-07,6.391735659317669e-07,360.0,214.25376017492687,10.0,0.00011322503201663494,6.738783169168983e-05,3.144819796499279e-06,0.00018375768350482405,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:58:30,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,0.044389598071575165,1.911354419915413e-08,4.2854010320170983e-07,360.0,0.0,10.0,4.723332449793811e-06,0.0,1.310797304742862e-07,4.854412180268098e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:58:30,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,0.5028901249170303,3.220908545954901e-07,6.392510956489655e-07,360.0,212.6375622704126,10.0,5.054443143308161e-05,2.98555794273625e-05,1.403853007488781e-06,8.180386386793289e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:58:31,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,1.1200994402170181,6.902558419780882e-07,6.165288811280994e-07,360.0,193.75426597213965,10.0,0.00011194779314100742,6.0252270444038913e-05,3.109462052169774e-06,0.00017530952563721617,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:58:31,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,0.0037905797362327576,1.3556762394568941e-09,3.8827712388193994e-07,360.0,0.0,10.0,3.350716084241762e-07,0.0,9.239796135160832e-09,3.4431140455936076e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:58:32,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,0.5023530758917332,3.0655273083794556e-07,6.102079387500073e-07,360.0,188.22868423408684,10.0,5.0209623202681524e-05,2.6253354320715516e-05,1.394550885177321e-06,7.785752840857446e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:58:33,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,1.1220155768096447,7.064701149312654e-07,6.30625052044066e-07,360.0,206.74726763999806,10.0,0.00011199640594422821,6.432032924408304e-05,3.1108526616460746e-06,0.0001794275878499573,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:58:33,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,0.003193773329257965,1.6033630278128937e-09,3.8446409937524045e-07,360.0,0.0,10.0,3.9627440273756667e-07,0.0,1.0943899138105625e-08,4.072183018757197e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:58:33,energy-efficiency-e2e,12c87adf-58b9-4797-a40b-008f00db0c87,0.5033832713961601,3.010242682363905e-07,5.962877273025729e-07,360.0,175.44815603504074,10.0,5.045942179858682e-05,2.459251967934506e-05,1.401481239332093e-06,7.645342271726395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
