step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,2.0,0.0,29.622,32.06396484375,52.0,362.7,1178.33984375,0.0,0.0
2,100.0,35.0,213.131,139.94384765625,22032.0,103.8,1527.390625,0.0,0.0
3,98.0,42.0,217.476,139.31884765625,22032.0,105.1,1527.58203125,0.0,0.0
4,100.0,34.0,218.555,139.31884765625,22032.0,106.8,1527.609375,0.0,0.0
5,100.0,40.0,219.477,139.31884765625,22032.0,106.2,1527.609375,0.0,0.0
6,100.0,42.0,218.245,139.31884765625,22032.0,107.2,1527.62109375,0.0,0.0
7,100.0,35.0,215.836,139.31884765625,22032.0,106.2,1527.9296875,0.0,0.0
8,100.0,40.0,217.633,139.31884765625,22032.0,106.4,1527.52734375,0.0,0.0
9,100.0,38.0,218.606,139.31884765625,22032.0,106.5,1527.828125,0.0,0.0
10,100.0,35.0,218.335,139.31884765625,22032.0,105.7,1528.09375,0.0,0.0
11,92.0,40.0,216.062,139.31884765625,22032.0,107.9,1527.859375,0.0,0.0
12,100.0,33.0,217.886,139.31884765625,22032.0,106.7,1528.16015625,0.0,0.0
13,100.0,40.0,217.985,139.31884765625,22032.0,106.2,1528.00390625,0.0,0.0
14,100.0,38.0,218.225,139.31884765625,22032.0,105.5,1528.0390625,0.0,0.0
15,100.0,35.0,217.404,139.31884765625,22032.0,106.4,1528.03515625,0.0,0.0
16,100.0,40.0,216.789,139.31884765625,22032.0,107.7,1527.8046875,0.0,0.0
17,100.0,36.0,217.9,139.31884765625,22032.0,105.9,1528.08984375,0.0,0.0
18,100.0,39.0,220.598,139.31884765625,22032.0,106.9,1528.390625,0.0,0.0
19,100.0,40.0,219.191,139.31884765625,22032.0,105.8,1528.4765625,0.0,0.0
20,100.0,36.0,216.494,139.31884765625,22032.0,106.2,1528.25,0.0,0.0
21,100.0,40.0,218.64,139.31884765625,22032.0,106.5,1528.29296875,0.0,0.0
22,100.0,38.0,221.657,139.31884765625,22032.0,106.6,1528.28515625,0.0,0.0
23,100.0,35.0,219.034,139.31884765625,22032.0,107.6,1528.3203125,0.0,0.0
24,100.0,40.0,217.843,139.31884765625,22032.0,109.9,1528.59375,0.0,0.0
25,100.0,35.0,218.836,139.31884765625,22032.0,106.0,1528.3671875,0.0,0.0
26,100.0,40.0,217.464,139.31884765625,22032.0,108.7,1528.828125,0.0,0.0
27,100.0,35.0,218.885,139.31884765625,22032.0,106.2,1528.50390625,0.0,0.0
28,100.0,40.0,219.329,139.31884765625,22032.0,107.4,1528.79296875,0.0,0.0
29,100.0,41.0,218.721,139.31884765625,22032.0,107.3,1528.56640625,0.0,0.0
30,100.0,36.0,217.962,139.31884765625,22032.0,108.0,1528.60546875,0.0,0.0
31,100.0,40.0,218.431,139.31884765625,22032.0,107.5,1528.85546875,0.0,0.0
32,100.0,35.0,217.465,139.31884765625,22032.0,108.4,1528.625,0.0,0.0
33,100.0,40.0,219.34,139.31884765625,22032.0,107.4,1528.66796875,0.0,0.0
34,100.0,36.0,217.817,139.31884765625,22032.0,109.7,1528.6796875,0.0,0.0
35,100.0,40.0,219.96,139.31884765625,22032.0,106.0,1528.9765625,0.0,0.0
36,100.0,39.0,219.119,139.31884765625,22032.0,106.0,1529.015625,0.0,0.0
37,100.0,37.0,217.655,139.31884765625,22032.0,106.7,1529.24609375,0.0,0.0
38,100.0,40.0,218.351,139.31884765625,22032.0,105.5,1529.1484375,0.0,0.0
39,100.0,35.0,218.132,139.31884765625,22032.0,107.0,1528.921875,0.0,0.0
40,100.0,40.0,218.12,139.31884765625,22032.0,107.2,1529.21484375,0.0,0.0
41,100.0,36.0,218.588,139.31884765625,22032.0,107.6,1529.25,0.0,0.0
42,100.0,40.0,218.49,139.31884765625,22032.0,107.0,1528.9921875,0.0,0.0
43,100.0,39.0,219.217,139.31884765625,22032.0,107.9,1529.28125,0.0,0.0
44,100.0,37.0,218.639,139.31884765625,22032.0,108.3,1529.31640625,0.0,0.0
45,100.0,40.0,218.772,139.31884765625,22032.0,107.2,1529.09765625,0.0,0.0
46,100.0,34.0,218.99,139.31884765625,22032.0,107.8,1529.3828125,0.0,0.0
47,95.0,41.0,219.236,139.31884765625,22032.0,109.3,1529.40234375,0.0,0.0
48,100.0,35.0,218.796,139.31884765625,22032.0,106.4,1529.69140625,0.0,0.0
49,89.0,39.0,217.67,139.31884765625,22032.0,105.6,1529.47265625,0.0,0.0
50,100.0,34.0,218.287,139.31884765625,22032.0,107.3,1529.74609375,0.0,0.0
51,100.0,40.0,217.569,139.31884765625,22032.0,106.7,1529.60546875,0.0,0.0
52,100.0,36.0,218.528,139.31884765625,22032.0,105.7,1529.64453125,0.0,0.0
53,100.0,38.0,217.725,139.31884765625,22032.0,106.9,1529.66796875,0.0,0.0
54,100.0,40.0,219.636,139.31884765625,22032.0,107.5,1529.70703125,0.0,0.0
55,100.0,36.0,219.343,139.31884765625,22032.0,108.0,1529.734375,0.0,0.0
56,100.0,42.0,218.851,139.31884765625,22032.0,107.5,1529.76953125,0.0,0.0
57,100.0,34.0,218.695,139.31884765625,22032.0,108.0,1529.546875,0.0,0.0
58,98.0,42.0,218.611,139.31884765625,22032.0,106.8,1529.80078125,0.0,0.0
59,100.0,35.0,218.311,139.31884765625,22032.0,108.0,1530.09765625,0.0,0.0
60,100.0,40.0,217.197,139.31884765625,22032.0,108.2,1529.86328125,0.0,0.0
61,100.0,34.0,216.907,139.31884765625,22032.0,107.2,1529.89453125,0.0,0.0
62,100.0,40.0,217.215,139.31884765625,22032.0,108.0,1530.1875,0.0,0.0
63,100.0,34.0,218.85,139.31884765625,22032.0,107.0,1529.96484375,0.0,0.0
64,100.0,40.0,218.015,139.31884765625,22032.0,107.0,1529.984375,0.0,0.0
65,100.0,36.0,220.112,139.31884765625,22032.0,106.2,1530.015625,0.0,0.0
66,100.0,39.0,219.181,139.31884765625,22032.0,105.9,1530.30078125,0.0,0.0
67,100.0,39.0,219.641,139.31884765625,22032.0,110.8,1530.078125,0.0,0.0
68,100.0,40.0,218.586,139.31884765625,22032.0,104.5,1530.5546875,0.0,0.0
69,100.0,36.0,220.061,139.31884765625,22032.0,105.2,1530.21875,0.0,0.0
70,100.0,38.0,218.886,139.31884765625,22032.0,105.3,1530.25390625,0.0,0.0
71,100.0,40.0,219.205,139.31884765625,22032.0,106.2,1530.5546875,0.0,0.0
72,100.0,35.0,219.029,139.31884765625,22032.0,105.7,1530.328125,0.0,0.0
73,100.0,40.0,217.558,139.31884765625,22032.0,105.6,1530.35546875,0.0,0.0
74,100.0,33.0,217.571,139.31884765625,22032.0,106.1,1530.64453125,0.0,0.0
75,100.0,40.0,217.407,139.31884765625,22032.0,105.5,1530.42578125,0.0,0.0
76,100.0,36.0,219.484,139.31884765625,22032.0,106.1,1530.46484375,0.0,0.0
77,100.0,39.0,219.775,139.31884765625,22032.0,105.5,1530.71484375,0.0,0.0
78,100.0,39.0,219.208,139.31884765625,22032.0,106.1,1530.75,0.0,0.0
79,100.0,35.0,218.939,139.31884765625,22032.0,106.0,1530.5234375,0.0,0.0
80,100.0,40.0,218.655,139.31884765625,22032.0,105.7,1530.80859375,0.0,0.0
81,100.0,35.0,218.554,139.31884765625,22032.0,106.3,1530.84765625,0.0,0.0
82,100.0,40.0,217.074,139.31884765625,22032.0,105.6,1530.62890625,0.0,0.0
83,100.0,35.0,217.211,139.31884765625,22032.0,107.9,1530.91796875,0.0,0.0
84,100.0,39.0,217.86,139.31884765625,22032.0,107.3,1530.953125,0.0,0.0
85,100.0,36.0,218.369,139.31884765625,22032.0,107.9,1530.98046875,0.0,0.0
86,100.0,39.0,219.81,139.31884765625,22032.0,110.3,1531.0,0.0,0.0
87,100.0,36.0,217.832,139.31884765625,22032.0,106.1,1531.02734375,0.0,0.0
88,100.0,39.0,218.534,139.31884765625,22032.0,105.8,1531.06640625,0.0,0.0
89,100.0,39.0,218.539,139.31884765625,22032.0,106.1,1531.109375,0.0,0.0
90,100.0,37.0,218.469,139.31884765625,22032.0,105.6,1531.1328125,0.0,0.0
91,100.0,40.0,218.132,139.31884765625,22032.0,106.5,1531.29296875,0.0,0.0
92,100.0,35.0,218.002,139.31884765625,22032.0,106.1,1531.265625,0.0,0.0
93,100.0,40.0,218.247,139.31884765625,22032.0,106.0,1531.30078125,0.0,0.0
94,100.0,33.0,216.954,139.31884765625,22032.0,106.0,1531.0859375,0.0,0.0
95,100.0,40.0,217.52,139.31884765625,22032.0,105.4,1531.375,0.0,0.0
