0,1
Step #1,2.297938823699951
Step #2,2.2825334072113037
Step #3,2.293416738510132
Step #4,2.3097729682922363
Step #5,2.321178436279297
Step #6,2.3093981742858887
Step #7,2.3321151733398438
Step #8,2.3358960151672363
Step #9,2.2883975505828857
Step #10,2.3037571907043457
Step #11,2.329296350479126
Step #12,2.3171417713165283
Step #13,2.316344738006592
Step #14,2.33150053024292
Step #15,2.314207077026367
Step #16,2.3010125160217285
Step #17,2.31839656829834
Step #18,2.293776512145996
Step #19,2.3026890754699707
Step #20,2.322521924972534
Step #21,2.332078456878662
Step #22,2.2839136123657227
Step #23,2.3070669174194336
Step #24,2.3411812782287598
Step #25,2.3458328247070312
Step #26,2.3132376670837402
Step #27,2.27176833152771
Step #28,2.321017265319824
Step #29,2.3139681816101074
Step #30,2.3182320594787598
Step #31,2.315107822418213
Step #32,2.323394536972046
Step #33,2.2954187393188477
Step #34,2.3385913372039795
Step #35,2.3233957290649414
Step #36,2.2876133918762207
Step #37,2.2844831943511963
Step #38,2.314678192138672
Step #39,2.340712070465088
Step #40,2.3033156394958496
Step #41,2.30619215965271
Step #42,2.295966863632202
Step #43,2.304905414581299
Step #44,2.2973270416259766
Step #45,2.3098764419555664
Step #46,2.278543472290039
Step #47,2.3350112438201904
Step #48,2.2998037338256836
Step #49,2.2834415435791016
Step #50,2.348510265350342
Step #51,2.2929654121398926
Step #52,2.3052902221679688
Step #53,2.317824363708496
Step #54,2.340388536453247
Step #55,2.2979021072387695
Step #56,2.3037993907928467
Step #57,2.319416046142578
Step #58,2.313723564147949
Step #59,2.313176155090332
Step #60,2.306758403778076
Step #61,2.3256161212921143
Step #62,2.2902159690856934
Step #63,2.310734748840332
Step #64,2.2979488372802734
Step #65,2.336854934692383
Step #66,2.3361310958862305
Step #67,2.3502323627471924
Step #68,2.2938032150268555
Step #69,2.2995314598083496
Step #70,2.3421144485473633
Step #71,2.2941246032714844
Step #72,2.2840895652770996
Step #73,2.277233600616455
Step #74,2.2719154357910156
Step #75,2.3090641498565674
Step #76,2.3032102584838867
Step #77,2.3170652389526367
Step #78,2.2982337474823
Step #79,2.2900238037109375
Step #80,2.2795462608337402
Step #81,2.3134279251098633
Step #82,2.307731866836548
Step #83,2.3018245697021484
Step #84,2.3196892738342285
Step #85,2.3148818016052246
Step #86,2.3087520599365234
Step #87,2.311591625213623
Step #88,2.3166751861572266
Step #89,2.319892168045044
Step #90,2.297619342803955
Step #91,2.290245532989502
Step #92,2.2988438606262207
Step #93,2.3015236854553223
Step #94,2.3206639289855957
Step #95,2.3181142807006836
Step #96,2.303401231765747
Step #97,2.308349132537842
Step #98,2.2824156284332275
Step #99,2.301281452178955
Step #100,2.306159019470215
Step #101,2.3350205421447754
Step #102,2.280745029449463
Step #103,2.297327756881714
Step #104,2.329566717147827
Step #105,2.3135111331939697
Step #106,2.2945358753204346
Step #107,2.301605701446533
Step #108,2.303828239440918
Step #109,2.316689968109131
Step #110,2.32126784324646
Step #111,2.3154501914978027
Step #112,2.29494309425354
Step #113,2.3107409477233887
Step #114,2.2707438468933105
Step #115,2.3118934631347656
Step #116,2.322324752807617
Step #117,2.305629014968872
Step #118,2.290836811065674
Step #119,2.306896209716797
Step #120,2.2924206256866455
Step #121,2.3095624446868896
Step #122,2.306962490081787
Step #123,2.2839956283569336
Step #124,2.32804012298584
Step #125,2.3150253295898438
Step #126,2.294175148010254
Step #127,2.2905874252319336
Step #128,2.321794033050537
Step #129,2.3028883934020996
Step #130,2.2996573448181152
Step #131,2.2934587001800537
Step #132,2.302976131439209
Step #133,2.323817729949951
Step #134,2.299393892288208
Step #135,2.3144943714141846
Step #136,2.326242208480835
Step #137,2.281275749206543
Step #138,2.316274642944336
Step #139,2.3229949474334717
Step #140,2.312896728515625
Step #141,2.3195242881774902
Step #142,2.3055944442749023
Step #143,2.307234287261963
Step #144,2.297316074371338
Step #145,2.2995550632476807
Step #146,2.3108208179473877
Step #147,2.284958839416504
Step #148,2.275733470916748
Step #149,2.3034706115722656
Step #150,2.3350372314453125
Step #151,2.33001708984375
Step #152,2.2985565662384033
Step #153,2.305171012878418
Step #154,2.2957887649536133
Step #155,2.2825446128845215
Step #156,2.3126821517944336
Step #157,2.310703754425049
Step #158,2.307499885559082
Step #159,2.300675392150879
Step #160,2.322371244430542
Step #161,2.2733254432678223
Step #162,2.3055803775787354
Step #163,2.3235912322998047
Step #164,2.2949719429016113
Step #165,2.308039903640747
Step #166,2.315223217010498
Step #167,2.2881057262420654
Step #168,2.3001251220703125
Step #169,2.310000419616699
Step #170,2.308851718902588
Step #171,2.324105978012085
Step #172,2.2852256298065186
