step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,1.8666666666666665,23.941939199999997,1.6099150506666664,22.528271701333335,0.0,0.0
2.0,100.0,0.0,23.941939199999997,1.6102331733333333,22.545499477333333,0.0,0.0
3.0,100.0,0.0,23.941939199999997,1.6103028053333333,22.614911658666667,0.0,0.0
4.0,100.0,0.0,23.941939199999997,1.6096119466666667,21.977221802666666,0.0,0.0
5.0,100.0,0.0,23.941939199999997,1.6103205546666668,22.212080981333333,0.0,0.0
6.0,100.0,0.0,23.941939199999997,1.6103478613333333,21.871061674666667,0.0,0.0
7.0,100.0,0.0,23.941939199999997,1.6103956480000001,21.807332010666666,0.0,0.0
8.0,100.0,1.7666666666666666,23.941939199999997,1.6104174933333333,21.917276842666666,0.0,0.0
9.0,100.0,4.3,23.941939199999997,1.6104256853333332,22.13495466666667,0.0,0.0
10.0,100.0,5.466666666666666,23.941939199999997,1.6104434346666665,22.013915135999998,0.0,0.0
11.0,100.0,0.0,23.941939199999997,1.6104448,22.081234261333332,0.0,0.0
12.0,100.0,2.066666666666667,23.941939199999997,1.6104475306666668,22.161220949333337,0.0,0.0
13.0,100.0,0.0,23.941939199999997,1.610481664,22.168630613333335,0.0,0.0
14.0,100.0,0.0,23.941939199999997,1.6104830293333334,21.815615488000002,0.0,0.0
15.0,100.0,0.0,23.941939199999997,1.6104830293333334,21.888460117333334,0.0,0.0
16.0,100.0,0.0,23.941939199999997,1.6104884906666666,22.074073088000002,0.0,0.0
17.0,100.0,2.066666666666667,23.941939199999997,1.610489856,22.181236736,0.0,0.0
18.0,100.0,0.0,23.941939199999997,1.6104912213333336,22.289304234666663,0.0,0.0
19.0,100.0,0.0,23.941939199999997,1.6104966826666667,22.414645930666666,0.0,0.0
20.0,100.0,0.0,23.941939199999997,1.610500778666667,22.223518378666668,0.0,0.0
21.0,100.0,0.0,23.941939199999997,1.610500778666667,21.97493077333333,0.0,0.0
22.0,100.0,2.066666666666667,23.941939199999997,1.6105157973333333,21.99234286933333,0.0,0.0
23.0,100.0,0.0,23.941939199999997,1.6105171626666666,22.076327253333332,0.0,0.0
24.0,100.0,0.0,23.941939199999997,1.6105458346666666,22.283554816000002,0.0,0.0
25.0,100.0,3.6999999999999997,23.941939199999997,1.6105485653333333,22.480296618666667,0.0,0.0
26.0,100.0,0.0,23.941939199999997,1.6105540266666667,22.25219584,0.0,0.0
27.0,100.0,0.0,23.941939199999997,1.610555392,22.370233002666666,0.0,0.0
28.0,100.0,4.066666666666666,23.941939199999997,1.610555392,22.591965866666666,0.0,0.0
29.0,100.0,0.0,23.941939199999997,1.6105581226666665,22.364318378666667,0.0,0.0
30.0,100.0,0.0,23.941939199999997,1.6105731413333333,22.055518208,0.0,0.0
31.0,100.0,2.2333333333333334,23.941939199999997,1.609916416,22.176423936000003,0.0,0.0
32.0,100.0,1.9666666666666668,23.941939199999997,1.6105731413333333,22.319654229333334,0.0,0.0
33.0,100.0,0.0,23.941939199999997,1.6105867946666665,22.247926442666667,0.0,0.0
34.0,100.0,0.0,23.941939199999997,1.6099109546666666,22.280185173333336,0.0,0.0
35.0,100.0,0.0,23.941939199999997,1.6099328,22.370226176,0.0,0.0
36.0,100.0,4.2,23.941939199999997,1.6099573759999999,22.614224896,0.0,0.0
37.0,100.0,4.166666666666667,23.941939199999997,1.6105949866666667,22.40935936,0.0,0.0
38.0,100.0,0.0,23.941939199999997,1.6105977173333332,22.066660693333333,0.0,0.0
39.0,100.0,0.0,23.941939199999997,1.6099628373333335,22.126189226666668,0.0,0.0
40.0,100.0,0.0,23.941939199999997,1.6105977173333332,22.227054592,0.0,0.0
41.0,100.0,0.0,23.941939199999997,1.6099669333333333,22.064376490666664,0.0,0.0
42.0,100.0,0.0,23.941939199999997,1.6092692480000002,22.046698154666668,0.0,0.0
43.0,100.0,2.2333333333333334,23.941939199999997,1.6099956053333333,22.098060629333332,0.0,0.0
44.0,100.0,2.2333333333333334,23.941939199999997,1.6099983359999996,22.24434926933333,0.0,0.0
45.0,100.0,0.0,23.941939199999997,1.6100010666666666,22.423273472,0.0,0.0
46.0,100.0,0.0,23.941939199999997,1.6099792213333333,22.082910890666668,0.0,0.0
47.0,100.0,2.1,23.941939199999997,1.6099587413333332,22.149771263999998,0.0,0.0
48.0,100.0,0.0,23.941939199999997,1.6099396266666666,22.238790997333336,0.0,0.0
49.0,100.0,0.0,23.941939199999997,1.609965568,22.34728584533333,0.0,0.0
50.0,100.0,0.0,23.941939199999997,1.609965568,22.085464063999996,0.0,0.0
51.0,100.0,0.0,23.941939199999997,1.6091122346666669,22.107391317333335,0.0,0.0
52.0,100.0,0.0,23.941939199999997,1.6100133546666668,22.177558528000002,0.0,0.0
53.0,100.0,0.0,23.941939199999997,1.6106291199999998,22.239951530666662,0.0,0.0
54.0,100.0,6.0,23.941939199999997,1.609404416,21.865377792,0.0,0.0
55.0,100.0,0.0,23.941939199999997,1.6087954773333335,21.877347669333336,0.0,0.0
56.0,100.0,0.0,23.941939199999997,1.610022912,21.905242794666666,0.0,0.0
57.0,100.0,0.0,23.941939199999997,1.6106359466666664,21.887819775999997,0.0,0.0
58.0,100.0,0.0,23.941939199999997,1.6094139733333332,21.887777450666665,0.0,0.0
59.0,100.0,0.0,23.941939199999997,1.6087176533333334,21.905252352,0.0,0.0
60.0,100.0,1.9666666666666668,23.941939199999997,1.6097921706666665,21.878890495999997,0.0,0.0
61.0,100.0,0.0,23.941939199999997,1.610645504,21.898734250666667,0.0,0.0
62.0,100.0,0.0,23.941939199999997,1.6093334186666668,21.889546922666668,0.0,0.0
63.0,100.0,0.0,23.941939199999997,1.6087217493333332,21.89723648,0.0,0.0
64.0,100.0,0.0,23.941939199999997,1.6094016853333333,21.974959445333337,0.0,0.0
65.0,100.0,2.1,23.941939199999997,1.6106523306666665,21.890960042666666,0.0,0.0
66.0,100.0,0.0,23.941939199999997,1.6093402453333334,21.880739157333334,0.0,0.0
67.0,100.0,3.9333333333333336,23.941939199999997,1.6087736320000001,21.940557141333333,0.0,0.0
68.0,100.0,0.0,23.941939199999997,1.6093675520000001,22.014769834666666,0.0,0.0
69.0,100.0,2.1,23.941939199999997,1.6106673493333332,22.07030749866667,0.0,0.0
70.0,100.0,0.0,23.941939199999997,1.6100570453333332,22.123251029333332,0.0,0.0
71.0,100.0,2.2333333333333334,23.941939199999997,1.6088309760000001,22.310412288,0.0,0.0
72.0,100.0,0.0,23.941939199999997,1.6088473600000002,22.560866304,0.0,0.0
73.0,100.0,0.0,23.941939199999997,1.6094644906666666,22.095691776,0.0,0.0
74.0,100.0,3.6999999999999997,23.941939199999997,1.610080256,22.161222314666663,0.0,0.0
