step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,0.0,23.9419392,1.663197184,25.659506688,0.0,0.0
2.0,100.0,0.0,23.9419392,1.663721472,25.663762432,0.0,0.0
3.0,100.0,0.0,23.9419392,1.663819776,25.665056768,0.0,0.0
4.0,100.0,0.0,23.9419392,1.663819776,25.664176128,0.0,0.0
5.0,100.0,0.0,23.9419392,1.663852544,25.63926016,0.0,0.0
6.0,100.0,0.0,23.9419392,1.663889408,25.602486272,0.0,0.0
7.0,100.0,0.0,23.9419392,1.6638976,25.602125824,0.0,0.0
8.0,100.0,0.0,23.9419392,1.663905792,25.604636672,0.0,0.0
9.0,100.0,0.0,23.9419392,1.663946752,25.60329728,0.0,0.0
10.0,100.0,2805.6,23.9419392,1.66397952,25.60169984,0.0,0.0
11.0,100.0,0.0,23.9419392,1.663987712,25.589825536,0.0,0.0
12.0,100.0,0.0,23.9419392,1.663987712,25.60280576,0.0,0.0
13.0,100.0,0.0,23.9419392,1.663991808,25.65320704,0.0,0.0
14.0,100.0,0.0,23.9419392,1.664,25.615998976,0.0,0.0
15.0,100.0,0.0,23.9419392,1.664,25.543286784,0.0,0.0
16.0,100.0,0.0,23.9419392,1.664004096,25.57526016,0.0,0.0
17.0,100.0,0.0,23.9419392,1.664004096,25.603887104,0.0,0.0
18.0,100.0,0.0,23.9419392,1.664004096,25.596628992,0.0,0.0
19.0,100.0,0.0,23.9419392,1.664012288,25.596141568,0.0,0.0
20.0,100.0,0.0,23.9419392,1.664016384,25.6006144,0.0,0.0
21.0,100.0,0.0,23.9419392,1.664016384,25.5971328,0.0,0.0
22.0,100.0,0.0,23.9419392,1.66402048,25.596919808,0.0,0.0
23.0,100.0,0.0,23.9419392,1.66402048,25.595559936,0.0,0.0
24.0,100.0,0.0,23.9419392,1.66402048,25.598967808,0.0,0.0
25.0,100.0,0.0,23.9419392,1.664024576,25.59729664,0.0,0.0
26.0,100.0,0.0,23.9419392,1.664028672,25.596547072,0.0,0.0
27.0,100.0,0.0,23.9419392,1.664065536,25.599913984,0.0,0.0
28.0,100.0,0.0,23.9419392,1.664106496,25.591865344,0.0,0.0
29.0,100.0,0.0,23.9419392,1.664106496,25.59117312,0.0,0.0
30.0,100.0,0.0,23.9419392,1.66213632,25.58918656,0.0,0.0
31.0,100.0,0.0,23.9419392,1.664114688,25.590095872,0.0,0.0
32.0,100.0,0.0,23.9419392,1.664114688,25.590894592,0.0,0.0
33.0,100.0,0.0,23.9419392,1.66412288,25.590329344,0.0,0.0
34.0,100.0,0.0,23.9419392,1.66412288,25.590464512,0.0,0.0
35.0,100.0,0.0,23.9419392,1.662283776,25.590489088,0.0,0.0
36.0,100.0,0.0,23.9419392,1.664131072,25.591988224,0.0,0.0
37.0,100.0,0.0,23.9419392,1.664131072,25.589346304,0.0,0.0
38.0,100.0,0.0,23.9419392,1.662291968,25.591361536,0.0,0.0
39.0,100.0,0.0,23.9419392,1.664139264,25.589321728,0.0,0.0
40.0,100.0,3142.9,23.9419392,1.664139264,25.602174976,0.0,0.0
41.0,100.0,0.0,23.9419392,1.662234624,25.601404928,0.0,0.0
42.0,100.0,0.0,23.9419392,1.664147456,25.602207744,0.0,0.0
43.0,100.0,0.0,23.9419392,1.664147456,25.608589312,0.0,0.0
44.0,100.0,0.0,23.9419392,1.662251008,25.607786496,0.0,0.0
45.0,100.0,0.0,23.9419392,1.664155648,25.608384512,0.0,0.0
46.0,100.0,0.0,23.9419392,1.664155648,25.606139904,0.0,0.0
47.0,100.0,0.0,23.9419392,1.662324736,25.608650752,0.0,0.0
48.0,100.0,0.0,23.9419392,1.66416384,25.607589888,0.0,0.0
49.0,100.0,0.0,23.9419392,1.66416384,25.608241152,0.0,0.0
50.0,100.0,0.0,23.9419392,1.662324736,25.606643712,0.0,0.0
51.0,100.0,0.0,23.9419392,1.662332928,25.607057408,0.0,0.0
52.0,100.0,0.0,23.9419392,1.662332928,25.608298496,0.0,0.0
53.0,100.0,0.0,23.9419392,1.664180224,25.607528448,0.0,0.0
54.0,100.0,0.0,23.9419392,1.664180224,25.607942144,0.0,0.0
55.0,100.0,0.0,23.9419392,1.662210048,25.607172096,0.0,0.0
56.0,100.0,0.0,23.9419392,1.662210048,25.608359936,0.0,0.0
57.0,100.0,0.0,23.9419392,1.66418432,25.606557696,0.0,0.0
58.0,100.0,0.0,23.9419392,1.66418432,25.606971392,0.0,0.0
59.0,100.0,0.0,23.9419392,1.662214144,25.609633792,0.0,0.0
60.0,100.0,0.0,23.9419392,1.662148608,25.608269824,0.0,0.0
61.0,100.0,0.0,23.9419392,1.664188416,25.608114176,0.0,0.0
62.0,100.0,0.0,23.9419392,1.664188416,25.608065024,0.0,0.0
63.0,100.0,0.0,23.9419392,1.662353408,25.607503872,0.0,0.0
64.0,100.0,0.0,23.9419392,1.662353408,25.60784384,0.0,0.0
65.0,100.0,0.0,23.9419392,1.664196608,25.545658368,0.0,0.0
66.0,100.0,0.0,23.9419392,1.664196608,25.421520896,0.0,0.0
67.0,100.0,0.0,23.9419392,1.6623616,25.359908864,0.0,0.0
68.0,100.0,0.0,23.9419392,1.662365696,21.727776768,0.0,0.0
69.0,100.0,0.0,23.9419392,1.662373888,21.745287168,0.0,0.0
70.0,100.0,0.0,23.9419392,1.664217088,22.062944256,0.0,0.0
71.0,100.0,0.0,23.9419392,1.664217088,22.104051712,0.0,0.0
72.0,100.0,0.0,23.9419392,1.662316544,22.221295616,0.0,0.0
73.0,100.0,0.0,23.9419392,1.662251008,23.105581056,0.0,0.0
74.0,100.0,0.0,23.9419392,1.662251008,23.182401536,0.0,0.0
75.0,100.0,0.0,23.9419392,1.664229376,23.4448896,0.0,0.0
76.0,100.0,0.0,23.9419392,1.664229376,23.446970368,0.0,0.0
77.0,100.0,0.0,23.9419392,1.662128128,23.443779584,0.0,0.0
