step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,100.5,23.91048192,1.598803968,25.60147456,0.0,0.0
1,forward,100.0,23.3,22.717202432,1.531486208,25.558478848,0.0,0.0
1,optimizer,100.0,99.7,23.9419392,1.663197184,25.659506688,0.0,0.0
2,backward,100.0,99.8,23.9419392,1.663717376,25.663762432,0.0,0.0
2,forward,100.0,99.4,23.9419392,1.663574016,25.719144448,0.0,0.0
2,optimizer,100.0,403.3,23.9419392,1.663721472,25.663762432,0.0,0.0
3,backward,100.0,99.6,23.9419392,1.663811584,25.665056768,0.0,0.0
3,forward,100.0,99.5,23.9419392,1.663811584,25.601777664,0.0,0.0
3,optimizer,100.0,444.7,23.9419392,1.663819776,25.665056768,0.0,0.0
4,backward,100.0,100.4,23.9419392,1.663819776,25.664176128,0.0,0.0
4,forward,100.0,99.3,23.9419392,1.663819776,25.648709632,0.0,0.0
4,optimizer,100.0,0.0,23.9419392,1.663819776,25.664176128,0.0,0.0
5,backward,100.0,99.6,23.9419392,1.663840256,25.63926016,0.0,0.0
5,forward,100.0,99.4,23.9419392,1.661997056,25.663643648,0.0,0.0
5,optimizer,100.0,417.9,23.9419392,1.663852544,25.63926016,0.0,0.0
6,backward,100.0,100.5,23.9419392,1.663889408,25.602486272,0.0,0.0
6,forward,100.0,98.9,23.9419392,1.663889408,25.638580224,0.0,0.0
6,optimizer,100.0,0.0,23.9419392,1.663889408,25.602486272,0.0,0.0
7,backward,100.0,101.5,23.9419392,1.663889408,25.602125824,0.0,0.0
7,forward,100.0,99.2,23.9419392,1.663889408,25.602985984,0.0,0.0
7,optimizer,100.0,0.0,23.9419392,1.6638976,25.602125824,0.0,0.0
8,backward,100.0,100.5,23.9419392,1.663901696,25.604636672,0.0,0.0
8,forward,100.0,99.0,23.9419392,1.663901696,25.60319488,0.0,0.0
8,optimizer,100.0,0.0,23.9419392,1.663905792,25.604636672,0.0,0.0
9,backward,100.0,99.4,23.9419392,1.663942656,25.60329728,0.0,0.0
9,forward,100.0,99.5,23.9419392,1.663942656,25.60493568,0.0,0.0
9,optimizer,100.0,416.3,23.9419392,1.663946752,25.60329728,0.0,0.0
10,backward,100.0,99.4,23.9419392,1.663971328,25.60169984,0.0,0.0
10,forward,100.0,101.0,23.9419392,1.663946752,25.602691072,0.0,0.0
10,optimizer,100.0,0.0,23.9419392,1.663971328,25.60169984,0.0,0.0
11,backward,100.0,100.0,23.9419392,1.663987712,25.583632384,0.0,0.0
11,forward,100.0,99.4,23.9419392,1.663983616,25.601941504,0.0,0.0
11,optimizer,100.0,0.0,23.9419392,1.663987712,25.588793344,0.0,0.0
12,backward,100.0,100.1,23.9419392,1.663987712,25.60280576,0.0,0.0
12,forward,100.0,100.5,23.9419392,1.663987712,25.603354624,0.0,0.0
12,optimizer,100.0,0.0,23.9419392,1.663987712,25.60280576,0.0,0.0
13,backward,100.0,100.3,23.9419392,1.663991808,25.649078272,0.0,0.0
13,forward,100.0,99.5,23.9419392,1.663991808,25.603104768,0.0,0.0
13,optimizer,100.0,465.0,23.9419392,1.663991808,25.652690944,0.0,0.0
14,backward,100.0,100.2,23.9419392,1.663991808,25.612386304,0.0,0.0
14,forward,100.0,99.2,23.9419392,1.663991808,25.603719168,0.0,0.0
14,optimizer,100.0,0.0,23.9419392,1.664,25.61548288,0.0,0.0
15,backward,100.0,99.8,23.9419392,1.664,25.543286784,0.0,0.0
15,forward,100.0,100.1,23.9419392,1.664,25.603780608,0.0,0.0
15,optimizer,100.0,0.0,23.9419392,1.664,25.543286784,0.0,0.0
16,backward,100.0,100.7,23.9419392,1.664,25.575776256,0.0,0.0
16,forward,100.0,99.0,23.9419392,1.664,25.60710656,0.0,0.0
16,optimizer,100.0,0.0,23.9419392,1.664004096,25.574744064,0.0,0.0
