step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,0.7666666666666666,23.91048192,1.5452774400000002,22.465937408000002,0.0,0.0
1,forward,100.0,1.7,22.717202432000004,1.4737599146666664,22.332039167999998,0.0,0.0
1,optimizer,100.0,0.7333333333333334,23.941939199999997,1.6099150506666666,22.52771874133333,0.0,0.0
2,backward,100.0,0.8333333333333334,23.941939199999997,1.6101403306666668,22.545242794666667,0.0,0.0
2,forward,100.0,0.9333333333333332,23.941939199999997,1.6100297386666667,22.551815509333334,0.0,0.0
2,optimizer,100.0,1.5333333333333332,23.941939199999997,1.6101608106666667,22.54532744533333,0.0,0.0
3,backward,100.0,0.8333333333333334,23.941939199999997,1.6103028053333333,22.613863082666665,0.0,0.0
3,forward,100.0,0.9,23.941939199999997,1.6102714026666665,22.581534719999997,0.0,0.0
3,optimizer,100.0,2.2333333333333334,23.941939199999997,1.6103028053333333,22.614736896,0.0,0.0
4,backward,100.0,0.7999999999999999,23.941939199999997,1.609609216,21.977049770666667,0.0,0.0
4,forward,100.0,0.9,23.941939199999997,1.6096037546666668,22.644673194666666,0.0,0.0
4,optimizer,100.0,1.5999999999999999,23.941939199999997,1.6096119466666667,21.977393834666668,0.0,0.0
5,backward,100.0,0.9,23.941939199999997,1.6103150933333332,22.212080981333333,0.0,0.0
5,forward,100.0,0.9333333333333332,23.941939199999997,1.6096365226666667,22.091307690666667,0.0,0.0
5,optimizer,100.0,1.6666666666666667,23.941939199999997,1.6103205546666668,22.212080981333333,0.0,0.0
6,backward,100.0,0.9666666666666667,23.941939199999997,1.610346496,21.871061674666667,0.0,0.0
6,forward,100.0,1.0666666666666667,23.941939199999997,1.6103451306666667,21.806777685333333,0.0,0.0
6,optimizer,100.0,2.4,23.941939199999997,1.6103478613333333,21.871061674666667,0.0,0.0
7,backward,100.0,0.7999999999999999,23.941939199999997,1.610391552,21.80626158933333,0.0,0.0
7,forward,100.0,1.0333333333333334,23.941939199999997,1.6103901866666668,21.81123959466667,0.0,0.0
7,optimizer,100.0,0.5333333333333333,23.941939199999997,1.610395648,21.807157248,0.0,0.0
8,backward,100.0,0.9666666666666667,23.941939199999997,1.6104174933333333,21.917448874666665,0.0,0.0
8,forward,100.0,0.9333333333333332,23.941939199999997,1.610412032,21.830834858666666,0.0,0.0
8,optimizer,100.0,1.4333333333333333,23.941939199999997,1.6104174933333333,21.917448874666665,0.0,0.0
9,backward,100.0,0.9,23.941939199999997,1.610420224,22.134782634666667,0.0,0.0
9,forward,100.0,1.0333333333333334,23.941939199999997,1.6104188586666666,21.939270997333335,0.0,0.0
9,optimizer,100.0,0.5,23.941939199999997,1.6104256853333334,22.13461060266667,0.0,0.0
10,backward,100.0,0.9666666666666667,23.941939199999997,1.610440704,22.013915135999998,0.0,0.0
10,forward,100.0,1.0,23.941939199999997,1.6104270506666667,22.011770197333334,0.0,0.0
10,optimizer,100.0,0.0,23.941939199999997,1.6104434346666665,22.014087168,0.0,0.0
11,backward,100.0,0.9333333333333332,23.941939199999997,1.6104448,22.080185685333333,0.0,0.0
11,forward,100.0,1.0,23.941939199999997,1.6104434346666665,22.034429269333334,0.0,0.0
11,optimizer,100.0,1.0333333333333334,23.941939199999997,1.6104448,22.081234261333332,0.0,0.0
12,backward,100.0,0.8666666666666667,23.941939199999997,1.6104448,22.159932074666667,0.0,0.0
12,forward,100.0,1.0,23.941939199999997,1.6104448,22.128324608,0.0,0.0
