step,forward_ms,backward_ms,optimizer_ms
1.0,743.968377,1139.102529,42.58052033333334
2.0,502.06759733333337,1118.9089886666668,2.3355716666666666
3.0,500.853444,1122.1682226666665,2.1223883333333333
4.0,503.0075933333333,1122.5772683333332,2.187323
5.0,503.5113103333333,1124.7668673333333,2.138855
6.0,504.15959233333325,1125.7485203333333,2.403618666666667
7.0,504.177592,1127.0271876666666,2.2769606666666666
8.0,504.3322476666667,1126.6316889999998,2.432232666666667
9.0,505.9017853333333,1127.3752723333334,2.3256573333333335
10.0,505.96122266666663,1128.164503,2.378962
11.0,505.4441256666667,1127.800605,2.305514
12.0,505.195929,1127.4267193333333,2.2833836666666665
13.0,507.18044933333334,1131.3132783333333,2.3209813333333336
14.0,506.01702,1131.0385613333335,2.25028
15.0,506.72783966666674,1131.2257973333333,2.2341633333333335
16.0,507.265927,1131.4014656666668,2.3402510000000003
17.0,507.4344963333333,1131.7131499999998,2.192256
18.0,508.34977499999997,1133.3555556666668,2.296041
19.0,507.98653033333335,1132.1274856666666,2.234397
20.0,508.82931133333335,1132.6630030000001,2.2490663333333334
21.0,508.12337499999995,1131.9037066666667,2.189906
22.0,506.815361,1133.2720573333334,2.286857
23.0,508.7262733333334,1136.5276783333336,2.1471586666666664
24.0,509.58504833333336,1134.4247906666667,2.2583533333333334
25.0,508.64946933333334,1134.8913406666668,2.228946666666667
26.0,508.9480866666667,1134.987462,2.1440523333333332
27.0,507.9793306666666,1137.5583193333334,2.22311
28.0,508.8760526666667,1137.0093656666666,2.196749666666667
29.0,509.865889,1137.2909823333332,2.2432333333333334
30.0,509.5999953333333,1137.487392,2.162709
31.0,509.1252456666666,1138.6859279999999,2.126942
32.0,509.8014783333333,1137.6632606666665,2.261283666666667
33.0,508.491997,1138.017163,2.2135796666666665
34.0,510.53889766666674,1137.6825713333335,2.1319883333333336
35.0,510.4155563333333,1139.3777573333334,2.097201333333333
36.0,510.7858983333333,1138.1051866666667,2.1169516666666666
37.0,509.8770553333334,1140.237039,2.276244
38.0,510.923033,1138.998616,2.184246
39.0,509.7412676666666,1139.2286923333334,2.156745666666667
40.0,510.3135413333334,1139.109647,2.191346333333333
41.0,511.202047,1139.157341,2.0939746666666665
42.0,510.0555376666667,1139.7688393333335,2.2040063333333335
43.0,510.929593,1138.572637,2.157395333333333
44.0,510.30382099999997,1139.0270363333332,2.145008666666667
45.0,510.7909143333333,1139.754229,2.1368423333333335
46.0,509.5971753333333,1139.8808176666669,2.1313923333333338
47.0,511.2195173333334,1137.970418,2.1016383333333333
48.0,510.5976053333334,1138.7298819999999,2.207589666666667
49.0,511.363219,1139.606524,2.188919
50.0,511.0559283333334,1140.9260843333334,2.201026333333333
51.0,510.30895433333336,1141.7905296666668,2.0916246666666667
52.0,510.85905900000006,1141.3921543333333,2.1818723333333336
53.0,510.3756596666667,1140.2361516666667,2.163943
54.0,510.62088300000005,1140.3139596666667,2.1075916666666665
55.0,511.14508633333327,1141.06591,2.097718
56.0,511.39691633333337,1139.605437,2.270420666666667
57.0,510.69128299999994,1138.4741986666668,2.1893759999999998
58.0,510.17951,1140.231039,2.0995446666666666
59.0,511.2307343333334,1138.9811853333333,2.097364666666667
60.0,510.601706,1141.1584110000001,2.1589256666666667
61.0,511.3954063333333,1139.9494116666667,2.143155333333333
62.0,510.36663233333337,1140.8404203333332,2.0937680000000003
63.0,511.32759533333336,1140.9282183333335,2.0930843333333335
64.0,510.88449599999996,1141.4188880000002,2.178032333333333
65.0,511.3873763333333,1141.7511456666666,2.2384636666666666
66.0,511.19239666666664,1141.0472200000002,2.1109346666666666
67.0,512.147703,1140.0270186666667,2.0923649999999996
68.0,510.40789966666665,1141.422458,2.125318333333333
69.0,510.97858700000006,1141.492986,2.1818956666666662
70.0,511.188187,1141.596237,2.0881046666666667
71.0,511.3096950000001,1140.008089,2.109845
72.0,512.1082456666667,1139.3010933333333,2.107835
73.0,511.1123523333333,1141.2401786666667,2.2221996666666666
74.0,511.8712623333333,1139.421845,2.2346730000000004
75.0,512.0539146666666,1140.824174,2.162242
76.0,511.6226490000001,1140.3788203333334,2.111042
77.0,511.86324600000006,1141.1351240000001,2.0939946666666667
78.0,510.61249233333336,1140.5608666666667,2.108581666666667
79.0,510.0671653333334,1140.7632826666666,2.135855
80.0,511.333429,1139.028399,2.1296386666666667
81.0,510.9933843333333,1139.476242,2.103631333333334
82.0,511.2669376666667,1140.7005783333334,2.1171113333333333
83.0,509.86741233333333,1140.5342993333334,2.139898666666667
84.0,510.4198196666666,1139.4832219999998,2.196766
85.0,511.35288600000007,1144.707115,2.2830006666666667
86.0,510.72422033333334,1139.3997146666668,2.102194666666667
87.0,511.3206216666667,1141.8128666666669,2.1076216666666667
88.0,511.3740356666667,1140.6831949999998,2.097788
89.0,511.47893400000004,1139.632398,2.1551416666666667
90.0,511.7617676666667,1141.2646096666665,2.1737526666666667
91.0,511.00879133333336,1140.8182533333334,2.0981446666666668
92.0,510.9105896666667,1139.8638506666666,2.1098713333333334
93.0,511.353939,1139.512116,2.0995646666666667
94.0,510.63215599999995,1140.1063273333332,2.102891666666667
95.0,512.0216183333333,1139.1921113333335,2.3118643333333333
96.0,510.9518236666666,1142.2929723333334,2.2701043333333337
97.0,510.27219766666667,1140.0425296666665,2.0887113333333334
98.0,510.669306,1140.8580370000002,2.1021913333333333
99.0,511.29753466666665,1139.866934,2.0837776666666668
100.0,510.2033433333333,1141.4836753333332,2.1340523333333334
101.0,510.90407,1140.1873846666667,2.1455186666666664
102.0,511.18133333333327,1142.06592,2.1098346666666665
103.0,510.88851933333336,1140.4891816666666,2.1037016666666664
104.0,510.944057,1140.390921,2.1055313333333334
105.0,510.542161,1139.994129,2.174179666666667
106.0,511.04019166666666,1139.0946836666667,2.0980613333333333
107.0,510.91751,1141.3756373333333,2.1935393333333333
108.0,510.44595366666664,1139.764136,2.188129
109.0,511.75917766666663,1138.6573776666667,2.0963516666666666
110.0,511.72601733333335,1141.504809,2.1608656666666666
111.0,511.2340806666666,1141.337047,2.0876016666666666
112.0,510.7978483333333,1139.4493583333333,2.090028333333333
113.0,511.3017546666667,1139.5492166666666,2.1295216666666668
114.0,511.0975486666666,1139.338033,2.122432
115.0,510.76275733333335,1140.0457863333334,2.2064296666666667
116.0,511.8659526666667,1138.5589363333331,2.086584333333333
117.0,511.05082466666664,1139.762229,2.127311666666667
118.0,511.05820833333337,1141.2909663333332,2.0963376666666664
119.0,510.027368,1139.82618,2.2483733333333333
120.0,511.00331066666666,1141.2005583333334,2.1375683333333337
121.0,510.8742386666667,1140.640907,2.1007713333333333
122.0,509.959257,1139.7209456666667,2.1011780000000004
123.0,510.5578346666667,1139.241729,2.0879776666666667
124.0,510.840529,1140.9093346666666,2.0844913333333337
125.0,511.4562736666667,1141.161481,2.237863666666667
126.0,511.31997500000006,1138.696715,2.094421333333333
127.0,510.0735016666667,1140.1625706666666,2.086555
128.0,510.85559566666666,1138.513419,2.1003876666666668
129.0,510.185683,1140.9678956666667,2.091998
130.0,510.33061533333336,1139.55441,2.234246333333333
131.0,511.09400566666665,1141.223875,2.1950163333333337
132.0,510.7254306666667,1140.416021,2.107158666666667
133.0,510.8696253333333,1139.4293309999998,2.1191619999999998
134.0,510.66612000000003,1138.5611166666665,2.107784666666667
135.0,511.198674,1138.9410713333334,2.104571333333333
136.0,510.0707683333333,1140.1781583333334,2.2251196666666666
137.0,510.63517299999995,1137.9822483333335,2.148505666666667
138.0,510.8711660000001,1140.1347876666669,2.0921446666666665
139.0,509.57299199999994,1139.811863,2.1433153333333332
140.0,510.78630433333336,1140.6270906666666,2.1204916666666667
141.0,510.50453100000004,1138.1533473333332,2.095658666666667
142.0,510.4689303333333,1140.1023673333332,2.203956
143.0,510.33471166666664,1139.8504273333333,2.2341266666666666
144.0,511.4719003333333,1138.8678436666667,2.1028783333333334
145.0,510.08738833333337,1140.82456,2.128685
146.0,510.8830196666667,1139.6921816666668,2.2124996666666665
147.0,509.9792506666667,1140.0173430000002,2.0893843333333333
148.0,510.461507,1139.2785489999999,2.150432
149.0,509.203753,1139.4419653333332,2.136965
150.0,511.808262,1137.4719416666667,2.092071333333333
151.0,509.91337599999997,1140.3878013333333,2.1536353333333333
152.0,510.74585133333335,1139.8711536666667,2.098578
153.0,511.2967146666667,1139.9192283333334,2.1112413333333335
154.0,509.72557066666667,1141.0183893333335,2.1950196666666666
155.0,511.2551343333333,1138.7695456666668,2.1640989999999998
156.0,509.63192899999996,1140.1997283333333,2.209983
157.0,128.1353763333333,304.74676166666666,2.0130266666666667
