step,forward_ms,backward_ms,optimizer_ms
1.0,743.019172,1134.066572,39.9888
2.0,499.311525,1112.635869,2.132938
3.0,497.982046,1114.615366,1.993826
4.0,498.579335,1115.595948,1.843914
5.0,499.314864,1114.852908,2.076637
6.0,502.551808,1114.895468,2.025106
7.0,499.810151,1113.671493,1.977326
8.0,499.374435,1114.316911,2.173779
9.0,497.813705,1116.389348,2.083228
10.0,499.520747,1116.589551,2.024227
11.0,499.371845,1119.842424,2.112668
12.0,502.399636,1118.449876,1.868345
13.0,498.584125,1117.151429,2.020607
14.0,499.457276,1117.904868,2.131219
15.0,504.305111,1122.426689,2.030216
16.0,501.069158,1121.82337,1.844534
17.0,502.900212,1121.534357,2.126198
18.0,505.695289,1126.28841,2.013257
19.0,505.179652,1121.450466,1.841194
20.0,501.829547,1122.625081,2.093587
21.0,503.762953,1124.914271,1.833125
22.0,504.855688,1125.806383,2.054217
23.0,505.450715,1125.404808,1.832065
24.0,505.213812,1127.044449,2.135238
25.0,507.296199,1127.071911,1.837484
26.0,505.820421,1127.324194,1.999716
27.0,504.622634,1127.468526,1.843514
28.0,506.219797,1129.252229,2.095407
29.0,504.106097,1127.613967,1.826795
30.0,505.164692,1127.319274,1.826954
31.0,504.32511,1128.600611,2.047177
32.0,504.554114,1127.002629,1.855744
33.0,505.003299,1128.942935,2.118138
34.0,507.302611,1128.185955,1.812513
35.0,504.902598,1127.696938,1.818824
36.0,503.826665,1128.481008,1.910906
37.0,502.697379,1128.652441,1.840245
38.0,505.150012,1128.356057,1.833804
39.0,505.703829,1130.486425,2.084918
40.0,506.749523,1131.783572,1.825855
41.0,507.228698,1131.430698,1.826174
42.0,505.694549,1129.004296,2.028207
43.0,504.896339,1128.467479,1.838704
44.0,506.334087,1131.172434,1.845374
45.0,504.98556,1132.056996,2.127158
46.0,507.782876,1130.028589,1.838004
47.0,507.29886,1129.815207,1.835894
48.0,505.74697,1129.423621,1.995596
49.0,504.755656,1130.109171,1.819724
50.0,506.367658,1131.905694,1.837254
51.0,507.936328,1131.179355,1.832934
52.0,507.765626,1132.623424,1.868994
53.0,505.920432,1134.128363,1.988907
54.0,508.214693,1132.242718,1.837285
55.0,507.576973,1131.482088,1.835634
56.0,507.434422,1131.327226,1.832884
57.0,506.519621,1133.080529,1.881235
58.0,506.619311,1129.729495,1.831604
59.0,505.905051,1128.943575,1.827584
60.0,506.711093,1134.785942,1.841464
61.0,508.432795,1132.747855,2.070788
62.0,506.413198,1131.211636,1.851204
63.0,505.420016,1132.139856,1.842685
64.0,507.729466,1134.517628,1.832175
65.0,507.165428,1130.88567,1.989406
66.0,505.859021,1131.785112,1.827075
67.0,507.223969,1133.730288,1.866535
68.0,507.789216,1173.186981,1.816014
69.0,504.626285,1132.089746,1.815964
70.0,507.931098,1133.10632,2.128048
71.0,507.651055,1130.598567,1.834624
72.0,506.145855,1130.387214,1.827074
73.0,507.694605,1133.730889,1.828334
74.0,508.09378,1130.84415,1.849295
75.0,506.55097,1133.07861,2.031227
76.0,508.357375,1133.100789,1.829124
77.0,505.712899,1133.405814,1.823004
78.0,508.677478,1131.805672,1.843344
79.0,507.209239,1133.88103,1.850055
80.0,508.222652,1132.646054,2.107978
81.0,508.008059,1134.010632,1.850155
82.0,508.630968,1132.113937,1.826984
83.0,506.095205,1131.315566,1.827734
84.0,505.82388,1134.194255,1.845755
85.0,507.827217,1132.754526,1.987576
86.0,505.658979,1134.479818,1.843044
87.0,507.501173,1133.14539,1.812345
88.0,506.712152,1134.153894,1.830954
89.0,508.655168,1134.790163,1.820994
90.0,506.190575,1131.787592,2.087237
91.0,506.145255,1136.13202,1.836805
92.0,508.429945,1130.577396,1.830845
93.0,505.05713,1133.437094,1.819584
94.0,508.030609,1134.224315,1.850525
95.0,507.887818,1132.307519,1.827804
96.0,505.834761,1134.65628,1.883155
97.0,508.10786,1131.878314,1.823364
98.0,505.455356,1133.656087,1.817524
99.0,508.485126,1134.882623,1.828245
100.0,507.676516,1130.493945,1.825574
101.0,505.748249,1132.699465,2.080048
102.0,508.984372,1133.506655,1.843474
103.0,505.72505,1133.389973,1.833084
104.0,508.815301,1133.90484,1.849985
105.0,506.856904,1131.141914,1.881995
106.0,508.513425,1131.179725,1.919956
107.0,508.474025,1129.570963,1.793474
108.0,504.876518,1131.048862,1.941056
109.0,505.365554,1134.307216,1.843345
110.0,508.593166,1132.929948,1.815304
111.0,505.926743,1132.560662,2.097198
112.0,510.468732,1134.360376,1.811474
113.0,506.644901,1133.91836,1.831654
114.0,508.029739,1134.154764,1.829924
115.0,506.246666,1132.124397,1.839635
116.0,505.688219,1134.070002,2.031687
117.0,508.248823,1131.917484,1.816714
118.0,508.336633,1132.203788,1.822994
119.0,508.635168,1133.058179,1.820914
120.0,508.475645,1132.496963,1.816914
121.0,508.508156,1132.803846,2.102158
122.0,508.414285,1132.816466,1.828025
123.0,508.177722,1132.971378,1.821534
124.0,509.021643,1132.475251,1.814254
125.0,508.478046,1132.274699,1.811154
