step,forward_ms,backward_ms,optimizer_ms
1.0,1771.261827666667,662.7209496666667,74.152854
2.0,245.51209533333335,565.8242226666666,3.3502686666666666
3.0,246.799786,566.4644183333334,2.923883
4.0,246.79133533333334,567.2187083333333,3.5178773333333333
5.0,246.334023,567.1998990000001,2.705373
6.0,246.3739403333333,567.1937146666667,2.730427
7.0,246.98900166666667,568.0800366666666,2.0790013333333333
8.0,247.15206066666667,568.166008,1.8622416666666668
9.0,247.37650366666665,568.8389066666667,2.261397333333333
10.0,247.97061833333336,567.7707456666667,1.7835106666666667
11.0,247.5751766666667,568.5354626666666,2.176579333333333
12.0,247.75901566666667,568.6941883333333,2.0230006666666664
13.0,246.92907766666667,570.149988,1.803291
14.0,247.38084666666666,569.738692,1.9393593333333332
15.0,247.55424266666668,570.9141276666666,2.0765743333333333
16.0,248.750352,569.4672219999999,2.2182663333333337
17.0,246.0643223333333,566.1145070000001,1.9623763333333333
18.0,246.45954100000003,565.8130193333333,1.9895566666666664
19.0,246.52323833333332,567.6484146666667,2.0348243333333333
20.0,247.01999566666666,567.928408,1.7077663333333335
21.0,247.70748833333332,566.2905693333333,1.9670366666666668
22.0,245.92258733333333,566.1915813333333,1.854635
23.0,246.640957,566.4476986666667,1.9152786666666668
24.0,246.5662596666667,566.591903,1.8865053333333333
25.0,247.03109933333334,566.7064146666668,3.123445333333333
26.0,246.34472300000002,566.7337813333334,1.847535
27.0,247.38651366666667,567.62365,1.8349046666666666
28.0,247.5156023333333,567.6827613333334,2.028294
29.0,247.25379566666666,567.8995739999999,1.7828036666666665
30.0,247.735332,568.5373633333334,1.691309666666667
31.0,247.92202433333333,568.4090779999999,2.186672666666667
32.0,247.35003266666664,567.6079673333334,1.8596246666666667
33.0,247.10754966666664,568.7340923333333,1.8429313333333333
34.0,247.00068166666665,569.4504386666667,1.9697070000000003
35.0,248.04000933333336,568.6100036666667,1.8967023333333335
36.0,247.779039,569.9315946666667,1.820794
37.0,247.98714533333336,569.5559193333333,1.8993893333333336
38.0,248.049393,569.2158753333333,1.939246
39.0,247.69497466666667,570.3813439999999,2.73253
40.0,248.013922,571.2549193333333,2.018664
41.0,247.64440966666666,571.1065873333333,1.7433733333333332
42.0,248.11813300000003,571.936086,1.9062090000000003
43.0,249.1081806666667,571.4232256666666,1.74688
44.0,248.83172933333336,571.6779216666667,2.093758333333333
45.0,249.13386333333332,571.5473266666667,1.899172
46.0,249.7116116666667,571.2327153333334,1.8269076666666668
47.0,250.00353499999997,572.116371,1.8059443333333334
48.0,249.39696066666667,572.3641516666667,1.8710316666666669
49.0,249.41567066666667,571.7101456666666,1.7355099999999999
50.0,249.9062746666667,572.6677086666667,1.6972530000000001
51.0,248.79503933333334,573.2538863333333,1.8661616666666667
52.0,249.746495,572.734539,2.001303333333333
53.0,249.14995733333333,572.8914843333333,2.011200666666667
54.0,250.09422933333335,572.3689546666666,1.8868786666666664
55.0,249.27754566666667,573.753713,1.963503
56.0,250.181155,573.7902466666666,1.9527396666666668
57.0,249.37850400000002,574.569904,1.8414216666666665
58.0,250.03003633333333,574.9757426666666,1.9380456666666668
59.0,249.6587176666667,574.5868076666666,1.8365846666666668
60.0,250.15985433333333,575.2012020000001,1.7734506666666665
61.0,250.52778866666668,574.6983896666667,1.9377093333333333
62.0,250.745359,575.5902146666666,1.8934653333333333
63.0,250.401345,576.4319153333333,1.8014043333333334
64.0,250.95328833333335,576.7031893333333,1.8694553333333335
65.0,250.36853033333333,575.7990273333334,1.912429333333333
66.0,251.47487566666666,575.8902853333334,1.6898296666666666
67.0,250.38309400000003,575.0196,1.676373
68.0,250.83407066666666,576.0088296666667,1.9666533333333334
69.0,249.87109,575.6399753333334,1.8200513333333335
70.0,251.000596,576.0648643333334,1.766807
71.0,250.94275166666668,576.093711,1.8782483333333333
72.0,251.35171033333336,576.3258943333334,1.7812143333333335
73.0,250.32459000000003,574.7350196666666,1.8915089999999999
74.0,250.24751866666665,576.5829546666668,1.894476
75.0,250.49463566666665,576.5254936666666,1.9605863333333335
76.0,251.10415366666666,576.777704,1.7262130000000002
77.0,250.62659399999998,576.2460926666666,1.804651
78.0,251.18395866666665,576.1019513333334,1.8918253333333332
79.0,250.06705966666667,576.4791763333334,1.7133800000000001
80.0,251.2042713333333,576.6251383333333,1.9984369999999998
81.0,250.59820666666667,576.813714,1.7287636666666666
82.0,251.71046533333333,577.8542516666666,1.7777173333333334
83.0,250.66308066666667,576.599201,1.7219499999999999
84.0,250.47018566666668,577.0797313333334,1.8839119999999998
85.0,250.763829,576.8006039999999,1.9112326666666668
86.0,258.718913,543.5064296666666,1.828261333333333
