task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:13:08,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,1.0059596374630928,5.536547690936945e-07,5.504036418917463e-07,360.0,133.40909709698525,10.0,0.00010055730752646922,3.7265585348222885e-05,2.7930194201568768e-06,0.00014061591229484898,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:13:10,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,1.196517925709486,7.36751597147086e-07,6.159332397448603e-07,360.0,193.3763407502359,10.0,0.00011956883221864699,6.422838471564773e-05,3.3211892470717434e-06,0.00018711840618136646,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:13:10,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,0.12584954127669334,7.736289989495773e-08,6.155853662753048e-07,360.0,194.15067874819076,10.0,1.2537794932723046e-05,6.762505421420428e-06,3.4814368312557545e-07,1.9648444037269016e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:13:11,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,0.5031566582620144,3.1788072371510144e-07,6.319560583381951e-07,360.0,208.15461134277504,10.0,5.027054473757744e-05,2.906780103728579e-05,1.39623913500044e-06,8.073458490986366e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:13:12,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,1.1166948042809963,6.879380584747961e-07,6.162700681312037e-07,360.0,193.6303080603203,10.0,0.00011159661523997783,6.002449245556818e-05,3.0997528384129207e-06,0.00017472086053395893,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:13:12,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,0.005528386682271957,1.2539534012204827e-09,2.307219456128742e-07,360.0,0.0,10.0,3.099210560321571e-07,0.0,8.555025690131976e-09,3.1847608172235007e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:13:13,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,0.5011945739388466,3.0433927102416547e-07,6.074533726702443e-07,360.0,185.78311161405614,10.0,5.0066426396369905e-05,2.583835400571388e-05,1.3905787840485578e-06,7.729535918613235e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:13:14,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,1.1128882057964802,7.017095976795525e-07,6.309069343532691e-07,360.0,207.0492432913959,10.0,0.00011118352413177492,6.394671783027661e-05,3.088281117379666e-06,0.00017821852307943118,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:13:14,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,0.003298673778772354,1.3886292235042984e-09,4.2879676850180286e-07,360.0,0.0,10.0,3.432013094425111e-07,0.0,9.479415085581719e-09,3.526807245280827e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:13:15,energy-efficiency-e2e,3f4eac4c-e21d-468d-8bf2-ca9e64064998,0.4998372383415699,3.0453151140944076e-07,6.094503313826625e-07,360.0,187.48033303059486,10.0,4.9945550411939574e-05,2.60114096874986e-05,1.3872238393459052e-06,7.734418393878404e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
