task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:13:10,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,2.3405551873147488,1.3737603896964644e-06,5.867506071545794e-07,360.0,166.44515898266573,10.0,0.00023414395861327648,0.00010825647548529105,6.503939628601074e-06,0.0003489043737271686,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:13:12,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.638153586536646,1.0136161892257776e-06,6.186278857729235e-07,360.0,195.81358714196134,10.0,0.00016379373893141746,8.909229349285397e-05,4.549779784348275e-06,0.0002574358122086197,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:13:14,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6299368664622307,1.0132950156809797e-06,6.215218582034901e-07,360.0,198.24809587064743,10.0,0.00016304031796753401,8.978507183599049e-05,4.52885151737266e-06,0.0002573542413208972,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:13:16,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.630996409803629,9.879304623761301e-07,6.055716039606701e-07,360.0,184.94315317893808,10.0,0.00016277023926377298,8.36206224335001e-05,4.521351121366025e-06,0.00025091221281863907,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:13:18,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6356011554598808,9.890645198867632e-07,6.045762499082361e-07,360.0,182.76805189251525,10.0,0.00016359832733869558,8.305756645654583e-05,4.5443442339698465e-06,0.0002512002380292112,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:13:20,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6288899891078472,9.937439643125146e-07,6.098896176250022e-07,360.0,187.62126842354164,10.0,0.00016294169798493395,8.492090127276697e-05,4.526112859861719e-06,0.0002523887121175627,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:13:22,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6383211463689804,9.905794656939002e-07,6.044884744544206e-07,360.0,182.69146677295794,10.0,0.0001638715986162424,8.316145542153208e-05,4.551946299357546e-06,0.00025158500033713193,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:13:24,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6395676024258137,9.724095028850911e-07,5.928740059749038e-07,360.0,172.84471877609778,10.0,0.00016378372423350804,7.86370073484477e-05,4.549505116624966e-06,0.00024697023669858066,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:13:26,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6415752284228802,1.0211322933473813e-06,6.219136794818834e-07,360.0,198.61944333446857,10.0,0.00016419404111802575,9.058979468079542e-05,4.5608985341257495e-06,0.0002593447343329472,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:13:29,energy-efficiency-e2e,58b67237-2352-4f9d-a7ac-0d6cac8fbbae,1.6404235772788525,1.0111938273961187e-06,6.162461964651274e-07,360.0,193.42090805440955,10.0,0.00016409622021019456,8.816618164075862e-05,4.558184701535438e-06,0.0002568205865524885,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
