0,1
Step #1,2.296537399291992
Step #2,2.295536518096924
Step #3,2.2945237159729004
Step #4,2.2935662269592285
Step #5,2.29252028465271
Step #6,2.2916131019592285
Step #7,2.2906956672668457
Step #8,2.289834976196289
Step #9,2.288804531097412
Step #10,2.2879908084869385
Step #11,2.287170886993408
Step #12,2.286395311355591
Step #13,2.2855570316314697
Step #14,2.284803867340088
Step #15,2.284055471420288
Step #16,2.2833335399627686
Step #17,2.282503128051758
Step #18,2.281737804412842
Step #19,2.281040668487549
Step #20,2.2803497314453125
Step #21,2.2796506881713867
Step #22,2.2789576053619385
Step #23,2.2782845497131348
Step #24,2.2776126861572266
Step #25,2.2769298553466797
Step #26,2.2762410640716553
Step #27,2.275576114654541
Step #28,2.274916172027588
Step #29,2.2742648124694824
Step #30,2.2736129760742188
Step #31,2.2729687690734863
Step #32,2.2723145484924316
Step #33,2.2716615200042725
Step #34,2.2710118293762207
Step #35,2.2703611850738525
Step #36,2.26971697807312
Step #37,2.269078016281128
Step #38,2.268439769744873
Step #39,2.2678041458129883
Step #40,2.267176628112793
Step #41,2.2665514945983887
Step #42,2.2659223079681396
Step #43,2.265293598175049
Step #44,2.2646641731262207
Step #45,2.264039993286133
Step #46,2.2634124755859375
Step #47,2.262787342071533
Step #48,2.262162685394287
Step #49,2.2615389823913574
Step #50,2.2609193325042725
Step #51,2.260298490524292
Step #52,2.2596819400787354
Step #53,2.259061336517334
Step #54,2.2584385871887207
Step #55,2.2578063011169434
Step #56,2.2571911811828613
Step #57,2.2565815448760986
Step #58,2.255972385406494
Step #59,2.255362033843994
Step #60,2.254753589630127
Step #61,2.2541539669036865
Step #62,2.253556251525879
Step #63,2.252960443496704
Step #64,2.252372980117798
Step #65,2.251790761947632
Step #66,2.251208782196045
Step #67,2.2506489753723145
Step #68,2.250091552734375
Step #69,2.2495381832122803
Step #70,2.2489888668060303
Step #71,2.248448371887207
Step #72,2.2479043006896973
Step #73,2.2473807334899902
Step #74,2.2468533515930176
Step #75,2.246330738067627
Step #76,2.245804786682129
Step #77,2.245288848876953
Step #78,2.2447800636291504
Step #79,2.2442688941955566
Step #80,2.24377179145813
Step #81,2.2432761192321777
Step #82,2.2427845001220703
Step #83,2.2422916889190674
Step #84,2.2417943477630615
Step #85,2.2412967681884766
Step #86,2.2407913208007812
Step #87,2.240278720855713
Step #88,2.239769458770752
Step #89,2.2392578125
Step #90,2.238755941390991
Step #91,2.2382569313049316
Step #92,2.2377495765686035
Step #93,2.2372288703918457
Step #94,2.236696243286133
Step #95,2.2361512184143066
Step #96,2.23559308052063
Step #97,2.235008478164673
Step #98,2.2343955039978027
Step #99,2.233731985092163
Step #100,2.233053684234619
Step #101,2.2323360443115234
Step #102,2.2316136360168457
Step #103,2.2309000492095947
Step #104,2.2301976680755615
Step #105,2.2295279502868652
Step #106,2.228917121887207
Step #107,2.2283713817596436
Step #108,2.227832794189453
Step #109,2.2273130416870117
Step #110,2.22678279876709
Step #111,2.226283073425293
Step #112,2.2258009910583496
Step #113,2.2253293991088867
Step #114,2.224864959716797
Step #115,2.224404811859131
Step #116,2.2239534854888916
Step #117,2.2235114574432373
Step #118,2.223072052001953
Step #119,2.2226316928863525
Step #120,2.2222161293029785
Step #121,2.2218217849731445
Step #122,2.221435546875
Step #123,2.221062421798706
Step #124,2.2206995487213135
Step #125,2.2203478813171387
Step #126,2.2200193405151367
Step #127,2.2196898460388184
Step #128,2.219374895095825
Step #129,2.2190675735473633
Step #130,2.2187602519989014
Step #131,2.218470335006714
Step #132,2.218191146850586
Step #133,2.2179176807403564
Step #134,2.2176547050476074
Step #135,2.217400550842285
Step #136,2.217160224914551
Step #137,2.2169089317321777
Step #138,2.216667652130127
Step #139,2.216421127319336
Step #140,2.216193437576294
Step #141,2.2159833908081055
Step #142,2.215768337249756
Step #143,2.215562343597412
Step #144,2.2153573036193848
Step #145,2.215156316757202
Step #146,2.214958667755127
Step #147,2.2147626876831055
Step #148,2.214571714401245
Step #149,2.214398145675659
Step #150,2.2142257690429688
Step #151,2.2140488624572754
Step #152,2.213867664337158
Step #153,2.213700294494629
Step #154,2.2135322093963623
Step #155,2.213374376296997
Step #156,2.2132227420806885
Step #157,2.2130792140960693
Step #158,2.2129318714141846
Step #159,2.212791919708252
Step #160,2.212656021118164
Step #161,2.2125191688537598
Step #162,2.2123899459838867
Step #163,2.2122609615325928
Step #164,2.212139129638672
Step #165,2.2120110988616943
Step #166,2.2118947505950928
Step #167,2.2117786407470703
Step #168,2.211667537689209
Step #169,2.211552619934082
Step #170,2.211440086364746
Step #171,2.211334705352783
Step #172,2.21122407913208
Step #173,2.211115837097168
Step #174,2.21101450920105
Step #175,2.2109217643737793
Step #176,2.210829257965088
Step #177,2.2107322216033936
Step #178,2.2106375694274902
Step #179,2.210550546646118
Step #180,2.210463047027588
Step #181,2.2103796005249023
Step #182,2.210297107696533
Step #183,2.210216522216797
Step #184,2.2101316452026367
Step #185,2.2100508213043213
Step #186,2.2099790573120117
Step #187,2.209904909133911
Step #188,2.2098307609558105
Step #189,2.209757089614868
Step #190,2.209681987762451
Step #191,2.2096097469329834
Step #192,2.209540367126465
Step #193,2.2094717025756836
Step #194,2.2094030380249023
Step #195,2.2093372344970703
Step #196,2.2092702388763428
Step #197,2.2092137336730957
Step #198,2.2091546058654785
Step #199,2.2090933322906494
Step #200,2.209036350250244
Step #201,2.2089786529541016
Step #202,2.2089266777038574
Step #203,2.2088756561279297
Step #204,2.2088236808776855
Step #205,2.208775281906128
Step #206,2.2087268829345703
Step #207,2.208681106567383
Step #208,2.2086381912231445
Step #209,2.2085964679718018
Step #210,2.2085516452789307
Step #211,2.2085070610046387
Step #212,2.208468198776245
Step #213,2.2084295749664307
Step #214,2.2083911895751953
Step #215,2.208353042602539
Step #216,2.208314895629883
Step #217,2.2082817554473877
Step #218,2.208249568939209
Step #219,2.208218574523926
Step #220,2.208189010620117
Step #221,2.208158016204834
Step #222,2.2081289291381836
Step #223,2.2081003189086914
Step #224,2.2080726623535156
Step #225,2.2080435752868652
Step #226,2.2080206871032715
Step #227,2.207995891571045
Step #228,2.2079715728759766
Step #229,2.207949638366699
Step #230,2.2079315185546875
Step #231,2.20790958404541
Step #232,2.2078914642333984
Step #233,2.2078709602355957
Step #234,2.2078537940979004
Step #235,2.2078380584716797
Step #236,2.207824945449829
Step #237,2.207810163497925
Step #238,2.207794189453125
Step #239,2.2077794075012207
Step #240,2.207766532897949
Step #241,2.207756519317627
Step #242,2.20774507522583
Step #243,2.2077364921569824
Step #244,2.207730531692505
Step #245,2.2077243328094482
Step #246,2.207719087600708
Step #247,2.2077150344848633
Step #248,2.2077128887176514
Step #249,2.2077102661132812
Step #250,2.2077090740203857
