step,forward_ms,backward_ms,optimizer_ms
1,1830.982311,1288.896632,91.392224
2,497.71491,1116.674887,4.072005
3,494.384645,1106.585351,2.22106
4,497.317604,1106.708033,3.874632
5,499.120349,1113.370213,2.19595
6,499.075108,1113.275541,2.417982
7,500.165133,1112.833165,2.071508
8,501.101926,1113.063959,2.734007
9,500.850253,1113.665596,3.348175
10,497.236974,1113.502644,1.981157
11,498.270528,1113.331812,2.140839
12,496.422093,1106.158505,4.52487
13,496.636815,1108.842651,2.1586
14,496.671665,1110.98045,3.004831
15,496.768918,1107.612195,2.143779
16,497.279454,1107.667716,2.002697
17,497.147502,1109.043664,2.432853
18,496.794058,1108.811272,1.909236
19,496.917949,1109.148266,2.208449
20,498.710654,1112.064944,2.29491
21,495.877465,1112.663573,6.175804
22,500.680609,1114.763471,2.046277
23,502.613326,1111.7182,1.955496
24,501.639213,1115.990308,2.836508
25,499.660436,1116.740138,2.331652
26,503.097163,1115.325379,2.362282
27,500.456837,1117.050332,1.798644
28,499.539175,1118.172907,2.1963
29,501.104005,1120.724862,2.156659
30,501.602392,1122.109821,2.21317
31,502.94378,1120.175625,2.034817
32,501.616663,1122.649077,2.305961
33,502.009028,1125.117201,2.062668
34,501.834815,1125.286323,2.135259
35,502.594006,1122.570896,2.299441
36,501.981147,1123.164755,1.804955
37,501.604932,1122.672758,2.408392
38,503.658731,1122.87061,2.449314
39,501.650323,1122.908771,1.960836
40,503.180844,1122.969312,2.048798
41,504.42711,1125.376424,1.970457
42,501.779845,1123.811393,2.461064
43,513.800437,1091.477337,2.068588
