step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,84.6,22.717202432,1.539653632,25.068122112,5.333184512,0.0
1,backward,100.0,88.4,23.91048192,1.230938112,24.921489408,5.335752704,0.0
1,optimizer,100.0,65.4,23.9419392,1.29726464,25.00380672,5.338988544,0.0
2,forward,100.0,96.8,23.9419392,1.29789952,25.047416832,5.340164096,0.0
2,backward,100.0,98.5,23.9419392,1.045848064,23.325806592,5.340233728,0.0
2,optimizer,100.0,0.0,23.9419392,1.04595456,23.327612928,5.340270592,0.0
3,forward,100.0,98.0,23.9419392,1.044123648,23.284682752,5.340352512,0.0
3,backward,100.0,100.3,23.9419392,1.016569856,23.36444416,5.340352512,0.0
3,optimizer,100.0,0.0,23.9419392,1.016573952,23.364702208,5.340377088,0.0
4,forward,100.0,96.7,23.9419392,1.01658624,23.225667584,5.340393472,0.0
4,backward,100.0,100.3,23.9419392,1.01654528,23.367540736,5.340393472,0.0
4,optimizer,100.0,0.0,23.9419392,1.016557568,23.367540736,5.340438528,0.0
5,forward,100.0,100.4,23.9419392,1.016610816,23.223185408,5.340516352,0.0
5,backward,100.0,100.6,23.9419392,1.01357568,23.258525696,5.340516352,0.0
5,optimizer,100.0,0.0,23.9419392,1.013592064,23.258320896,5.340524544,0.0
6,forward,100.0,99.4,23.9419392,1.01361664,23.213780992,5.34054912,0.0
6,backward,100.0,99.7,23.9419392,1.01361664,23.502651392,5.34054912,0.0
6,optimizer,100.0,0.0,23.9419392,1.01363712,23.502651392,5.3405696,0.0
7,forward,100.0,101.2,23.9419392,1.013661696,23.516413952,5.34061056,0.0
7,backward,100.0,100.7,23.9419392,1.013661696,23.613743104,5.34061056,0.0
7,optimizer,100.0,0.0,23.9419392,1.013673984,23.613743104,5.34061056,0.0
8,forward,100.0,99.2,23.9419392,1.01373952,23.58124544,5.340643328,0.0
8,backward,100.0,99.7,23.9419392,1.013727232,23.703977984,5.340643328,0.0
8,optimizer,100.0,0.0,23.9419392,1.013727232,23.703977984,5.34071296,0.0
9,forward,100.0,100.7,23.9419392,1.011736576,23.705001984,5.340741632,0.0
9,backward,100.0,100.6,23.9419392,1.013846016,23.890038784,5.340741632,0.0
9,optimizer,100.0,0.0,23.9419392,1.013878784,23.884877824,5.340766208,0.0
10,forward,100.0,99.2,23.9419392,1.013899264,23.741210624,5.340798976,0.0
10,backward,100.0,100.6,23.9419392,1.013899264,23.782207488,5.340798976,0.0
10,optimizer,100.0,0.0,23.9419392,1.01390336,23.782207488,5.340798976,0.0
11,forward,100.0,99.7,23.9419392,1.013927936,23.770497024,5.34083584,0.0
11,backward,100.0,99.7,23.9419392,1.01392384,23.817158656,5.340852224,0.0
11,optimizer,100.0,384.2,23.9419392,1.01392384,23.817158656,5.340868608,0.0
12,forward,100.0,98.5,23.9419392,1.0121216,23.792934912,5.3408768,0.0
12,backward,100.0,100.4,23.9419392,1.013960704,23.941808128,5.3408768,0.0
12,optimizer,100.0,0.0,23.9419392,1.0139648,23.941808128,5.34089728,0.0
13,forward,100.0,96.3,23.9419392,1.01398528,23.822876672,5.340925952,0.0
