step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,23.9419392,1.297391616,25.006903296,5.3390336,0.0
2,100.0,774.9,23.9419392,1.04595456,23.328129024,5.340352512,0.0
3,100.0,0.0,23.9419392,1.016573952,23.364702208,5.340377088,0.0
4,100.0,0.0,23.9419392,1.016557568,23.367540736,5.340438528,0.0
5,100.0,0.0,23.9419392,1.013592064,23.258836992,5.340524544,0.0
6,100.0,0.0,23.9419392,1.01363712,23.502651392,5.340585984,0.0
7,100.0,0.0,23.9419392,1.013673984,23.613743104,5.34061056,0.0
8,100.0,0.0,23.9419392,1.013727232,23.703977984,5.340717056,0.0
9,100.0,0.0,23.9419392,1.013878784,23.88023296,5.340766208,0.0
10,100.0,0.0,23.9419392,1.01390336,23.782465536,5.340798976,0.0
11,100.0,0.0,23.9419392,1.01392384,23.817158656,5.340868608,0.0
12,100.0,0.0,23.9419392,1.0139648,23.941808128,5.34089728,0.0
13,100.0,0.0,23.9419392,1.01398528,24.132964352,5.340934144,0.0
14,100.0,0.0,23.9419392,1.014013952,24.136843264,5.340954624,0.0
15,100.0,0.0,23.9419392,1.014059008,24.367312896,5.463781376,0.0
16,100.0,0.0,23.9419392,1.013297152,24.319844352,5.586477056,0.0
17,100.0,0.0,23.9419392,1.012932608,24.31430656,5.709365248,0.0
18,100.0,0.0,23.9419392,1.012944896,24.334630912,5.83237632,0.0
19,100.0,0.0,23.9419392,0.987242496,24.318988288,5.955248128,0.0
20,100.0,0.0,23.9419392,0.856932352,24.372240384,6.0802048,0.0
21,100.0,0.0,23.9419392,0.835735552,24.44560384,6.080241664,0.0
22,100.0,0.0,23.9419392,0.76976128,24.358244352,6.080323584,0.0
23,100.0,0.0,23.9419392,0.709849088,24.311877632,6.0804096,0.0
24,100.0,0.0,23.9419392,0.69586944,24.36196352,6.080487424,0.0
25,100.0,0.0,23.9419392,0.695861248,24.483119104,6.080507904,0.0
26,100.0,0.0,23.9419392,0.695914496,24.314269696,6.08059392,0.0
27,100.0,0.0,23.9419392,0.695922688,24.314208256,6.080651264,0.0
28,100.0,0.0,23.9419392,0.694075392,24.31557632,6.080708608,0.0
29,100.0,0.0,23.9419392,0.695939072,24.4410368,6.080729088,0.0
30,100.0,0.0,23.9419392,0.696008704,24.374996992,6.080823296,0.0
31,100.0,0.0,23.9419392,0.689975296,24.372924416,6.080876544,0.0
32,100.0,0.0,23.9419392,0.681947136,24.31741952,6.080892928,0.0
33,100.0,0.0,23.9419392,0.681955328,24.44036096,6.0809216,0.0
34,100.0,0.0,23.9419392,0.679256064,24.34838528,6.080966656,0.0
35,100.0,0.0,23.9419392,0.681959424,24.331608064,6.081028096,0.0
36,100.0,0.0,23.9419392,0.681979904,24.20164608,6.081056768,0.0
37,100.0,0.0,23.9419392,0.679952384,24.0769024,6.081097728,0.0
38,100.0,0.0,23.9419392,0.68204544,23.955615744,6.0811264,0.0
39,100.0,0.0,23.9419392,0.682061824,23.847591936,6.081142784,0.0
40,100.0,0.0,23.9419392,0.680230912,23.714107392,6.081155072,0.0
41,100.0,0.0,23.9419392,0.682082304,23.59083008,6.081159168,0.0
42,100.0,0.0,23.9419392,0.682094592,23.469662208,6.081183744,0.0
43,100.0,0.0,23.9419392,0.682254336,23.386157056,6.084988928,0.0
