step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,38.238,32.06396484375,52.0,205.2,4351.40234375,58.53515625,0.0
2,0.0,0.0,158.474,140.25634765625,11112.0,111.0,4435.875,123.96875,0.0
3,69.0,28.0,188.123,140.35009765625,11112.0,117.1,4438.80078125,182.53515625,0.0
4,87.0,37.0,187.649,140.35009765625,11112.0,117.6,4442.86328125,240.97265625,0.0
5,100.0,40.0,188.03,140.35009765625,11112.0,118.4,4448.19140625,299.26171875,0.0
6,100.0,35.0,188.249,140.35009765625,11112.0,119.3,4450.51953125,356.83203125,0.0
7,37.0,17.0,192.549,140.35009765625,11112.0,119.5,4455.08984375,415.10546875,0.0
8,53.0,22.0,186.646,140.35009765625,11112.0,118.3,4456.4140625,473.515625,0.0
9,68.0,28.0,187.712,140.35009765625,11112.0,118.5,4461.20703125,531.609375,0.0
10,83.0,36.0,192.616,140.35009765625,11112.0,120.0,4462.50390625,588.77734375,0.0
11,0.0,0.0,187.879,140.35009765625,11112.0,118.0,4464.03515625,646.3203125,0.0
12,16.0,11.0,189.419,140.35009765625,11112.0,121.8,4465.07421875,703.9140625,0.0
13,41.0,18.0,186.081,140.35009765625,11112.0,119.5,4466.46875,761.3984375,0.0
14,58.0,24.0,186.047,140.35009765625,11112.0,120.0,4467.18359375,819.0234375,0.0
15,75.0,31.0,187.836,140.35009765625,11112.0,118.6,4469.23046875,876.6015625,0.0
16,95.0,39.0,188.172,140.35009765625,11112.0,120.1,4471.2734375,934.64453125,0.0
17,16.0,11.0,188.032,140.35009765625,11112.0,119.3,4471.4375,992.38671875,0.0
18,42.0,19.0,186.872,140.35009765625,11112.0,120.8,4471.59375,1050.921875,0.0
19,62.0,26.0,186.551,140.35009765625,11112.0,118.9,4473.26171875,1109.515625,0.0
20,83.0,36.0,188.809,140.35009765625,11112.0,123.2,4479.96484375,1168.05859375,0.0
21,7.0,5.0,188.092,140.35009765625,11112.0,122.1,4481.69140625,1225.546875,0.0
22,32.0,16.0,188.687,140.35009765625,11112.0,122.1,4481.11328125,1284.046875,0.0
23,56.0,23.0,188.227,140.35009765625,11112.0,121.9,4480.765625,1342.640625,0.0
24,82.0,35.0,189.216,140.35009765625,11112.0,119.1,4480.8515625,1401.234375,0.0
25,1.0,1.0,190.03,140.35009765625,11112.0,122.9,4481.89453125,1459.77734375,0.0
26,29.0,15.0,187.738,140.35009765625,11112.0,121.4,4483.0546875,1518.12890625,0.0
27,60.0,25.0,188.549,140.35009765625,11112.0,120.5,4483.69140625,1576.53125,0.0
28,87.0,37.0,189.531,140.35009765625,11112.0,121.7,4488.48828125,1635.109375,0.0
29,13.0,9.0,190.496,140.35009765625,11112.0,124.8,4489.16796875,1693.734375,0.0
30,46.0,20.0,189.261,140.35009765625,11112.0,125.6,4493.91015625,1752.28515625,0.0
31,80.0,34.0,189.326,140.35009765625,11112.0,126.6,4495.953125,1810.7890625,0.0
32,16.0,11.0,189.716,140.35009765625,11112.0,125.1,4498.76953125,1869.3515625,0.0
33,56.0,23.0,190.426,140.35009765625,11112.0,127.7,4502.0390625,1927.9765625,0.0
34,2.0,1.0,190.332,140.35009765625,11112.0,119.5,4502.203125,1986.5703125,0.0
35,33.0,16.0,190.283,140.35009765625,11112.0,121.3,4501.33203125,2045.1640625,0.0
36,65.0,27.0,191.07,140.35009765625,11112.0,121.6,4500.35546875,2103.7578125,0.0
37,0.0,0.0,190.005,140.35009765625,11112.0,121.3,4501.125,2162.3515625,0.0
38,35.0,17.0,190.709,140.35009765625,11112.0,123.4,4500.44140625,2220.9453125,0.0
39,71.0,30.0,189.838,140.35009765625,11112.0,121.0,4500.40625,2279.5390625,0.0
40,8.0,5.0,191.506,140.35009765625,11112.0,123.5,4500.08984375,2338.1640625,0.0
41,47.0,20.0,191.092,140.35009765625,11112.0,121.9,4499.44921875,2396.7578125,0.0
42,81.0,35.0,190.197,140.35009765625,11112.0,122.3,4500.08984375,2455.3203125,0.0
43,17.0,11.0,190.54,140.35009765625,11112.0,121.3,4499.765625,2513.9140625,0.0
44,52.0,21.0,191.657,140.35009765625,11112.0,123.0,4500.12109375,2572.5390625,0.0
45,93.0,39.0,191.4,140.35009765625,11112.0,121.2,4499.66796875,2631.1484375,0.0
46,31.0,15.0,190.512,140.35009765625,11112.0,122.7,4499.98828125,2689.7109375,0.0
47,68.0,28.0,191.024,140.35009765625,11112.0,122.1,4499.87109375,2748.3359375,0.0
48,13.0,10.0,191.407,140.35009765625,11112.0,121.0,4499.83984375,2806.9453125,0.0
49,59.0,24.0,190.893,140.35009765625,11112.0,125.0,4499.46875,2865.6015625,0.0
50,100.0,38.0,191.153,140.35009765625,11112.0,120.4,4499.0078125,2924.1640625,0.0
51,39.0,18.0,190.504,140.35009765625,11112.0,122.1,4498.3125,2982.7265625,0.0
