step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,191.7,0.03131246566772461,0.0,4.3503875732421875,0.057468414306640625,0.0
2.0,0.0,99.3,0.13696908950805664,0.0,4.364143371582031,0.121429443359375,0.0
3.0,100.0,113.8,0.13706064224243164,41.0,4.396572113037109,0.17867279052734375,0.0
4.0,100.0,120.6,0.13706064224243164,38.0,4.395687103271484,0.23586273193359375,0.0
5.0,28.0,120.3,0.13706064224243164,15.0,4.395252227783203,0.29308319091796875,0.0
6.0,48.0,126.5,0.13706064224243164,20.0,4.350830078125,0.35025787353515625,0.0
7.0,89.0,111.8,0.13706064224243164,38.0,4.395343780517578,0.40741729736328125,0.0
8.0,0.0,121.3,0.13706064224243164,0.0,4.38623046875,0.46456146240234375,0.0
9.0,28.0,120.5,0.13706064224243164,14.0,4.384181976318359,0.5214881896972656,0.0
10.0,56.0,119.6,0.13706064224243164,23.0,4.385974884033203,0.5783042907714844,0.0
11.0,83.0,120.8,0.13706064224243164,36.0,4.392791748046875,0.6351432800292969,0.0
12.0,9.0,120.0,0.13706064224243164,7.0,4.383731842041016,0.692291259765625,0.0
13.0,38.0,119.1,0.13706064224243164,17.0,4.39208984375,0.74951171875,0.0
14.0,64.0,124.4,0.13706064224243164,27.0,4.384181976318359,0.8067626953125,0.0
15.0,7.0,117.1,0.13706064224243164,5.0,4.395576477050781,0.863983154296875,0.0
16.0,32.0,123.1,0.13706064224243164,16.0,4.381595611572266,0.92120361328125,0.0
17.0,65.0,119.7,0.13706064224243164,27.0,4.384792327880859,0.978424072265625,0.0
18.0,91.0,118.6,0.13706064224243164,38.0,4.386192321777344,1.03564453125,0.0
19.0,14.0,122.9,0.13706064224243164,10.0,4.365657806396484,1.092864990234375,0.0
20.0,47.0,116.9,0.13706064224243164,20.0,4.377948760986328,1.15008544921875,0.0
21.0,69.0,123.0,0.13706064224243164,28.0,4.375587463378906,1.207305908203125,0.0
22.0,98.0,120.1,0.13706064224243164,40.0,4.37750244140625,1.264556884765625,0.0
23.0,23.0,119.8,0.13706064224243164,13.0,4.374931335449219,1.3216514587402344,0.0
24.0,54.0,116.9,0.13706064224243164,22.0,4.394199371337891,1.3788719177246094,0.0
25.0,0.0,127.9,0.13706064224243164,0.0,4.338802337646484,1.4361228942871094,0.0
26.0,36.0,109.5,0.13706064224243164,17.0,4.394596099853516,1.4933586120605469,0.0
27.0,33.0,121.5,0.13706064224243164,16.0,4.385440826416016,1.5505790710449219,0.0
28.0,70.0,119.8,0.13706064224243164,29.0,4.389862060546875,1.6077995300292969,0.0
29.0,0.0,127.3,0.13706064224243164,0.0,4.351409912109375,1.6650352478027344,0.0
30.0,46.0,112.3,0.13706064224243164,20.0,4.395023345947266,1.7222404479980469,0.0
31.0,61.0,121.5,0.13706064224243164,25.0,4.3866424560546875,1.7794456481933594,0.0
32.0,0.0,119.2,0.13706064224243164,0.0,4.394096374511719,1.8366241455078125,0.0
33.0,43.0,126.1,0.13706064224243164,19.0,4.39471435546875,1.8932952880859375,0.0
34.0,11.0,121.1,0.13706064224243164,8.0,4.394046783447266,1.9500999450683594,0.0
35.0,0.0,150.2,0.13706064224243164,0.0,4.403526306152344,2.007152557373047,0.0
36.0,0.0,135.3,0.13706064224243164,0.0,4.397254943847656,2.0643768310546875,0.0
37.0,59.0,121.3,0.13706064224243164,24.0,4.403987884521484,2.12158203125,0.0
38.0,13.0,122.4,0.13706064224243164,9.0,4.402000427246094,2.1788101196289062,0.0
39.0,64.0,121.3,0.13706064224243164,27.0,4.3954010009765625,2.235992431640625,0.0
40.0,21.0,119.9,0.13706064224243164,12.0,4.401893615722656,2.293243408203125,0.0
41.0,62.0,119.4,0.13706064224243164,26.0,4.401359558105469,2.3504791259765625,0.0
42.0,8.0,121.1,0.13706064224243164,5.0,4.400562286376953,2.4077301025390625,0.0
43.0,52.0,122.0,0.13706064224243164,21.0,4.399864196777344,2.4649658203125,0.0
44.0,3.0,119.5,0.13706064224243164,2.0,4.3995361328125,2.5221710205078125,0.0
45.0,46.0,120.0,0.13706064224243164,20.0,4.399192810058594,2.5793991088867188,0.0
46.0,93.0,121.0,0.13706064224243164,39.0,4.394050598144531,2.6366043090820312,0.0
47.0,39.0,118.2,0.13706064224243164,18.0,4.397457122802734,2.693828582763672,0.0
48.0,76.0,120.9,0.13706064224243164,31.0,4.397739410400391,2.751079559326172,0.0
49.0,19.0,120.4,0.13706064224243164,12.0,4.397060394287109,2.8083152770996094,0.0
50.0,59.0,121.1,0.13706064224243164,24.0,4.3964080810546875,2.8655662536621094,0.0
51.0,100.0,119.4,0.13706064224243164,39.0,4.395881652832031,2.922801971435547,0.0
52.0,39.0,121.6,0.13706064224243164,18.0,4.395751953125,2.9800376892089844,0.0
53.0,87.0,119.0,0.13706064224243164,37.0,4.395660400390625,3.0372581481933594,0.0
54.0,21.0,119.2,0.13706064224243164,12.0,4.395046234130859,3.0945396423339844,0.0
55.0,62.0,120.4,0.13706064224243164,26.0,4.395111083984375,3.1517601013183594,0.0
56.0,5.0,119.9,0.13706064224243164,3.0,4.392650604248047,3.209026336669922,0.0
57.0,54.0,120.6,0.13706064224243164,22.0,4.3895416259765625,3.2662734985351562,0.0
58.0,99.0,119.7,0.13706064224243164,40.0,4.3928680419921875,3.323558807373047,0.0
59.0,52.0,119.6,0.13706064224243164,21.0,4.393684387207031,3.3808670043945312,0.0
60.0,100.0,120.9,0.13706064224243164,39.0,4.391502380371094,3.4381637573242188,0.0
61.0,50.0,121.4,0.13706064224243164,21.0,4.390308380126953,3.497325897216797,0.0
62.0,5.0,120.4,0.13706064224243164,3.0,4.3884735107421875,3.5580520629882812,0.0
63.0,66.0,118.1,0.13706064224243164,28.0,4.381263732910156,3.6175079345703125,0.0
64.0,18.0,123.5,0.13706064224243164,11.0,4.377399444580078,3.6767578125,0.0
65.0,0.0,119.4,0.13706064224243164,0.0,4.37652587890625,3.737133026123047,0.0
66.0,63.0,120.3,0.13706064224243164,27.0,4.375701904296875,3.7950210571289062,0.0
67.0,24.0,121.4,0.13706064224243164,13.0,4.372676849365234,3.854633331298828,0.0
