step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,57.0,119.76666666666667,0.14706944,23.666666666666668,4.775165952000001,0.06914867200000001,0.0
2.0,100.0,144.03333333333333,0.14716774400000002,37.666666666666664,4.712176298666667,0.130646016,0.0
3.0,100.0,128.26666666666668,0.14716774400000002,38.333333333333336,4.711574186666668,0.19207509333333336,0.0
4.0,100.0,134.03333333333333,0.14716774400000002,37.666666666666664,4.711044437333333,0.253476864,0.0
5.0,100.0,133.73333333333332,0.14716774400000002,38.666666666666664,4.710202026666667,0.31489774933333337,0.0
6.0,100.0,131.29999999999998,0.14716774400000002,35.666666666666664,4.709924864,0.37632682666666667,0.0
7.0,100.0,133.66666666666666,0.14716774400000002,35.666666666666664,4.709199872,0.4374623573333334,0.0
8.0,100.0,130.20000000000002,0.14716774400000002,37.333333333333336,4.709202602666667,0.4983589546666667,0.0
9.0,100.0,132.33333333333334,0.14716774400000002,37.666666666666664,4.708500821333334,0.559673344,0.0
10.0,100.0,125.16666666666667,0.14716774400000002,37.333333333333336,4.708384767999999,0.6206163626666666,0.0
11.0,100.0,129.36666666666667,0.14716774400000002,36.666666666666664,4.708242773333334,0.68143104,0.0
12.0,100.0,132.36666666666665,0.14716774400000002,37.666666666666664,4.707890517333333,0.7428369066666667,0.0
13.0,100.0,129.8,0.14716774400000002,37.666666666666664,4.706769578666666,0.804134912,0.0
14.0,100.0,130.36666666666667,0.14716774400000002,37.666666666666664,4.706437802666667,0.8655694506666668,0.0
15.0,100.0,128.43333333333334,0.14716774400000002,36.333333333333336,4.706021376,0.9270094506666667,0.0
16.0,100.0,134.9,0.14716774400000002,37.333333333333336,4.704721578666668,0.9884412586666668,0.0
17.0,100.0,131.83333333333334,0.14716774400000002,36.0,4.704657408,1.0498921813333333,0.0
18.0,100.0,128.70000000000002,0.14716774400000002,36.666666666666664,4.7031896746666675,1.111359488,0.0
19.0,100.0,129.36666666666667,0.14716774400000002,37.333333333333336,4.703115946666666,1.1728035840000002,0.0
20.0,100.0,127.90000000000002,0.14716774400000002,37.0,4.702358186666667,1.2342244693333335,0.0
