step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,245.9,0.03131246566772461,0.0,4.365318298339844,0.05745061238606771,0.0
2.0,0.0,117.7,0.13696908950805664,0.0,4.388991038004558,0.12149937947591145,0.0
3.0,38.333333333333336,125.5,0.13706064224243164,15.333333333333334,4.388217926025391,0.17877578735351562,0.0
4.0,30.333333333333332,132.5,0.13706064224243164,13.0,4.388092041015625,0.23597844441731772,0.0
5.0,64.0,126.36666666666667,0.13706064224243164,26.0,4.387199401855469,0.2931785583496094,0.0
6.0,64.0,123.43333333333332,0.13706064224243164,26.333333333333332,4.386770884195964,0.35040283203125,0.0
7.0,40.666666666666664,125.0,0.13706064224243164,18.0,4.387208302815755,0.40703455607096356,0.0
8.0,72.33333333333333,123.0,0.13706064224243164,30.0,4.38748296101888,0.4634450276692708,0.0
9.0,41.666666666666664,125.3,0.13706064224243164,17.666666666666668,4.386948903401692,0.5205485026041666,0.0
10.0,38.666666666666664,123.86666666666667,0.13706064224243164,18.333333333333332,4.38693364461263,0.5774370829264323,0.0
11.0,66.66666666666667,125.63333333333333,0.13706064224243164,28.666666666666668,4.386964162190755,0.6340344746907552,0.0
12.0,31.666666666666668,131.6,0.13706064224243164,14.666666666666666,4.386437733968099,0.6912002563476562,0.0
13.0,29.0,130.2,0.13706064224243164,13.0,4.386046091715495,0.7483177185058594,0.0
14.0,21.666666666666668,129.16666666666666,0.13706064224243164,12.333333333333334,4.385924021402995,0.8055419921875,0.0
15.0,66.0,124.73333333333333,0.13706064224243164,27.333333333333332,4.385182698567708,0.862762451171875,0.0
16.0,34.333333333333336,128.06666666666666,0.13706064224243164,15.666666666666666,4.384993235270183,0.919830322265625,0.0
17.0,35.666666666666664,131.53333333333333,0.13706064224243164,17.0,4.3848419189453125,0.9770456949869791,0.0
18.0,20.0,130.0,0.13706064224243164,8.666666666666666,4.384538014729817,1.0342661539713542,0.0
