step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,74.232,32.06396484375,52.0,10.3,1190.26171875,0.0,0.0
2,100.0,38.0,219.361,139.94384765625,22032.0,97.9,1464.8046875,0.0,0.0
3,100.0,41.0,218.871,139.31884765625,22032.0,99.8,1465.0625,0.0,0.0
4,100.0,35.0,216.926,139.31884765625,22032.0,99.4,1465.10546875,0.0,0.0
5,100.0,40.0,218.25,139.31884765625,22032.0,100.8,1465.16015625,0.0,0.0
6,100.0,41.0,217.086,139.31884765625,22032.0,99.7,1465.24609375,0.0,0.0
7,100.0,35.0,218.483,139.31884765625,22032.0,100.1,1465.328125,0.0,0.0
8,100.0,40.0,216.576,139.31884765625,22032.0,99.8,1465.3828125,0.0,0.0
9,100.0,38.0,218.91,139.31884765625,22032.0,100.2,1465.42578125,0.0,0.0
10,100.0,38.0,217.714,139.31884765625,22032.0,99.6,1465.49609375,0.0,0.0
11,100.0,41.0,217.632,139.31884765625,22032.0,100.2,1465.54296875,0.0,0.0
12,100.0,34.0,218.098,139.31884765625,22032.0,100.4,1465.58203125,0.0,0.0
13,100.0,40.0,219.446,139.31884765625,22032.0,99.6,1465.62890625,0.0,0.0
14,100.0,41.0,219.476,139.31884765625,22032.0,100.2,1465.73046875,0.0,0.0
15,100.0,34.0,218.092,139.31884765625,22032.0,99.9,1465.75,0.0,0.0
16,100.0,40.0,218.521,139.31884765625,22032.0,100.1,1465.79296875,0.0,0.0
17,100.0,33.0,217.694,139.31884765625,22032.0,99.8,1465.83203125,0.0,0.0
18,100.0,40.0,219.388,139.31884765625,22032.0,99.9,1465.875,0.0,0.0
19,100.0,37.0,217.858,139.31884765625,22032.0,100.0,1465.9140625,0.0,0.0
20,100.0,36.0,218.128,139.31884765625,22032.0,100.5,1465.99609375,0.0,0.0
21,98.0,42.0,218.214,139.31884765625,22032.0,99.8,1466.03125,0.0,0.0
22,100.0,35.0,217.446,139.31884765625,22032.0,100.2,1466.0703125,0.0,0.0
23,100.0,40.0,218.112,139.31884765625,22032.0,100.2,1466.12109375,0.0,0.0
24,100.0,36.0,218.937,139.31884765625,22032.0,99.8,1466.16015625,0.0,0.0
25,100.0,40.0,217.94,139.31884765625,22032.0,99.9,1466.203125,0.0,0.0
26,100.0,37.0,218.383,139.31884765625,22032.0,100.1,1466.24609375,0.0,0.0
27,100.0,36.0,218.822,139.31884765625,22032.0,100.3,1466.32421875,0.0,0.0
28,100.0,42.0,217.393,139.31884765625,22032.0,99.5,1466.32421875,0.0,0.0
29,100.0,35.0,217.975,139.31884765625,22032.0,100.6,1466.3671875,0.0,0.0
30,100.0,40.0,215.144,139.31884765625,22032.0,100.0,1466.40625,0.0,0.0
31,100.0,33.0,217.872,139.31884765625,22032.0,99.4,1466.4453125,0.0,0.0
32,100.0,40.0,218.804,139.31884765625,22032.0,100.2,1466.48828125,0.0,0.0
33,100.0,35.0,218.227,139.31884765625,22032.0,100.5,1466.53125,0.0,0.0
34,100.0,40.0,219.232,139.31884765625,22032.0,99.4,1466.58203125,0.0,0.0
35,100.0,37.0,219.77,139.31884765625,22032.0,100.6,1466.62109375,0.0,0.0
36,100.0,37.0,219.125,139.31884765625,22032.0,99.5,1466.69921875,0.0,0.0
37,100.0,41.0,219.359,139.31884765625,22032.0,99.9,1466.70703125,0.0,0.0
38,100.0,34.0,218.983,139.31884765625,22032.0,100.0,1466.75,0.0,0.0
39,100.0,40.0,219.043,139.31884765625,22032.0,100.1,1466.7890625,0.0,0.0
40,100.0,35.0,218.147,139.31884765625,22032.0,100.0,1466.8359375,0.0,0.0
41,100.0,40.0,217.903,139.31884765625,22032.0,100.4,1466.87890625,0.0,0.0
42,100.0,34.0,217.887,139.31884765625,22032.0,100.1,1466.921875,0.0,0.0
43,100.0,40.0,219.085,139.31884765625,22032.0,100.1,1466.96484375,0.0,0.0
44,100.0,36.0,219.753,139.31884765625,22032.0,100.1,1467.01171875,0.0,0.0
