step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,100.0,36.0,213.02,139.94384765625,22032.0,38.9,1576.9453125,0.0,0.0
2,100.0,40.0,216.584,139.31884765625,22032.0,99.7,1577.40234375,0.0,0.0
3,100.0,38.0,219.18,139.31884765625,22032.0,100.0,1577.44921875,0.0,0.0
4,100.0,35.0,217.898,139.31884765625,22032.0,99.8,1577.4609375,0.0,0.0
5,100.0,40.0,217.166,139.31884765625,22032.0,100.4,1577.546875,0.0,0.0
6,100.0,38.0,215.998,139.31884765625,22032.0,100.0,1577.76171875,0.0,0.0
7,100.0,35.0,217.313,139.31884765625,22032.0,100.0,1577.83203125,0.0,0.0
8,100.0,40.0,216.906,139.31884765625,22032.0,99.8,1577.84375,0.0,0.0
9,100.0,37.0,218.872,139.31884765625,22032.0,99.9,1577.92578125,0.0,0.0
10,100.0,36.0,217.6,139.31884765625,22032.0,100.9,1577.984375,0.0,0.0
11,100.0,40.0,217.536,139.31884765625,22032.0,99.3,1578.05078125,0.0,0.0
12,100.0,36.0,218.678,139.31884765625,22032.0,100.1,1578.1484375,0.0,0.0
13,100.0,38.0,217.583,139.31884765625,22032.0,100.5,1578.16015625,0.0,0.0
14,100.0,40.0,218.98,139.31884765625,22032.0,100.2,1578.23046875,0.0,0.0
15,100.0,36.0,217.216,139.31884765625,22032.0,99.8,1578.30859375,0.0,0.0
16,100.0,40.0,216.782,139.31884765625,22032.0,99.7,1578.33984375,0.0,0.0
17,100.0,41.0,218.978,139.31884765625,22032.0,100.5,1578.359375,0.0,0.0
18,100.0,35.0,217.247,139.31884765625,22032.0,100.1,1578.4375,0.0,0.0
19,100.0,40.0,217.856,139.31884765625,22032.0,100.1,1578.44921875,0.0,0.0
20,100.0,36.0,216.518,139.31884765625,22032.0,99.8,1578.4921875,0.0,0.0
21,100.0,39.0,217.509,139.31884765625,22032.0,100.1,1578.5703125,0.0,0.0
22,100.0,41.0,217.599,139.31884765625,22032.0,100.0,1578.58203125,0.0,0.0
23,100.0,35.0,217.816,139.31884765625,22032.0,100.0,1578.6328125,0.0,0.0
24,100.0,40.0,218.023,139.31884765625,22032.0,100.0,1578.65625,0.0,0.0
25,100.0,36.0,218.549,139.31884765625,22032.0,100.0,1578.734375,0.0,0.0
26,100.0,39.0,217.516,139.31884765625,22032.0,99.9,1578.73828125,0.0,0.0
27,100.0,41.0,218.571,139.31884765625,22032.0,100.1,1578.796875,0.0,0.0
28,100.0,35.0,218.521,139.31884765625,22032.0,100.5,1578.8203125,0.0,0.0
29,100.0,40.0,219.918,139.31884765625,22032.0,100.1,1578.9296875,0.0,0.0
30,100.0,36.0,217.745,139.31884765625,22032.0,99.8,1578.93359375,0.0,0.0
31,100.0,39.0,218.319,139.31884765625,22032.0,100.0,1577.1015625,0.0,0.0
32,100.0,40.0,218.817,139.31884765625,22032.0,100.0,1579.03515625,0.0,0.0
33,100.0,35.0,217.661,139.31884765625,22032.0,99.9,1576.875,0.0,0.0
34,100.0,40.0,219.887,139.31884765625,22032.0,100.5,1579.1484375,0.0,0.0
35,100.0,34.0,218.905,139.31884765625,22032.0,99.9,1579.1484375,0.0,0.0
36,100.0,40.0,218.646,139.31884765625,22032.0,100.0,1579.2109375,0.0,0.0
37,100.0,37.0,216.678,139.31884765625,22032.0,100.2,1579.23828125,0.0,0.0
38,100.0,36.0,217.573,139.31884765625,22032.0,100.3,1577.51953125,0.0,0.0
39,100.0,40.0,219.27,139.31884765625,22032.0,99.5,1577.56640625,0.0,0.0
40,100.0,34.0,219.59,139.31884765625,22032.0,100.6,1579.40625,0.0,0.0
41,100.0,40.0,218.356,139.31884765625,22032.0,99.8,1579.4140625,0.0,0.0
42,100.0,36.0,218.034,139.31884765625,22032.0,100.3,1576.88671875,0.0,0.0
43,100.0,39.0,218.868,139.31884765625,22032.0,100.2,1579.51171875,0.0,0.0
44,100.0,40.0,219.066,139.31884765625,22032.0,99.7,1579.54296875,0.0,0.0
45,100.0,34.0,218.419,139.31884765625,22032.0,99.7,1577.828125,0.0,0.0
46,100.0,40.0,216.8,139.31884765625,22032.0,100.2,1579.6484375,0.0,0.0
47,100.0,34.0,217.468,139.31884765625,22032.0,100.3,1579.65234375,0.0,0.0
48,100.0,40.0,217.161,139.31884765625,22032.0,99.7,1577.9453125,0.0,0.0
49,100.0,36.0,218.583,139.31884765625,22032.0,100.3,1579.75,0.0,0.0
50,100.0,39.0,218.821,139.31884765625,22032.0,100.3,1579.7890625,0.0,0.0
51,100.0,40.0,220.281,139.31884765625,22032.0,99.9,1578.078125,0.0,0.0
52,100.0,34.0,218.331,139.31884765625,22032.0,100.3,1578.12109375,0.0,0.0
53,100.0,40.0,217.588,139.31884765625,22032.0,100.3,1579.95703125,0.0,0.0
54,100.0,33.0,217.49,139.31884765625,22032.0,99.6,1579.984375,0.0,0.0
55,100.0,40.0,217.838,139.31884765625,22032.0,100.3,1578.125,0.0,0.0
56,100.0,36.0,219.312,139.31884765625,22032.0,99.9,1578.21875,0.0,0.0
57,100.0,38.0,217.369,139.31884765625,22032.0,99.8,1580.09765625,0.0,0.0
58,100.0,41.0,217.344,139.31884765625,22032.0,100.3,1580.12109375,0.0,0.0
