step,forward_ms,backward_ms,optimizer_ms
1.0,338.468844,325.45100333333335,42.41932466666666
2.0,123.041758,287.794661,1.9627459999999999
3.0,123.04577166666665,286.24278066666665,1.7316126666666667
4.0,122.22035733333333,287.22273366666667,1.823374
5.0,122.228754,287.26423366666666,1.6945523333333334
6.0,122.509434,287.67515233333336,1.7462729999999997
7.0,122.45287333333333,287.36384533333336,1.685579
8.0,122.90340966666668,288.180236,1.7812969999999997
9.0,122.731944,287.71417633333334,1.7474359999999998
10.0,122.64977966666667,288.37650866666667,1.7747733333333333
11.0,122.92990666666667,288.06594466666667,1.6779116666666667
12.0,122.77278433333333,287.2167063333333,1.7026656666666666
13.0,122.760948,287.4137993333333,1.9500786666666665
14.0,122.29822833333333,287.724446,1.684869
15.0,123.079049,287.2098296666666,1.6984223333333333
16.0,123.06110866666667,288.1556023333333,1.7604063333333333
17.0,122.71945033333334,287.62527900000003,1.7226456666666667
18.0,122.597052,287.9369596666666,1.7559366666666667
19.0,123.107952,288.333945,1.8182073333333335
20.0,122.567252,287.6151486666667,1.678242
21.0,122.64848966666666,288.5020236666667,1.7874203333333334
22.0,122.74735366666668,288.23291,1.6896119999999997
23.0,122.38516666666665,288.8978286666667,1.811717
24.0,123.10636566666666,288.61837199999997,1.809107
25.0,122.75979433333333,288.9186593333333,1.7406629999999998
26.0,122.93972633333334,288.263557,1.7514463333333332
27.0,123.17244266666667,288.38339233333335,1.6910456666666667
28.0,123.255291,288.78653399999996,1.7501063333333333
29.0,123.21159,289.048574,1.7557163333333332
30.0,123.49354433333333,288.7552573333333,1.685112
31.0,123.16945333333335,288.9082123333333,1.8289676666666665
32.0,123.356312,288.79507700000005,1.7574763333333336
33.0,123.19543666666668,289.077645,1.6823723333333334
34.0,123.55589100000002,289.0014966666667,1.7452363333333334
35.0,123.14473600000001,288.70793366666663,1.7874306666666666
36.0,123.41048966666666,288.46774966666663,1.6887656666666666
37.0,123.31200466666667,289.262897,1.684209
38.0,123.49682033333333,289.8653616666666,1.77227
39.0,123.57642166666666,289.6476353333333,1.8534143333333333
40.0,123.40879566666668,289.030257,1.6883993333333331
41.0,123.38089866666667,289.0422643333333,1.7741633333333333
42.0,123.49361066666665,289.42689566666667,1.6934653333333334
43.0,123.54474466666666,289.8943153333333,1.7462626666666667
44.0,123.46907699999998,290.6070516666667,1.765373
45.0,123.73554,290.141432,1.7151123333333331
46.0,123.66308933333333,290.3044036666667,1.6796553333333335
47.0,123.51944833333334,290.05272699999995,1.7559700000000003
48.0,123.385699,289.7486166666667,1.7650196666666667
49.0,123.982807,289.905129,1.8149940000000002
50.0,123.69258333333333,290.28948399999996,1.6931856666666667
51.0,123.49696999999999,290.409422,1.6628653333333332
52.0,123.70939666666668,290.51933333333335,1.7427826666666666
53.0,123.64092233333334,290.08788433333336,1.743686
54.0,124.03008766666666,290.249977,1.703536
55.0,123.55546133333333,291.09745466666664,1.686422
56.0,124.10386166666667,291.16303899999997,1.693033
57.0,123.743724,291.105511,1.6961519999999999
58.0,124.27058733333335,291.180526,1.8335706666666667
59.0,124.28149066666667,291.40826833333335,1.7594159999999999
60.0,124.07315133333333,291.58977766666663,1.6948056666666667
61.0,124.11267533333334,291.34713733333336,1.6762983333333334
62.0,123.578465,291.3568013333333,1.7373466666666666
63.0,124.99981066666668,290.9185023333334,1.7709863333333333
64.0,123.34786233333334,291.71907600000003,1.6904156666666665
65.0,124.605212,291.502407,1.6622653333333333
66.0,123.79897799999999,291.81821066666663,1.6959456666666668
67.0,124.37132566666666,292.08746733333334,1.7790066666666666
68.0,124.01443766666667,291.7219763333333,1.8761949999999998
69.0,124.01350433333334,290.730773,1.9421856666666668
70.0,123.701217,290.27879333333334,1.6917090000000001
71.0,123.70263966666666,290.58945133333333,1.6850953333333332
72.0,123.91878633333333,290.2484436666667,1.6797586666666666
73.0,123.63121266666667,290.6033546666667,1.6884923333333333
