step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,63.0,94.10000000000001,0.14674176,28.333333333333332,1.197543424,5.338946218666667,0.0
2.0,100.0,98.33333333333333,0.1460864,37.666666666666664,1.0774227626666668,5.340278784,0.0
3.0,100.0,99.56666666666668,0.1460864,38.333333333333336,1.0167227733333333,5.340590080000001,0.0
4.0,100.0,99.89999999999999,0.1460864,39.0,1.0169412266666666,5.341001045333333,0.0
5.0,100.0,99.59999999999998,0.1460864,37.666666666666664,1.0171077973333333,5.341409280000001,0.0
6.0,100.0,99.83333333333333,0.1460864,38.0,1.0144044373333332,5.3416645973333345,0.0
7.0,100.0,99.66666666666667,0.1460864,38.666666666666664,1.0145150293333336,5.341913088000001,0.0
8.0,100.0,99.8,0.1460864,39.0,1.01464064,5.342145194666667,0.0
9.0,100.0,100.0,0.1460864,38.0,1.0146979839999999,5.342324053333335,0.0
10.0,100.0,100.06666666666666,0.1460864,38.333333333333336,1.0147812693333333,5.342456490666667,0.0
11.0,100.0,99.59999999999998,0.1460864,40.333333333333336,1.0148522666666668,5.34269952,0.0
12.0,100.0,99.86666666666667,0.1460864,37.666666666666664,1.0148713813333334,5.3428360533333334,0.0
13.0,100.0,99.23333333333333,0.1460864,37.333333333333336,1.0149382826666666,5.343044949333334,0.0
14.0,100.0,99.93333333333334,0.1460864,40.0,1.0149792426666666,5.343177386666667,0.0
15.0,100.0,71.23333333333333,0.1460864,39.333333333333336,1.01500928,5.466113365333334,0.0
16.0,100.0,72.99999999999999,0.1460864,37.666666666666664,1.015058432,5.589079381333334,0.0
17.0,100.0,72.93333333333334,0.1460864,39.666666666666664,1.0125776213333335,5.711988053333333,0.0
18.0,100.0,72.7,0.1460864,38.666666666666664,1.0114252799999999,5.835035989333334,0.0
19.0,100.0,73.06666666666666,0.1460864,39.0,1.0009791146666667,5.957944661333333,0.0
20.0,100.0,72.5,0.1460864,39.333333333333336,0.9101489493333333,6.080937984000001,0.0
21.0,100.0,78.80000000000001,0.1460864,39.666666666666664,0.8225150293333335,6.165931349333333,0.0
22.0,100.0,99.76666666666667,0.1460864,38.0,0.8186688853333335,6.166028288000001,0.0
23.0,100.0,99.83333333333333,0.1460864,38.0,0.7772119040000001,6.1661948586666675,0.0
24.0,100.0,99.96666666666665,0.1460864,40.333333333333336,0.7317954560000001,6.166334122666668,0.0
25.0,100.0,100.23333333333335,0.1460864,38.0,0.6923537066666667,6.166416042666667,0.0
26.0,100.0,99.5,0.1460864,37.0,0.6939361280000002,6.166601728000001,0.0
27.0,100.0,100.13333333333333,0.1460864,39.333333333333336,0.6932125013333333,6.166691840000001,0.0
28.0,100.0,99.86666666666667,0.1460864,38.0,0.69236736,6.166865237333333,0.0
29.0,100.0,99.93333333333334,0.1460864,37.666666666666664,0.69206016,6.167004501333333,0.0
30.0,100.0,99.8,0.1460864,39.333333333333336,0.6911139840000001,6.1671792640000005,0.0
31.0,100.0,99.73333333333333,0.1460864,36.666666666666664,0.6906975573333334,6.167426389333333,0.0
32.0,100.0,100.06666666666668,0.1460864,40.0,0.6864977919999999,6.167580672000001,0.0
33.0,100.0,99.93333333333334,0.1460864,38.333333333333336,0.6814405973333333,6.167745877333334,0.0
34.0,100.0,99.86666666666666,0.1460864,36.666666666666664,0.680636416,6.1678592,0.0
35.0,100.0,99.93333333333334,0.1460864,40.0,0.6812453546666667,6.168044885333334,0.0
36.0,100.0,99.96666666666665,0.1460864,36.666666666666664,0.6806500693333334,6.168152746666667,0.0
37.0,100.0,99.83333333333333,0.1460864,37.0,0.6793844053333334,6.168238762666667,0.0
38.0,100.0,99.96666666666665,0.1460864,39.0,0.6807401813333334,6.168300202666667,0.0
39.0,100.0,100.0,0.1460864,35.666666666666664,0.6814610773333333,6.1683712,0.0
40.0,100.0,99.89999999999999,0.1460864,38.666666666666664,0.6802814293333334,6.168462677333334,0.0
41.0,100.0,100.2,0.1460864,38.666666666666664,0.6808548693333334,6.168522752000001,0.0
42.0,100.0,99.66666666666667,0.1460864,37.0,0.6816303786666668,6.168589653333334,0.0
43.0,100.0,96.8,0.14679603200000002,38.333333333333336,0.6815593813333333,6.172351146666667,0.0
