step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,85.1,0.03131246566772461,0.0,1.6921501159667969,4.929164886474609,0.0
2.0,75.0,70.9,0.13666391372680664,31.0,0.9330711364746094,4.975776672363281,0.0
3.0,100.0,99.6,0.13605356216430664,37.0,0.8327674865722656,4.976009368896484,0.0
4.0,100.0,99.2,0.13605356216430664,37.0,0.8330307006835938,4.9763031005859375,0.0
5.0,100.0,100.2,0.13605356216430664,41.0,0.8331108093261719,4.976478576660156,0.0
6.0,100.0,99.9,0.13605356216430664,36.0,0.8304252624511719,4.976627349853516,0.0
7.0,100.0,99.9,0.13605356216430664,38.0,0.8305473327636719,4.976776123046875,0.0
8.0,100.0,99.4,0.13605356216430664,40.0,0.8307151794433594,4.976966857910156,0.0
9.0,100.0,100.5,0.13605356216430664,41.0,0.8307571411132812,4.9770660400390625,0.0
10.0,100.0,100.0,0.13605356216430664,34.0,0.830810546875,4.977146148681641,0.0
11.0,100.0,99.6,0.13605356216430664,39.0,0.8308639526367188,4.977214813232422,0.0
12.0,100.0,100.1,0.13605356216430664,41.0,0.8309974670410156,4.9773406982421875,0.0
13.0,100.0,99.8,0.13605356216430664,37.0,0.8310508728027344,4.977405548095703,0.0
14.0,100.0,99.7,0.13605356216430664,37.0,0.8312034606933594,4.977569580078125,0.0
15.0,100.0,92.1,0.13605356216430664,40.0,0.8312530517578125,5.000755310058594,0.0
16.0,100.0,72.7,0.13605356216430664,40.0,0.8313064575195312,5.1153564453125,0.0
17.0,100.0,72.1,0.13605356216430664,40.0,0.8307037353515625,5.2299652099609375,0.0
18.0,100.0,72.7,0.13605356216430664,40.0,0.830291748046875,5.344333648681641,0.0
19.0,100.0,71.2,0.13605356216430664,41.0,0.830322265625,5.458980560302734,0.0
20.0,100.0,72.4,0.13605356216430664,39.0,0.8021507263183594,5.573513031005859,0.0
21.0,100.0,73.5,0.13605356216430664,41.0,0.6744651794433594,5.683917999267578,0.0
22.0,100.0,99.6,0.13605356216430664,34.0,0.6584548950195312,5.6839752197265625,0.0
23.0,100.0,100.0,0.13605356216430664,40.0,0.6032257080078125,5.684074401855469,0.0
24.0,100.0,100.3,0.13605356216430664,41.0,0.5347213745117188,5.684146881103516,0.0
25.0,100.0,99.7,0.13605356216430664,35.0,0.5347900390625,5.684238433837891,0.0
26.0,100.0,100.0,0.13605356216430664,40.0,0.5347328186035156,5.684318542480469,0.0
27.0,100.0,99.6,0.13605356216430664,33.0,0.5346336364746094,5.684383392333984,0.0
28.0,100.0,100.1,0.13605356216430664,40.0,0.53460693359375,5.684486389160156,0.0
29.0,100.0,100.1,0.13605356216430664,41.0,0.5346298217773438,5.684532165527344,0.0
30.0,100.0,99.5,0.13605356216430664,34.0,0.5346145629882812,5.684612274169922,0.0
31.0,100.0,100.2,0.13605356216430664,40.0,0.5345535278320312,5.6846923828125,0.0
32.0,100.0,100.1,0.13605356216430664,34.0,0.5330429077148438,5.684749603271484,0.0
33.0,100.0,99.9,0.13605356216430664,40.0,0.5250282287597656,5.684787750244141,0.0
34.0,100.0,99.4,0.13605356216430664,39.0,0.5250244140625,5.684818267822266,0.0
35.0,100.0,100.1,0.13605356216430664,38.0,0.524993896484375,5.685005187988281,0.0
36.0,100.0,99.8,0.13605356216430664,41.0,0.5250358581542969,5.685096740722656,0.0
37.0,100.0,100.5,0.13605356216430664,35.0,0.5250701904296875,5.685176849365234,0.0
38.0,88.0,99.4,0.13605356216430664,39.0,0.5251388549804688,5.685230255126953,0.0
39.0,100.0,100.1,0.13605356216430664,33.0,0.5251731872558594,5.6852874755859375,0.0
40.0,100.0,100.1,0.13605356216430664,40.0,0.5252304077148438,5.68536376953125,0.0
41.0,100.0,100.4,0.13605356216430664,36.0,0.5252723693847656,5.685398101806641,0.0
42.0,100.0,99.5,0.13605356216430664,38.0,0.5253562927246094,5.685474395751953,0.0
43.0,100.0,100.2,0.13605356216430664,40.0,0.5253791809082031,5.685523986816406,0.0
