step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,90.7,0.03131246566772461,0.0,1.685778299967448,4.9258270263671875,0.0
2.0,78.0,75.26666666666667,0.13666391372680664,32.333333333333336,1.0398724873860676,4.975161234537761,0.0
3.0,100.0,99.26666666666667,0.13605356216430664,37.666666666666664,0.8546104431152344,4.975494384765625,0.0
4.0,100.0,99.86666666666666,0.13605356216430664,39.666666666666664,0.834875742594401,4.975657145182292,0.0
5.0,100.0,99.7,0.13605356216430664,38.666666666666664,0.8351478576660156,4.975989023844401,0.0
6.0,100.0,99.96666666666665,0.13605356216430664,40.333333333333336,0.8351999918619791,4.976169586181641,0.0
7.0,100.0,97.09999999999998,0.13605356216430664,39.333333333333336,0.8334821065266927,4.982729593912761,0.0
8.0,100.0,88.93333333333334,0.13605356216430664,37.333333333333336,0.8335558573404948,5.0284067789713545,0.0
9.0,100.0,92.13333333333333,0.13605356216430664,36.0,0.8323631286621094,5.059560139973958,0.0
10.0,100.0,90.73333333333333,0.13605356216430664,40.0,0.8323809305826823,5.097939809163411,0.0
11.0,100.0,90.8,0.13605356216430664,40.666666666666664,0.832452138264974,5.13616943359375,0.0
12.0,100.0,90.73333333333333,0.13605356216430664,37.333333333333336,0.8324445088704427,5.174424489339192,0.0
13.0,100.0,98.90000000000002,0.13605356216430664,38.0,0.8324966430664062,5.177087148030599,0.0
14.0,100.0,99.8,0.13605356216430664,40.333333333333336,0.832550048828125,5.1772104899088545,0.0
15.0,100.0,99.93333333333332,0.13605356216430664,38.666666666666664,0.8321863810221354,5.177300771077474,0.0
16.0,100.0,81.13333333333333,0.13605356216430664,36.333333333333336,0.8322194417317709,5.253710428873698,0.0
17.0,100.0,81.66666666666667,0.13605356216430664,39.0,0.8322550455729166,5.330071767171224,0.0
18.0,100.0,81.93333333333332,0.13605356216430664,39.0,0.8315099080403646,5.4063771565755205,0.0
19.0,100.0,81.96666666666667,0.13605356216430664,39.0,0.8304341634114584,5.482729593912761,0.0
20.0,100.0,81.73333333333333,0.13605356216430664,39.333333333333336,0.8240572611490885,5.559069315592448,0.0
21.0,100.0,82.2,0.13605356216430664,39.333333333333336,0.7751541137695312,5.635448455810547,0.0
22.0,100.0,84.86666666666666,0.13605356216430664,37.0,0.6861254374186198,5.693248748779297,0.0
23.0,100.0,99.96666666666665,0.13605356216430664,37.333333333333336,0.6680043538411459,5.693401336669922,0.0
24.0,98.0,99.83333333333333,0.13605356216430664,40.333333333333336,0.61724853515625,5.693531036376953,0.0
25.0,100.0,100.0,0.13605356216430664,38.333333333333336,0.5822016398111979,5.693603515625,0.0
26.0,100.0,100.23333333333333,0.13605356216430664,35.666666666666664,0.5322125752766927,5.693678538004558,0.0
27.0,100.0,99.60000000000001,0.13605356216430664,40.333333333333336,0.5308672587076823,5.693787892659505,0.0
28.0,100.0,100.2,0.13605356216430664,38.333333333333336,0.5308176676432291,5.693845113118489,0.0
29.0,100.0,100.0,0.13605356216430664,36.0,0.5307502746582031,5.693925221761067,0.0
30.0,100.0,99.7,0.13605356216430664,40.0,0.5307197570800781,5.6940053304036455,0.0
31.0,100.0,99.96666666666665,0.13605356216430664,37.0,0.5307604471842448,5.694163004557292,0.0
32.0,100.0,90.8,0.13605356216430664,39.0,0.5304387410481771,5.732724507649739,0.0
33.0,100.0,90.93333333333334,0.13605356216430664,39.333333333333336,0.5288721720377604,5.770973205566406,0.0
34.0,100.0,90.53333333333335,0.13605356216430664,37.0,0.5230509440104166,5.809186299641927,0.0
35.0,100.0,90.63333333333333,0.13605356216430664,38.333333333333336,0.5230674743652344,5.848025004069011,0.0
36.0,100.0,90.76666666666665,0.13605356216430664,37.0,0.5230979919433594,5.886416117350261,0.0
37.0,100.0,93.16666666666667,0.13605356216430664,38.333333333333336,0.523138682047526,5.911599477132161,0.0
38.0,100.0,100.0,0.13605356216430664,39.0,0.5231781005859375,5.911663055419922,0.0
39.0,100.0,99.73333333333333,0.13605356216430664,35.666666666666664,0.5232365926106771,5.9117279052734375,0.0
40.0,100.0,100.03333333333332,0.13605356216430664,40.0,0.523309071858724,5.911810557047526,0.0
41.0,100.0,99.83333333333333,0.13605356216430664,37.333333333333336,0.5233484903971354,5.911856333414714,0.0
42.0,100.0,100.39999999999999,0.13605356216430664,37.333333333333336,0.52337646484375,5.91189448038737,0.0
43.0,100.0,99.86666666666667,0.13605356216430664,40.0,0.5234196980794271,5.911938985188802,0.0
