task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:41:07,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,3.486075032502413,1.8777183465418174e-06,5.379481300831667e-07,360.0,121.81975211407266,10.0,0.0003490776136517524,0.0001181242611636435,9.696533851739436e-06,0.0004768984086671352,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:41:09,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.6363220736384392,1.0170324318551316e-06,6.214261041923088e-07,360.0,199.06740092866394,10.0,0.00016340605281293377,9.035840561466557e-05,4.539002902391887e-06,0.0002583034613299912,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:41:10,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.630791075527668,9.728308456856607e-07,5.964508704378697e-07,360.0,175.5888025399623,10.0,0.00016303055398166153,7.951811917905616e-05,4.528575173268708e-06,0.00024707724833398625,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:41:12,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.6361907832324505,9.7427685629204e-07,5.954647128637945e-07,360.0,174.43395818786965,10.0,0.00016361923143267624,7.928034119686345e-05,4.5449300151732195e-06,0.0002474445026447126,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:41:14,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.6399415507912636,9.952023915680772e-07,6.068489662423658e-07,360.0,184.84404248671223,10.0,0.00016399751454591709,8.420617847093581e-05,4.55542696225975e-06,0.00025275911997911255,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:41:15,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.637570332735777,9.593253040915513e-07,5.857830313548165e-07,360.0,165.6210128824831,10.0,0.00016375909745693171,7.533922695301953e-05,4.54881881467169e-06,0.00024364714322462275,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:41:17,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.6446580700576305,9.730302288329076e-07,5.916134463944969e-07,360.0,170.68978961941144,10.0,0.00016454144902527338,7.801589575251455e-05,4.570542410429985e-06,0.0002471278871882176,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:41:19,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.6456374824047089,9.989176318313501e-07,6.068970122394011e-07,360.0,183.7088128487955,10.0,0.00016494722887873663,8.417367845936496e-05,4.581800465368552e-06,0.0002537027078034701,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:41:20,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.649726279079914,1.0452763852339312e-06,6.333898635133871e-07,360.0,208.2923010937509,10.0,0.00016526495814323406,9.56211876115276e-05,4.59064721233316e-06,0.0002654767929670945,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:41:22,energy-efficiency,d2a26ff1-b721-4a5f-87e2-95fee23b8475,1.661082711070776,1.0475462153128196e-06,6.306316595194954e-07,360.0,207.06939218704667,10.0,0.00016597478725016105,9.546813193139769e-05,4.61035979290803e-06,0.0002660532789744664,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
